MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2012-06-01,San Luis Obispo,06079,06,079,49.6697,41.0,14.0,76.0,39.9681,700013
SIMS,2012-06-01,San Mateo,06081,06,081,69.9082,73.0,52.0,87.0,24.5742,24545
SIMS,2012-06-01,Sierra,06091,06,091,119.6261,132.0,101.0,148.0,39.2534,87614
SIMS,2012-06-01,Sacramento,06067,06,067,105.1416,109.0,56.0,149.0,56.899,748570
SIMS,2012-06-01,Tulare,06107,06,107,117.1456,116.4953,52.4943,172.4995,70.7411,3180412
SIMS,2012-06-01,San Benito,06069,06,069,58.2043,48.0,27.0,83.0,42.1671,236828
SIMS,2012-06-01,Butte,06007,06,007,138.5699,149.0,100.0,186.0,58.7157,1035883
SIMS,2012-06-01,Merced,06047,06,047,122.4835,130.0,69.0,174.0,58.3907,2374125
SIMS,2012-06-01,Tuolumne,06109,06,109,120.5008,132.0,86.0,157.0,47.9726,7062
SIMS,2012-06-01,Orange,06059,06,059,86.0039,103.0,50.0,117.0,41.0593,16722
SIMS,2012-06-01,Los Angeles,06037,06,037,80.8434,39.0,30.0,151.0,73.8122,119883
SIMS,2012-06-01,Santa Cruz,06087,06,087,80.9385,82.0,52.0,109.0,35.1298,76306
SIMS,2012-06-01,Sonoma,06097,06,097,75.2467,76.0,60.0,91.0,24.9265,481557
SIMS,2012-06-01,Marin,06041,06,041,79.2008,81.0,63.0,98.0,24.9026,69985
SIMS,2012-06-01,Alameda,06001,06,001,61.6014,50.0,14.0,98.0,50.2745,47893
SIMS,2012-06-01,Alpine,06003,06,003,104.3051,128.0,35.0,146.0,52.4639,9198
SIMS,2012-06-01,Placer,06061,06,061,106.4978,111.0,44.0,163.0,61.7721,202234
SIMS,2012-06-01,Nevada,06057,06,057,136.2654,143.0,116.0,163.0,34.5139,19116
SIMS,2012-06-01,Yolo,06113,06,113,109.4527,116.0,55.0,162.0,60.1829,1422994
SIMS,2012-06-01,Fresno,06019,06,019,114.5203,120.5019,48.0,174.4975,70.4206,5407786
SIMS,2012-06-01,Trinity,06105,06,105,122.0435,122.0,98.0,150.0,33.0588,16346
SIMS,2012-06-01,Shasta,06089,06,089,130.1182,146.0,98.0,167.0,47.4694,266933
SIMS,2012-06-01,Yuba,06115,06,115,139.5281,147.5,109.0,179.0,51.8892,396222
SIMS,2012-06-01,Colusa,06011,06,011,136.4628,150.0,105.0,178.0,52.2775,1351376
SIMS,2012-06-01,Riverside,06065,06,065,116.1799,122.0,38.0,188.0,79.9289,818343
SIMS,2012-06-01,Contra Costa,06013,06,013,116.8641,127.0,73.0,164.0,55.3351,194177
SIMS,2012-06-01,Humboldt,06023,06,023,157.9742,163.0,155.0,168.0,16.7852,186318
SIMS,2012-06-01,San Diego,06073,06,073,106.9561,121.0,76.0,144.0,46.8697,201611
SIMS,2012-06-01,Monterey,06053,06,053,66.7197,64.0,37.0,92.0,36.4658,1061285
SIMS,2012-06-01,Mendocino,06045,06,045,109.057,107.0,83.0,135.0,35.9029,207695
SIMS,2012-06-01,El Dorado,06017,06,017,119.3021,118.0,97.0,144.0,37.8784,21118
SIMS,2012-06-01,Siskiyou,06093,06,093,113.8745,126.0,85.0,145.0,38.3316,858215
SIMS,2012-06-01,Madera,06039,06,039,127.5296,136.4986,70.4948,180.4986,60.9917,1610742
SIMS,2012-06-01,Lake,06033,06,033,102.5593,96.0,76.0,127.0,39.4583,126261
SIMS,2012-06-01,Ventura,06111,06,111,77.1314,79.0,51.0,105.0,34.6291,364587
SIMS,2012-06-01,Sutter,06101,06,101,131.3536,140.0,92.0,173.0,53.8726,1171250
SIMS,2012-06-01,Glenn,06021,06,021,132.0233,150.0,89.0,180.0,60.2786,1191686
SIMS,2012-06-01,Mariposa,06043,06,043,56.9966,36.0,25.0,83.0,40.7374,2644
SIMS,2012-06-01,San Bernardino,06071,06,071,112.0715,92.0,37.0,186.0,90.8442,106043
SIMS,2012-06-01,Stanislaus,06099,06,099,125.9552,141.0,65.0,182.0,61.8981,1785011
SIMS,2012-06-01,Imperial,06025,06,025,142.8205,160.4982,52.4947,218.5005,85.7873,1914712
SIMS,2012-06-01,Santa Clara,06085,06,085,73.5369,63.0,44.0,96.0,37.4463,113572
