MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2015-06-01,San Luis Obispo,06079,06,079,56.5313,48.0,25.0,83.0,40.0485,691897
SIMS,2015-06-01,San Mateo,06081,06,081,58.129,58.0,41.0,75.0,23.2843,20382
SIMS,2015-06-01,Sierra,06091,06,091,136.9215,148.0,114.0,168.0,40.2891,83205
SIMS,2015-06-01,Sacramento,06067,06,067,123.7377,134.0,76.0,168.0,58.961,741022
SIMS,2015-06-01,Tulare,06107,06,107,125.6991,126.4919,58.491,184.4864,72.9569,3172664
SIMS,2015-06-01,San Benito,06069,06,069,55.9494,44.0,21.0,84.0,43.5836,234362
SIMS,2015-06-01,Butte,06007,06,007,160.2127,183.0,135.0,201.0,59.7628,1024886
SIMS,2015-06-01,Merced,06047,06,047,130.0329,146.0,71.0,186.0,63.0634,2358591
SIMS,2015-06-01,Tuolumne,06109,06,109,125.6213,134.0,88.0,169.0,53.5294,7063
SIMS,2015-06-01,Orange,06059,06,059,83.1757,98.0,28.0,127.0,48.1015,12570
SIMS,2015-06-01,Los Angeles,06037,06,037,100.6361,78.0,34.0,175.0,74.477,117862
SIMS,2015-06-01,Santa Cruz,06087,06,087,79.8075,81.0,52.0,106.0,34.2976,75722
SIMS,2015-06-01,Sonoma,06097,06,097,80.2093,81.0,65.0,96.0,25.7141,476753
SIMS,2015-06-01,Marin,06041,06,041,76.8703,77.0,62.0,92.0,22.8247,68643
SIMS,2015-06-01,Alameda,06001,06,001,67.3197,56.0,22.0,104.0,50.1845,44857
SIMS,2015-06-01,Alpine,06003,06,003,149.1283,159.0,135.0,170.0,28.1208,8521
SIMS,2015-06-01,Placer,06061,06,061,115.5172,129.0,45.0,176.0,66.9786,200829
SIMS,2015-06-01,Nevada,06057,06,057,144.4613,152.0,123.0,176.0,40.0247,17610
SIMS,2015-06-01,Yolo,06113,06,113,118.472,130.0,59.0,177.0,65.0044,1421397
SIMS,2015-06-01,Fresno,06019,06,019,115.8789,126.4983,36.373,186.501,78.3208,5400898
SIMS,2015-06-01,Trinity,06105,06,105,129.6499,126.0,101.0,157.0,40.4718,16206
SIMS,2015-06-01,Shasta,06089,06,089,141.4597,156.0,107.0,181.0,51.8241,260121
SIMS,2015-06-01,Yuba,06115,06,115,161.5899,181.0,139.0,204.0,57.7687,392530
SIMS,2015-06-01,Colusa,06011,06,011,138.0512,167.0,85.0,188.0,65.24,1347981
SIMS,2015-06-01,Riverside,06065,06,065,117.2422,121.0,40.0,193.0,79.6388,815704
SIMS,2015-06-01,Contra Costa,06013,06,013,121.7964,129.0,82.0,168.0,53.324,190836
SIMS,2015-06-01,Humboldt,06023,06,023,187.6132,198.0,175.0,212.0,35.9089,167022
SIMS,2015-06-01,San Diego,06073,06,073,105.0503,118.0,71.0,144.0,46.7011,188829
SIMS,2015-06-01,Monterey,06053,06,053,72.3145,70.0,42.0,99.0,36.8265,1059733
SIMS,2015-06-01,Mendocino,06045,06,045,111.4262,110.0,87.0,134.0,37.7018,205142
SIMS,2015-06-01,El Dorado,06017,06,017,130.4687,131.0,110.0,149.0,39.3726,20497
SIMS,2015-06-01,Siskiyou,06093,06,093,134.9061,149.0,105.0,171.0,45.7591,851066
SIMS,2015-06-01,Madera,06039,06,039,141.361,154.5058,94.5066,194.5117,60.7955,1609506
SIMS,2015-06-01,Lake,06033,06,033,104.5768,103.0,76.0,126.0,43.9257,123835
SIMS,2015-06-01,Ventura,06111,06,111,85.5882,91.0,54.0,116.0,36.7496,407055
SIMS,2015-06-01,Sutter,06101,06,101,136.8953,153.0,89.0,188.0,62.2519,1170180
SIMS,2015-06-01,Glenn,06021,06,021,139.6838,168.0,83.0,195.0,68.4609,1189990
SIMS,2015-06-01,Mariposa,06043,06,043,57.1728,36.0,28.0,81.0,40.521,2622
SIMS,2015-06-01,San Bernardino,06071,06,071,112.7741,90.0,40.0,188.0,88.232,103700
SIMS,2015-06-01,Stanislaus,06099,06,099,143.9631,162.497,96.5038,194.5028,61.1138,1783866
SIMS,2015-06-01,Imperial,06025,06,025,129.3361,152.5088,46.3143,204.4995,81.3934,1956899
SIMS,2015-06-01,Santa Clara,06085,06,085,76.8516,66.0,45.0,104.0,39.8607,109860
SIMS,2015-06-01,Calaveras,06009,06,009,98.69,92.0,38.0,141.0,66.2622,18089
SIMS,2015-06-01,Tehama,06103,06,103,121.1258,116.0,48.0,192.0,73.1853,566557
SIMS,2015-06-01,Santa Barbara,06083,06,083,65.6377,60.0,36.0,93.0,38.0209,521908
SIMS,2015-06-01,Mono,06051,06,051,147.6066,154.0,133.0,170.0,30.7072,135675
SIMS,2015-06-01,Del Norte,06015,06,015,170.921,176.0,157.0,192.0,28.0584,38172
SIMS,2015-06-01,Napa,06055,06,055,90.5073,93.0,78.0,108.0,24.5972,227186
SIMS,2015-06-01,Solano,06095,06,095,110.159,112.0,53.0,170.0,63.5677,818741
SIMS,2015-06-01,Modoc,06049,06,049,137.6969,148.0,115.0,168.0,39.3299,770371
SIMS,2015-06-01,San Joaquin,06077,06,077,138.77,144.0,94.0,188.0,59.2859,2308797
SIMS,2015-06-01,Inyo,06027,06,027,151.0396,164.0,120.0,187.0,54.3394,65499
