MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2019-10-01,San Luis Obispo,06079,06,079,34.6584,32.0,18.0,44.0,24.3081,705647
SIMS,2019-10-01,San Mateo,06081,06,081,39.4323,36.0,27.0,51.0,19.2648,24248
SIMS,2019-10-01,Sierra,06091,06,091,47.1591,51.0,37.0,60.0,18.2776,70226
SIMS,2019-10-01,Sacramento,06067,06,067,52.1174,46.0,32.0,73.0,27.302,749203
SIMS,2019-10-01,Tulare,06107,06,107,43.9487,44.0,25.0,60.0,22.9318,3180122
SIMS,2019-10-01,San Benito,06069,06,069,38.2596,31.0,21.0,47.0,23.8663,236590
SIMS,2019-10-01,Butte,06007,06,007,55.9294,59.0,44.0,71.0,20.9122,1036433
SIMS,2019-10-01,Merced,06047,06,047,45.3556,44.0,27.0,60.0,21.3403,2377536
SIMS,2019-10-01,Tuolumne,06109,06,109,55.7141,64.0,37.0,75.0,23.3364,6866
SIMS,2019-10-01,Orange,06059,06,059,64.9837,71.0,34.0,93.0,31.5566,15882
SIMS,2019-10-01,Los Angeles,06037,06,037,38.4056,23.0,11.0,60.0,35.0135,123315
SIMS,2019-10-01,Santa Cruz,06087,06,087,49.2265,43.0,29.0,70.0,23.8994,77899
SIMS,2019-10-01,Sonoma,06097,06,097,34.23,34.0,28.0,40.0,13.6729,482549
SIMS,2019-10-01,Marin,06041,06,041,34.9132,35.0,21.0,41.0,15.3852,60634
SIMS,2019-10-01,Alameda,06001,06,001,29.5907,30.0,14.0,40.0,18.8248,46673
SIMS,2019-10-01,Alpine,06003,06,003,59.8767,62.0,51.0,69.0,13.5257,14379
SIMS,2019-10-01,Placer,06061,06,061,54.484,57.0,29.0,79.0,31.419,200946
SIMS,2019-10-01,Nevada,06057,06,057,79.6447,86.0,67.0,96.0,20.6765,19465
SIMS,2019-10-01,Yolo,06113,06,113,45.6212,40.0,24.0,64.0,25.5199,1423363
SIMS,2019-10-01,Fresno,06019,06,019,42.2116,38.0,19.0,64.0,26.0969,5408720
SIMS,2019-10-01,Trinity,06105,06,105,48.472,50.0,35.0,63.0,19.3089,16272
SIMS,2019-10-01,Shasta,06089,06,089,55.9422,59.0,34.0,74.0,26.9852,270407
SIMS,2019-10-01,Yuba,06115,06,115,63.1029,64.0,49.0,76.0,23.6119,395598
SIMS,2019-10-01,Colusa,06011,06,011,51.0786,49.0,34.0,69.0,22.8738,1352208
SIMS,2019-10-01,Riverside,06065,06,065,67.9455,64.0,24.0,113.0,46.1454,828047
SIMS,2019-10-01,Contra Costa,06013,06,013,47.6931,42.0,24.0,70.0,27.1583,191807
