MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2008-04-01,San Luis Obispo,06079,06,079,70.3152,73,47.0,96,31.5885,649125
SIMS,2008-04-01,San Mateo,06081,06,081,67.4914,74,47.0,86,22.1366,21271
SIMS,2008-04-01,Sierra,06091,06,091,56.6743,60,44.0,72,20.3855,80358
SIMS,2008-04-01,Sacramento,06067,06,067,88.2084,98,48.0,123,39.181,744294
SIMS,2008-04-01,Tulare,06107,06,107,87.0346,90,52.0,123,42.3076,3173467
SIMS,2008-04-01,San Benito,06069,06,069,72.1732,80,38.0,101,32.8071,218285
SIMS,2008-04-01,Butte,06007,06,007,83.7778,89,53.0,116,35.5513,1030898
SIMS,2008-04-01,Merced,06047,06,047,84.3493,94,44.0,119,38.8896,2357135
SIMS,2008-04-01,Tuolumne,06109,06,109,110.5347,119,96.0,131,26.5801,5775
SIMS,2008-04-01,Orange,06059,06,059,66.1923,78,19.0,108,41.4948,13196
SIMS,2008-04-01,Los Angeles,06037,06,037,67.8959,52,24.0,120,49.3287,98253
SIMS,2008-04-01,Santa Cruz,06087,06,087,60.4069,61,41.0,79,22.7953,55440
SIMS,2008-04-01,Sonoma,06097,06,097,73.1057,73,50.0,99,26.6973,442972
SIMS,2008-04-01,Marin,06041,06,041,95.4896,100,93.0,105,16.8016,67293
SIMS,2008-04-01,Alameda,06001,06,001,81.6354,83,62.0,101,26.2878,43721
SIMS,2008-04-01,Alpine,06003,06,003,67.7202,74,52.0,86,24.1875,9832
SIMS,2008-04-01,Placer,06061,06,061,88.4657,96,63.0,117,33.9136,198384
SIMS,2008-04-01,Nevada,06057,06,057,111.3752,114,105.0,121,14.272,15598
SIMS,2008-04-01,Yolo,06113,06,113,81.9571,91,37.0,119,41.1423,1418340
SIMS,2008-04-01,Fresno,06019,06,019,65.0966,53,26.0,104,42.8029,5399434
SIMS,2008-04-01,Trinity,06105,06,105,88.7747,90,80.0,100,17.8091,11703
SIMS,2008-04-01,Shasta,06089,06,089,83.7953,88,66.0,105,28.9946,237993
SIMS,2008-04-01,Yuba,06115,06,115,90.2646,96,64.0,119,34.1743,393571
SIMS,2008-04-01,Colusa,06011,06,011,80.4579,80,47.0,116,37.0825,1349010
SIMS,2008-04-01,Riverside,06065,06,065,93.7338,97,34.0,151,60.8881,771370
SIMS,2008-04-01,Contra Costa,06013,06,013,80.5239,88,44.0,112,34.9735,190008
SIMS,2008-04-01,Humboldt,06023,06,023,122.0951,124,120.0,127,8.2571,181701
SIMS,2008-04-01,San Diego,06073,06,073,85.1134,91,62.0,114,35.2138,85378
SIMS,2008-04-01,Monterey,06053,06,053,62.0064,58,36.0,85,28.8668,990137
SIMS,2008-04-01,Mendocino,06045,06,045,95.7026,99,81.0,115,22.7807,191552
SIMS,2008-04-01,El Dorado,06017,06,017,84.1987,87,70.0,103,25.5306,13389
SIMS,2008-04-01,Siskiyou,06093,06,093,58.4532,58,29.0,86,29.0047,843627
SIMS,2008-04-01,Madera,06039,06,039,79.6237,79,47.0,115,38.0222,1608063
SIMS,2008-04-01,Lake,06033,06,033,77.0712,78,60.0,96,24.2939,100026
SIMS,2008-04-01,Ventura,06111,06,111,73.4633,80,53.0,96,29.5974,310698
SIMS,2008-04-01,Sutter,06101,06,101,74.6242,67,36.0,111,39.9527,1169029
SIMS,2008-04-01,Glenn,06021,06,021,85.0911,92,53.0,116,35.8335,1187997
SIMS,2008-04-01,Mariposa,06043,06,043,83.7408,86,69.0,99,22.1254,2353
SIMS,2008-04-01,San Bernardino,06071,06,071,112.0414,114,65.0,161,58.8628,62294
SIMS,2008-04-01,Stanislaus,06099,06,099,92.8886,101,72.0,121,33.2746,1742025
SIMS,2008-04-01,Imperial,06025,06,025,137.9482,162,108.0,182,59.5682,1943814
SIMS,2008-04-01,Santa Clara,06085,06,085,67.137,71,32.0,99,33.3716,94464
SIMS,2008-04-01,Calaveras,06009,06,009,95.9936,99,84.0,112,24.3846,16782
SIMS,2008-04-01,Tehama,06103,06,103,94.8296,100,76.0,117,27.9302,556579
SIMS,2008-04-01,Santa Barbara,06083,06,083,65.0911,66,37.0,91,30.8543,477066
SIMS,2008-04-01,Mono,06051,06,051,45.4812,28,12.0,72,41.0694,151446
SIMS,2008-04-01,Del Norte,06015,06,015,115.8689,120,114.0,123,11.5452,38699
SIMS,2008-04-01,Napa,06055,06,055,59.6769,55,41.0,75,22.6945,204715
SIMS,2008-04-01,Solano,06095,06,095,98.5256,110,84.0,124,34.9885,819402
SIMS,2008-04-01,Modoc,06049,06,049,49.5336,52,33.0,65,19.1708,785266
SIMS,2008-04-01,San Joaquin,06077,06,077,78.2487,78,39.0,115,38.6214,2305839
SIMS,2008-04-01,Inyo,06027,06,027,82.8693,85,61.0,107,34.2112,64104
SIMS,2008-04-01,Plumas,06063,06,063,63.2481,62,39.0,91,30.2943,163829
SIMS,2008-04-01,Amador,06005,06,005,94.37,100,71.0,123,33.873,45182
SIMS,2008-04-01,San Francisco,06075,06,075,94.8827,96,91.5,101,7.3721,196
SIMS,2008-04-01,Kings,06031,06,031,73.2129,68,23.0,122,49.5171,2259358
SIMS,2008-04-01,Lassen,06035,06,035,53.6258,55,36.0,70,21.9642,428075
SIMS,2008-04-01,Kern,06029,06,029,72.144,71,30.0,116,45.5047,3961292
