MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2011-03-01,San Luis Obispo,06079,06,079,59.5054,63,52,72,18.4615,696071
SIMS,2011-03-01,San Mateo,06081,06,081,69.538,70,68,72,3.8743,23105
SIMS,2011-03-01,Sierra,06091,06,091,66.0274,67,64,68,2.9858,86435
SIMS,2011-03-01,Sacramento,06067,06,067,72.5181,74,71,76,5.3156,711329
SIMS,2011-03-01,Tulare,06107,06,107,70.2298,74,59,82,14.2992,3170191
SIMS,2011-03-01,San Benito,06069,06,069,66.9831,69,57,78,11.6531,236349
SIMS,2011-03-01,Butte,06007,06,007,55.4447,72,28,74,26.1083,983133
SIMS,2011-03-01,Merced,06047,06,047,68.3872,71,58,80,12.2313,2374671
SIMS,2011-03-01,Tuolumne,06109,06,109,75.7331,76,74,77,2.3397,7092
SIMS,2011-03-01,Orange,06059,06,059,67.6883,78,41,84,20.8386,17943
SIMS,2011-03-01,Los Angeles,06037,06,037,59.2972,61,38,78,22.8534,121404
SIMS,2011-03-01,Santa Cruz,06087,06,087,68.323,69,63,76,9.7835,75619
SIMS,2011-03-01,Sonoma,06097,06,097,64.2147,66,62,68,7.0676,476382
SIMS,2011-03-01,Marin,06041,06,041,64.4884,66,64,67,5.2653,67879
SIMS,2011-03-01,Alameda,06001,06,001,57.7148,61,45,74,17.2647,43008
SIMS,2011-03-01,Alpine,06003,06,003,63.9043,65,61,67,3.7335,8418
SIMS,2011-03-01,Placer,06061,06,061,65.5461,72,68,74,16.4383,197405
SIMS,2011-03-01,Nevada,06057,06,057,70.2477,71,69,72,2.5208,18784
SIMS,2011-03-01,Yolo,06113,06,113,61.82,68,60,73,17.8056,1389605
SIMS,2011-03-01,Fresno,06019,06,019,56.3933,55,43,71,16.671,5408605
SIMS,2011-03-01,Trinity,06105,06,105,63.575,64,63,65,2.7573,15827
SIMS,2011-03-01,Shasta,06089,06,089,66.6511,64,63,72,5.3361,261990
SIMS,2011-03-01,Yuba,06115,06,115,64.8976,73,69,74,18.4325,393149
SIMS,2011-03-01,Colusa,06011,06,011,58.1556,64,59,69,18.1596,1302155
SIMS,2011-03-01,Riverside,06065,06,065,72.5895,76,30,104,40.7787,824475
SIMS,2011-03-01,Contra Costa,06013,06,013,60.1565,67,60,72,19.2281,170566
SIMS,2011-03-01,Humboldt,06023,06,023,70.6863,71,71,71,1.6391,105124
SIMS,2011-03-01,San Diego,06073,06,073,81.5013,85,77,91,13.6304,204116
SIMS,2011-03-01,Monterey,06053,06,053,57.7988,57,49,66,12.0327,1060222
SIMS,2011-03-01,Mendocino,06045,06,045,64.7284,65,64,66,2.2945,207096
SIMS,2011-03-01,El Dorado,06017,06,017,69.3083,70,68,71,2.783,21049
SIMS,2011-03-01,Siskiyou,06093,06,093,59.6741,61,56,65,6.7401,827867
SIMS,2011-03-01,Madera,06039,06,039,66.3979,67,58,75,10.816,1610756
SIMS,2011-03-01,Lake,06033,06,033,62.9218,63,61,65,3.1313,124198
SIMS,2011-03-01,Ventura,06111,06,111,67.949,71,59,78,13.4579,409735
SIMS,2011-03-01,Sutter,06101,06,101,47.7183,59,22,68,24.3978,1135942
SIMS,2011-03-01,Glenn,06021,06,021,69.3207,70,67,74,7.5529,1187859
SIMS,2011-03-01,Mariposa,06043,06,043,75.6689,77,73,80,5.4328,2652
SIMS,2011-03-01,San Bernardino,06071,06,071,74.954,77,46,98,37.3862,106432
SIMS,2011-03-01,Stanislaus,06099,06,099,71.554,73,67,78,7.7555,1784800
SIMS,2011-03-01,Imperial,06025,06,025,98.8928,115,60,138,47.2813,1955940
SIMS,2011-03-01,Santa Clara,06085,06,085,68.8708,68,62,76,7.4753,112498
SIMS,2011-03-01,Calaveras,06009,06,009,73.9094,75,71,78,5.2277,18693
SIMS,2011-03-01,Tehama,06103,06,103,72.0913,74,70,75,4.8009,572230
SIMS,2011-03-01,Santa Barbara,06083,06,083,60.5588,65,49,76,20.8911,526915
SIMS,2011-03-01,Mono,06051,06,051,53.4089,59,42,64,12.1434,82463
SIMS,2011-03-01,Del Norte,06015,06,015,72.1813,72,72,73,1.157,7746
SIMS,2011-03-01,Napa,06055,06,055,66.4449,68,63,70,4.1176,212565
SIMS,2011-03-01,Solano,06095,06,095,71.6455,74,69,75,5.3983,804931
SIMS,2011-03-01,Modoc,06049,06,049,59.7431,62,58,64,7.5583,764017
SIMS,2011-03-01,San Joaquin,06077,06,077,70.3643,71,66,76,6.6344,2304066
SIMS,2011-03-01,Inyo,06027,06,027,49.3025,49,39,58,17.9623,68006
SIMS,2011-03-01,Plumas,06063,06,063,64.4292,65,62,68,3.8864,154014
SIMS,2011-03-01,Amador,06005,06,005,72.9867,74,70,77,4.3421,47024
SIMS,2011-03-01,San Francisco,06075,06,075,69.1652,69,69,70,0.859,230
SIMS,2011-03-01,Kings,06031,06,031,52.8711,55,34,78,25.4591,2241883
SIMS,2011-03-01,Lassen,06035,06,035,58.5957,61,55,63,5.9239,414214
SIMS,2011-03-01,Kern,06029,06,029,57.9822,58,43,74,18.9828,3990179
