MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2021-07-01,San Luis Obispo,06079,06,079,62.2498,55.0,21.0,93.0,47.3319,711639
SIMS,2021-07-01,San Mateo,06081,06,081,70.3196,65.0,48.0,94.0,30.0469,31539
SIMS,2021-07-01,Sierra,06091,06,091,109.4352,107.0,74.0,146.0,46.1836,94833
SIMS,2021-07-01,Sacramento,06067,06,067,144.0781,153.0,88.0,203.0,68.6876,762950
SIMS,2021-07-01,Tulare,06107,06,107,138.0517,148.5034,76.5016,200.4998,75.4279,3183474
SIMS,2021-07-01,San Benito,06069,06,069,65.4948,52.0,32.0,93.0,46.1004,239215
SIMS,2021-07-01,Butte,06007,06,007,162.9013,192.0,134.0,213.0,66.996,1038629
SIMS,2021-07-01,Merced,06047,06,047,157.0288,176.506,112.4942,208.4908,65.7913,2379036
SIMS,2021-07-01,Tuolumne,06109,06,109,135.5696,145.0,95.0,179.0,52.7119,8346
SIMS,2021-07-01,Orange,06059,06,059,108.2085,123.0,89.0,136.0,41.0058,38298
SIMS,2021-07-01,Los Angeles,06037,06,037,89.8752,76.0,8.0,159.0,81.2607,170790
SIMS,2021-07-01,Santa Cruz,06087,06,087,80.514,78.0,52.0,109.0,33.5744,79379
SIMS,2021-07-01,Sonoma,06097,06,097,66.8312,68.0,48.0,84.0,28.0853,490180
SIMS,2021-07-01,Marin,06041,06,041,59.9834,59.0,51.0,67.0,21.3868,69064
SIMS,2021-07-01,Alameda,06001,06,001,67.1753,65.0,16.0,104.0,50.4646,55047
SIMS,2021-07-01,Alpine,06003,06,003,162.037,169.0,141.0,187.0,33.2139,14424
SIMS,2021-07-01,Placer,06061,06,061,135.363,154.0,54.0,209.0,77.8847,211391
SIMS,2021-07-01,Nevada,06057,06,057,143.0309,149.0,109.0,183.0,47.1104,23799
SIMS,2021-07-01,Yolo,06113,06,113,125.6472,134.5039,58.4994,190.5127,70.9167,1425884
SIMS,2021-07-01,Fresno,06019,06,019,131.4965,144.4992,48.4985,210.5085,85.1095,5413168
SIMS,2021-07-01,Trinity,06105,06,105,88.1223,85.0,62.0,113.0,40.5245,16988
SIMS,2021-07-01,Shasta,06089,06,089,133.0913,147.0,79.0,184.0,59.0616,280336
SIMS,2021-07-01,Yuba,06115,06,115,174.3636,205.0,145.0,220.0,63.0514,398043
SIMS,2021-07-01,Colusa,06011,06,011,150.5996,186.0,97.0,214.0,75.5711,1352423
SIMS,2021-07-01,Riverside,06065,06,065,125.3363,129.0,56.0,189.0,74.6619,903245
SIMS,2021-07-01,Contra Costa,06013,06,013,131.1487,141.0,80.0,182.0,61.0932,203280
SIMS,2021-07-01,Humboldt,06023,06,023,91.1442,92.0,80.0,104.0,20.4376,150973
SIMS,2021-07-01,San Diego,06073,06,073,109.6487,115.0,67.0,152.0,49.4207,252437
SIMS,2021-07-01,Monterey,06053,06,053,78.674,77.0,46.0,109.0,40.4918,1066561
SIMS,2021-07-01,Mendocino,06045,06,045,101.2963,96.0,79.0,117.0,35.504,210258
SIMS,2021-07-01,El Dorado,06017,06,017,134.9843,128.0,101.0,175.0,52.2111,24497
SIMS,2021-07-01,Siskiyou,06093,06,093,123.4545,133.0,67.0,180.0,63.5929,878161
SIMS,2021-07-01,Madera,06039,06,039,158.9084,170.4964,120.5012,210.5108,61.7241,1612283
SIMS,2021-07-01,Lake,06033,06,033,89.4808,85.0,61.0,109.0,45.0015,134580
SIMS,2021-07-01,Ventura,06111,06,111,87.3768,89.0,45.0,125.0,46.1952,427367
SIMS,2021-07-01,Sutter,06101,06,101,151.6579,183.0,83.0,222.0,80.414,1172096
SIMS,2021-07-01,Glenn,06021,06,021,143.4663,173.0,77.0,212.0,74.0367,1192267
SIMS,2021-07-01,Mariposa,06043,06,043,59.7745,44.0,23.0,88.0,42.4095,2967
SIMS,2021-07-01,San Bernardino,06071,06,071,125.7877,128.0,50.0,194.0,79.906,123981
SIMS,2021-07-01,Stanislaus,06099,06,099,166.972,186.5045,136.5082,208.5001,58.9219,1788524
SIMS,2021-07-01,Imperial,06025,06,025,124.2855,130.5036,50.4244,184.4978,70.2146,1960084
SIMS,2021-07-01,Santa Clara,06085,06,085,84.5217,76.0,42.0,130.0,49.5585,122616
SIMS,2021-07-01,Calaveras,06009,06,009,119.8523,112.0,70.0,168.0,64.2179,22142
SIMS,2021-07-01,Tehama,06103,06,103,127.0635,125.0,70.0,190.0,66.9743,587013
SIMS,2021-07-01,Santa Barbara,06083,06,083,73.3846,69.0,40.0,105.0,45.1215,538717
SIMS,2021-07-01,Mono,06051,06,051,155.0265,161.0,134.0,178.0,33.8171,194480
SIMS,2021-07-01,Del Norte,06015,06,015,100.7721,104.0,91.0,113.0,16.1102,29739
SIMS,2021-07-01,Napa,06055,06,055,74.8719,76.0,62.0,90.0,26.2804,234657
SIMS,2021-07-01,Solano,06095,06,095,121.2199,141.0,46.0,189.0,75.5003,834152
SIMS,2021-07-01,Modoc,06049,06,049,121.1123,130.0,72.0,173.0,60.6615,873061
SIMS,2021-07-01,San Joaquin,06077,06,077,163.7468,172.4995,116.5038,216.4959,64.2503,2320581
SIMS,2021-07-01,Inyo,06027,06,027,158.8259,171.0,135.0,192.0,50.9699,71657
SIMS,2021-07-01,Plumas,06063,06,063,107.5383,100.0,71.0,145.0,45.3515,201383
SIMS,2021-07-01,Amador,06005,06,005,120.1907,108.0,81.0,158.0,55.5241,48572
SIMS,2021-07-01,San Francisco,06075,06,075,117.4534,122.0,114.0,127.0,13.7385,1588
SIMS,2021-07-01,Kings,06031,06,031,116.4553,104.503,10.4734,212.5116,93.327,2261167
SIMS,2021-07-01,Lassen,06035,06,035,101.6161,103.0,57.0,151.0,58.906,559128
SIMS,2021-07-01,Kern,06029,06,029,131.692,150.5018,50.4969,208.5141,81.9864,4007341
