MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2012-10-01,San Luis Obispo,06079,06,079,33.1197,29,16,41,22.6525,651401
SIMS,2012-10-01,San Mateo,06081,06,081,42.6006,40,29,55,14.7575,16936
SIMS,2012-10-01,Sierra,06091,06,091,39.694,40,26,50,15.2888,85508
SIMS,2012-10-01,Sacramento,06067,06,067,53.7792,49,35,75,22.2059,748570
SIMS,2012-10-01,Tulare,06107,06,107,50.6272,49,29,70,25.6847,3168160
SIMS,2012-10-01,San Benito,06069,06,069,32.1346,26,15,43,20.6155,234333
SIMS,2012-10-01,Butte,06007,06,007,58.0372,61,47,71,18.0941,1035883
SIMS,2012-10-01,Merced,06047,06,047,48.3341,46,28,65,23.085,2294620
SIMS,2012-10-01,Tuolumne,06109,06,109,57.2374,63,36,78,22.9807,6883
SIMS,2012-10-01,Orange,06059,06,059,61.2271,73,30,86,27.8612,18832
SIMS,2012-10-01,Los Angeles,06037,06,037,40.2549,23,9,71,36.8006,120136
SIMS,2012-10-01,Santa Cruz,06087,06,087,46.9865,45,31,64,18.3059,72552
SIMS,2012-10-01,Sonoma,06097,06,097,34.7608,36,29,39,10.5842,476722
SIMS,2012-10-01,Marin,06041,06,041,32.5917,32,23,39,12.8017,67342
SIMS,2012-10-01,Alameda,06001,06,001,33.6796,31,15,41,21.5512,46891
SIMS,2012-10-01,Alpine,06003,06,003,51.0214,56,27,70,21.4367,7847
SIMS,2012-10-01,Placer,06061,06,061,55.6724,61,30,78,24.5444,202231
SIMS,2012-10-01,Nevada,06057,06,057,62.1802,68,44,79,19.36,19111
SIMS,2012-10-01,Yolo,06113,06,113,44.8765,38,26,64,22.7572,1423010
SIMS,2012-10-01,Fresno,06019,06,019,39.6702,37,19,60,25.697,5298614
SIMS,2012-10-01,Trinity,06105,06,105,44.7916,42,36,53,13.5575,16346
SIMS,2012-10-01,Shasta,06089,06,089,51.602,55,31,71,22.1886,266920
SIMS,2012-10-01,Yuba,06115,06,115,60.5819,61,49,75,17.5038,396225
SIMS,2012-10-01,Colusa,06011,06,011,49.191,51,36,62,17.1733,1351396
SIMS,2012-10-01,Riverside,06065,06,065,62.5536,62,25,97,39.1892,821204
SIMS,2012-10-01,Contra Costa,06013,06,013,46.0154,44,24,67,22.8064,194081
SIMS,2012-10-01,Humboldt,06023,06,023,76.7746,81,69,88,14.4185,123528
SIMS,2012-10-01,San Diego,06073,06,073,71.8503,82,53,94,27.136,201671
SIMS,2012-10-01,Monterey,06053,06,053,42.2226,34,25,62,22.598,1007525
SIMS,2012-10-01,Mendocino,06045,06,045,47.0812,43,39,51,14.2985,205432
SIMS,2012-10-01,El Dorado,06017,06,017,50.2413,45,39,63,17.875,20846
SIMS,2012-10-01,Siskiyou,06093,06,093,45.0221,46,30,60,16.5985,857536
SIMS,2012-10-01,Madera,06039,06,039,44.9521,43,30,58,19.4574,1475171
SIMS,2012-10-01,Lake,06033,06,033,42.7983,40,34,47,15.18,124044
SIMS,2012-10-01,Ventura,06111,06,111,57.3022,61,34,78,24.6315,410500
SIMS,2012-10-01,Sutter,06101,06,101,52.3524,53,36,68,19.7591,1171251
SIMS,2012-10-01,Glenn,06021,06,021,48.7792,50,36,62,19.0741,1191693
SIMS,2012-10-01,Mariposa,06043,06,043,23.0776,19,16,29,9.8272,2294
SIMS,2012-10-01,San Bernardino,06071,06,071,62.5946,56,23,98,44.2366,106076
SIMS,2012-10-01,Stanislaus,06099,06,099,49.9142,50,33,64,20.574,1708792
SIMS,2012-10-01,Imperial,06025,06,025,58.16,36,22,101,44.4438,1954108
SIMS,2012-10-01,Santa Clara,06085,06,085,40.5669,33,27,52,18.0968,112937
SIMS,2012-10-01,Calaveras,06009,06,009,39.628,37,24,52,17.7493,17180
SIMS,2012-10-01,Tehama,06103,06,103,46.4205,49,27,62,21.5414,566015
SIMS,2012-10-01,Santa Barbara,06083,06,083,45.0388,38,27,66,26.0654,526606
SIMS,2012-10-01,Mono,06051,06,051,49.7785,50,30,62,22.0858,129447
SIMS,2012-10-01,Del Norte,06015,06,015,74.1649,77,70,81,9.2327,23976
SIMS,2012-10-01,Napa,06055,06,055,38.5351,39,35,42,7.9128,227749
SIMS,2012-10-01,Solano,06095,06,095,47.546,38,28,70,23.0602,821557
SIMS,2012-10-01,Modoc,06049,06,049,46.6559,46,30,63,18.9345,795395
SIMS,2012-10-01,San Joaquin,06077,06,077,48.924,45,34,61,19.9606,2315194
SIMS,2012-10-01,Inyo,06027,06,027,66.9549,68,52,81,23.4322,65283
SIMS,2012-10-01,Plumas,06063,06,063,45.6346,44,25,64,21.0996,158176
SIMS,2012-10-01,Amador,06005,06,005,45.0879,38,30,57,21.4935,46815
SIMS,2012-10-01,San Francisco,06075,06,075,61.3333,62,57,65,3.2998,3
SIMS,2012-10-01,Kings,06031,06,031,39.6307,33,15,63,28.6769,2226697
SIMS,2012-10-01,Lassen,06035,06,035,44.472,40,28,62,20.3373,452731
SIMS,2012-10-01,Kern,06029,06,029,48.6685,50,23,69,27.5468,3986865
