MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2014-08-01,San Luis Obispo,06079,06,079,49.9551,42.0,14.0,72.0,41.5541,694160
SIMS,2014-08-01,San Mateo,06081,06,081,48.4969,45.0,24.0,68.0,26.8149,23411
SIMS,2014-08-01,Sierra,06091,06,091,95.576,99.0,58.0,124.0,38.395,89836
SIMS,2014-08-01,Sacramento,06067,06,067,119.3754,127.0,73.0,173.0,60.5525,741931
SIMS,2014-08-01,Tulare,06107,06,107,129.3885,138.4978,70.505,188.5048,68.141,3173025
SIMS,2014-08-01,San Benito,06069,06,069,53.307,40.0,12.0,83.0,46.8528,235897
SIMS,2014-08-01,Butte,06007,06,007,139.9051,168.0,118.0,182.0,57.9168,1025067
SIMS,2014-08-01,Merced,06047,06,047,127.9711,145.0,86.0,176.0,59.2888,2358975
SIMS,2014-08-01,Tuolumne,06109,06,109,104.7626,112.0,58.0,154.0,55.1989,7199
SIMS,2014-08-01,Orange,06059,06,059,83.6647,90.5,34.0,131.0,48.5987,13696
SIMS,2014-08-01,Los Angeles,06037,06,037,103.2156,84.0,36.0,181.0,76.6201,119436
SIMS,2014-08-01,Santa Cruz,06087,06,087,78.4009,80.0,53.0,106.0,33.5703,75877
SIMS,2014-08-01,Sonoma,06097,06,097,56.5787,57.0,43.0,69.0,22.9857,479666
SIMS,2014-08-01,Marin,06041,06,041,46.1642,46.0,26.0,58.0,23.0954,69172
SIMS,2014-08-01,Alameda,06001,06,001,45.7121,35.0,6.0,67.0,45.6481,44654
SIMS,2014-08-01,Alpine,06003,06,003,122.2301,144.0,87.0,161.0,48.3284,9182
SIMS,2014-08-01,Placer,06061,06,061,112.4479,137.0,31.0,182.0,71.8482,201516
SIMS,2014-08-01,Nevada,06057,06,057,121.3252,130.0,93.0,156.0,41.0973,19040
SIMS,2014-08-01,Yolo,06113,06,113,91.0791,89.0,33.0,149.0,61.8474,1420999
SIMS,2014-08-01,Fresno,06019,06,019,97.3567,100.5003,32.1788,158.5002,69.6283,5400484
SIMS,2014-08-01,Trinity,06105,06,105,81.5903,77.0,63.0,97.0,30.4374,16636
SIMS,2014-08-01,Shasta,06089,06,089,112.1417,129.0,63.0,158.0,52.5669,261997
SIMS,2014-08-01,Yuba,06115,06,115,150.6562,174.0,132.0,185.0,49.7844,393356
SIMS,2014-08-01,Colusa,06011,06,011,121.4507,154.0,62.0,177.0,64.7225,1348032
SIMS,2014-08-01,Riverside,06065,06,065,117.9101,122.0,53.0,181.0,67.1295,814063
SIMS,2014-08-01,Contra Costa,06013,06,013,109.4888,125.0,62.0,157.0,56.0513,190570
SIMS,2014-08-01,Humboldt,06023,06,023,148.6244,154.0,120.0,184.0,42.9074,178417
SIMS,2014-08-01,San Diego,06073,06,073,107.2593,121.0,74.0,146.0,45.1331,201647
SIMS,2014-08-01,Monterey,06053,06,053,70.0297,66.0,43.0,95.0,37.162,1061840
SIMS,2014-08-01,Mendocino,06045,06,045,79.0385,74.0,61.0,90.0,32.9401,207880
SIMS,2014-08-01,El Dorado,06017,06,017,100.6616,93.0,74.0,126.0,44.3771,21296
SIMS,2014-08-01,Siskiyou,06093,06,093,101.2757,106.0,58.0,149.0,50.5437,855864
SIMS,2014-08-01,Madera,06039,06,039,116.149,119.0,81.0,158.0,51.1486,1609062
SIMS,2014-08-01,Lake,06033,06,033,79.2424,74.0,56.0,93.0,39.0851,125108
SIMS,2014-08-01,Ventura,06111,06,111,85.3701,90.0,42.0,122.0,43.0002,410114
SIMS,2014-08-01,Sutter,06101,06,101,131.0267,161.0,81.0,183.0,63.5851,1170031
SIMS,2014-08-01,Glenn,06021,06,021,123.5577,149.0,77.0,175.0,60.0065,1189885
SIMS,2014-08-01,Mariposa,06043,06,043,36.8536,26.0,18.0,55.0,27.0235,2759
SIMS,2014-08-01,San Bernardino,06071,06,071,128.3314,127.0,53.0,202.0,79.884,103197
SIMS,2014-08-01,Stanislaus,06099,06,099,133.986,149.0,105.0,174.0,53.8178,1783920
SIMS,2014-08-01,Imperial,06025,06,025,103.2778,81.0,51.0,167.0,62.6804,1955075
SIMS,2014-08-01,Santa Clara,06085,06,085,74.6754,59.0,38.0,116.0,43.6713,110137
SIMS,2014-08-01,Calaveras,06009,06,009,77.2239,63.0,27.0,111.0,59.5446,18770
