MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2015-09-01,San Luis Obispo,06079,06,079,43.2524,37.0,19.0,58.0,32.6505,692429
SIMS,2015-09-01,San Mateo,06081,06,081,43.5213,37.0,21.0,63.0,26.4683,23350
SIMS,2015-09-01,Sierra,06091,06,091,56.0,59.0,26.0,77.0,30.7959,83205
SIMS,2015-09-01,Sacramento,06067,06,067,79.8335,74.0,45.0,122.0,44.695,741022
SIMS,2015-09-01,Tulare,06107,06,107,84.5441,84.0,42.0,125.0,46.9017,3171552
SIMS,2015-09-01,San Benito,06069,06,069,41.9947,31.0,12.0,62.0,36.3408,234362
SIMS,2015-09-01,Butte,06007,06,007,92.3377,103.0,72.0,123.0,36.4265,1024886
SIMS,2015-09-01,Merced,06047,06,047,85.0213,89.0,46.0,123.0,43.0271,2358591
SIMS,2015-09-01,Tuolumne,06109,06,109,83.4385,92.0,45.0,121.0,42.5546,7063
SIMS,2015-09-01,Orange,06059,06,059,88.4653,103.0,45.0,124.0,38.3833,12570
SIMS,2015-09-01,Los Angeles,06037,06,037,78.4479,54.0,39.0,131.0,52.626,117862
SIMS,2015-09-01,Santa Cruz,06087,06,087,64.0948,61.0,37.0,93.0,31.9512,75853
SIMS,2015-09-01,Sonoma,06097,06,097,48.9519,50.0,38.0,58.0,18.5645,476753
SIMS,2015-09-01,Marin,06041,06,041,40.2345,39.0,24.0,50.0,20.1786,68643
SIMS,2015-09-01,Alameda,06001,06,001,30.919,28.0,5.0,49.0,26.0071,44857
SIMS,2015-09-01,Alpine,06003,06,003,87.8263,97.0,62.0,117.0,36.5229,8527
SIMS,2015-09-01,Placer,06061,06,061,83.2309,100.0,27.0,131.0,51.7713,200829
SIMS,2015-09-01,Nevada,06057,06,057,94.2006,104.0,63.0,126.0,37.2668,17610
SIMS,2015-09-01,Yolo,06113,06,113,60.285,49.0,24.0,103.0,44.0785,1421397
SIMS,2015-09-01,Fresno,06019,06,019,65.1925,58.0,25.0,103.0,48.9561,5400591
SIMS,2015-09-01,Trinity,06105,06,105,65.3749,61.0,52.0,75.0,20.4176,16206
SIMS,2015-09-01,Shasta,06089,06,089,80.3265,87.0,48.0,113.0,36.5626,260121
SIMS,2015-09-01,Yuba,06115,06,115,99.0334,108.0,80.0,126.0,36.445,392530
SIMS,2015-09-01,Colusa,06011,06,011,78.8358,90.0,40.0,114.0,40.2404,1347981
SIMS,2015-09-01,Riverside,06065,06,065,79.7471,70.0,34.0,128.0,50.9521,815704
SIMS,2015-09-01,Contra Costa,06013,06,013,67.2486,60.0,28.0,106.0,42.0794,190836
SIMS,2015-09-01,Humboldt,06023,06,023,109.803,113.0,89.0,135.0,29.8728,183354
SIMS,2015-09-01,San Diego,06073,06,073,97.0303,108.0,74.0,125.0,33.7532,188849
SIMS,2015-09-01,Monterey,06053,06,053,62.7587,55.0,38.0,87.0,34.3229,1059861
SIMS,2015-09-01,Mendocino,06045,06,045,68.3861,63.0,55.0,72.0,24.5963,205142
SIMS,2015-09-01,El Dorado,06017,06,017,70.9874,62.0,50.0,89.0,35.2806,20497
SIMS,2015-09-01,Siskiyou,06093,06,093,67.5766,71.0,38.0,98.0,33.9256,851066
SIMS,2015-09-01,Madera,06039,06,039,84.1876,83.0,54.0,116.0,37.6798,1609512
SIMS,2015-09-01,Lake,06033,06,033,64.7152,59.0,47.0,73.0,29.1375,123835
SIMS,2015-09-01,Ventura,06111,06,111,82.1122,86.0,52.0,109.0,32.5024,407406
SIMS,2015-09-01,Sutter,06101,06,101,83.7041,92.0,44.0,120.0,42.6206,1170180
SIMS,2015-09-01,Glenn,06021,06,021,80.444,90.0,47.0,114.0,39.2853,1189990
SIMS,2015-09-01,Mariposa,06043,06,043,29.024,23.0,19.0,33.0,18.4413,2622
SIMS,2015-09-01,San Bernardino,06071,06,071,96.4422,89.0,39.0,149.0,63.5734,103702
SIMS,2015-09-01,Stanislaus,06099,06,099,93.3308,100.0,65.0,125.0,38.6984,1783866
SIMS,2015-09-01,Imperial,06025,06,025,63.1772,36.0,27.0,104.0,49.6218,1956899
SIMS,2015-09-01,Santa Clara,06085,06,085,57.4119,44.0,31.0,82.0,34.3488,109860
SIMS,2015-09-01,Calaveras,06009,06,009,56.3918,47.0,21.0,78.0,42.1723,18089
SIMS,2015-09-01,Tehama,06103,06,103,78.9005,80.0,37.0,121.0,41.3445,566557
SIMS,2015-09-01,Santa Barbara,06083,06,083,58.5288,48.0,32.0,87.0,36.8673,522099
SIMS,2015-09-01,Mono,06051,06,051,87.6079,86.0,62.0,110.0,39.4099,135663
SIMS,2015-09-01,Del Norte,06015,06,015,111.5148,117.0,95.0,132.0,24.7092,39529
SIMS,2015-09-01,Napa,06055,06,055,54.2141,55.0,48.0,63.0,14.0571,227186
SIMS,2015-09-01,Solano,06095,06,095,65.4253,51.0,25.0,116.0,46.9977,818741
SIMS,2015-09-01,Modoc,06049,06,049,73.5762,77.0,42.0,105.0,34.5183,770361
SIMS,2015-09-01,San Joaquin,06077,06,077,85.5234,81.0,52.0,123.0,41.3445,2308797
SIMS,2015-09-01,Inyo,06027,06,027,111.1417,118.0,84.0,142.0,44.2828,65499
SIMS,2015-09-01,Plumas,06063,06,063,66.4971,68.0,28.0,101.0,37.5731,152136
SIMS,2015-09-01,Amador,06005,06,005,63.3612,52.0,30.0,91.0,42.813,46610
SIMS,2015-09-01,San Francisco,06075,06,075,,,,,,0
SIMS,2015-09-01,Kings,06031,06,031,61.1899,35.0,25.0,110.0,54.0851,2245386
SIMS,2015-09-01,Lassen,06035,06,035,71.2198,70.0,37.0,107.0,38.8133,407187
