MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2004-08-01,San Luis Obispo,06079,06,079,39.315,28.0,10.0,57.0,35.6911,649101
SIMS,2004-08-01,San Mateo,06081,06,081,45.7305,34.0,20.0,68.0,31.0418,11958
SIMS,2004-08-01,Sierra,06091,06,091,68.6877,70.0,25.0,106.0,43.5465,80372
SIMS,2004-08-01,Sacramento,06067,06,067,117.2255,129.0,67.0,167.0,57.6088,744294
SIMS,2004-08-01,Tulare,06107,06,107,113.3369,122.0,62.0,164.0,59.7841,3173546
SIMS,2004-08-01,San Benito,06069,06,069,49.1506,35.0,22.0,72.0,39.2483,218277
SIMS,2004-08-01,Butte,06007,06,007,143.8979,166.0,119.0,183.0,51.4082,1030898
SIMS,2004-08-01,Merced,06047,06,047,124.659,136.5028,86.4947,170.507,54.7113,2357128
SIMS,2004-08-01,Tuolumne,06109,06,109,79.7936,51.0,15.0,150.0,65.7729,5775
SIMS,2004-08-01,Orange,06059,06,059,74.6134,89.0,26.0,113.0,42.3476,13196
SIMS,2004-08-01,Los Angeles,06037,06,037,71.5745,33.0,27.0,135.0,64.6425,98253
SIMS,2004-08-01,Santa Cruz,06087,06,087,69.2249,74.0,38.0,99.0,33.0012,54554
SIMS,2004-08-01,Sonoma,06097,06,097,49.577,48.0,23.0,68.0,28.2471,442972
SIMS,2004-08-01,Marin,06041,06,041,30.6274,21.0,18.0,29.0,24.7545,67042
SIMS,2004-08-01,Alameda,06001,06,001,48.1557,29.0,21.0,67.0,43.2556,43721
SIMS,2004-08-01,Alpine,06003,06,003,127.3776,133.0,108.0,162.0,41.5293,9801
SIMS,2004-08-01,Placer,06061,06,061,121.6819,155.0,41.0,186.0,71.4682,198384
SIMS,2004-08-01,Nevada,06057,06,057,100.7528,113.0,40.0,151.0,55.4633,15598
SIMS,2004-08-01,Yolo,06113,06,113,99.8871,101.0,40.0,152.0,58.4047,1418340
SIMS,2004-08-01,Fresno,06019,06,019,108.5292,106.4963,44.492,171.0,64.1248,5399443
SIMS,2004-08-01,Trinity,06105,06,105,60.054,45.0,28.0,90.0,41.0413,11703
SIMS,2004-08-01,Shasta,06089,06,089,95.0661,109.0,38.0,144.0,53.8761,237993
SIMS,2004-08-01,Yuba,06115,06,115,140.9933,167.0,107.0,184.0,57.0587,393571
SIMS,2004-08-01,Colusa,06011,06,011,130.7192,158.0,83.0,179.0,58.0961,1349010
SIMS,2004-08-01,Riverside,06065,06,065,102.2692,111.0,38.0,162.0,66.7867,771370
SIMS,2004-08-01,Contra Costa,06013,06,013,95.1173,107.0,42.0,141.0,51.8474,189986
SIMS,2004-08-01,Humboldt,06023,06,023,129.4348,137.0,110.0,156.0,34.6925,181470
SIMS,2004-08-01,San Diego,06073,06,073,81.7401,84.0,24.0,136.0,56.8857,85378
SIMS,2004-08-01,Monterey,06053,06,053,60.2234,55.0,33.0,83.0,34.4943,989882
SIMS,2004-08-01,Mendocino,06045,06,045,71.2801,69.0,44.0,92.0,37.1995,191552
SIMS,2004-08-01,El Dorado,06017,06,017,74.4337,62.0,28.0,116.0,52.0408,13389
SIMS,2004-08-01,Siskiyou,06093,06,093,98.0725,111.0,59.0,134.0,42.8545,843697
