MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2017-02-01,San Luis Obispo,06079,06,079,47.2037,51.0,48.0,52.0,11.1399,702932
SIMS,2017-02-01,San Mateo,06081,06,081,43.534,44.0,43.0,44.0,1.7334,24973
SIMS,2017-02-01,Sierra,06091,06,091,46.7171,47.0,46.0,47.0,0.7066,44846
SIMS,2017-02-01,Sacramento,06067,06,067,51.6895,52.0,51.0,53.0,2.1949,731377
SIMS,2017-02-01,Tulare,06107,06,107,52.2484,53.0,50.0,56.0,5.0081,3181030
SIMS,2017-02-01,San Benito,06069,06,069,51.5356,52.0,51.0,53.0,2.4131,236604
SIMS,2017-02-01,Butte,06007,06,007,52.0221,53.0,52.0,53.0,2.1567,967274
SIMS,2017-02-01,Merced,06047,06,047,51.5373,53.0,51.0,54.0,3.986,2366405
SIMS,2017-02-01,Tuolumne,06109,06,109,52.5825,53.0,52.0,54.0,1.7526,7064
SIMS,2017-02-01,Orange,06059,06,059,46.513,50.0,36.0,55.0,9.3767,15205
SIMS,2017-02-01,Los Angeles,06037,06,037,36.2308,32.0,28.0,46.0,12.0651,122884
SIMS,2017-02-01,Santa Cruz,06087,06,087,49.4494,50.0,49.0,51.0,2.714,77243
SIMS,2017-02-01,Sonoma,06097,06,097,38.6489,40.0,36.0,41.0,3.4639,483836
SIMS,2017-02-01,Marin,06041,06,041,37.3519,39.0,37.0,40.0,4.7593,69402
SIMS,2017-02-01,Alameda,06001,06,001,46.2735,47.0,43.0,50.0,3.9676,45817
SIMS,2017-02-01,Alpine,06003,06,003,45.8071,46.0,43.0,48.0,2.6576,591
SIMS,2017-02-01,Placer,06061,06,061,51.9988,53.0,52.0,53.0,2.8169,190152
SIMS,2017-02-01,Nevada,06057,06,057,50.6166,51.0,49.0,53.0,2.3313,19635
SIMS,2017-02-01,Yolo,06113,06,113,46.7537,48.0,44.0,50.0,4.0955,1351667
SIMS,2017-02-01,Fresno,06019,06,019,48.3305,49.0,46.0,52.0,4.7782,5406506
SIMS,2017-02-01,Trinity,06105,06,105,40.4615,41.0,39.0,42.0,1.8158,16362
SIMS,2017-02-01,Shasta,06089,06,089,46.181,45.0,44.0,50.0,3.1568,251953
SIMS,2017-02-01,Yuba,06115,06,115,52.0386,53.0,52.0,53.0,2.5805,391279
SIMS,2017-02-01,Colusa,06011,06,011,48.2602,49.0,47.0,50.0,2.7816,1298215
SIMS,2017-02-01,Riverside,06065,06,065,52.3474,52.0,33.0,70.0,22.3157,820428
SIMS,2017-02-01,Contra Costa,06013,06,013,48.7047,50.0,48.0,50.0,3.1939,185489
SIMS,2017-02-01,Humboldt,06023,06,023,41.804,42.0,41.0,42.0,1.2688,186708
SIMS,2017-02-01,San Diego,06073,06,073,51.4803,53.0,49.0,56.0,7.0534,219703
SIMS,2017-02-01,Monterey,06053,06,053,50.0425,52.0,49.0,53.0,4.7465,1066321
SIMS,2017-02-01,Mendocino,06045,06,045,41.0734,42.0,40.0,43.0,2.6118,208977
SIMS,2017-02-01,El Dorado,06017,06,017,50.1774,51.0,49.0,52.0,2.3911,20149
SIMS,2017-02-01,Siskiyou,06093,06,093,40.5752,41.0,40.0,42.0,2.3483,820674
SIMS,2017-02-01,Madera,06039,06,039,51.178,52.0,50.0,53.0,2.2847,1608660
SIMS,2017-02-01,Lake,06033,06,033,40.3673,41.0,39.0,42.0,2.2855,127483
SIMS,2017-02-01,Ventura,06111,06,111,50.627,52.0,50.0,53.0,5.7636,412748
SIMS,2017-02-01,Sutter,06101,06,101,48.872,51.0,47.0,52.0,5.1362,1141571
SIMS,2017-02-01,Glenn,06021,06,021,49.6863,51.0,49.0,52.0,3.379,1184896
SIMS,2017-02-01,Mariposa,06043,06,043,51.4482,53.0,48.0,56.0,4.6867,2749
SIMS,2017-02-01,San Bernardino,06071,06,071,49.9042,54.0,35.0,63.0,21.4262,103576
SIMS,2017-02-01,Stanislaus,06099,06,099,53.2452,54.0,52.0,55.0,1.884,1783637
