MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2007-03-01,San Luis Obispo,06079,06,079,52.529,51,31,73,25.2981,649199
SIMS,2007-03-01,San Mateo,06081,06,081,62.5225,67,56,73,13.4828,21337
SIMS,2007-03-01,Sierra,06091,06,091,37.7282,36,29,46,11.5667,80368
SIMS,2007-03-01,Sacramento,06067,06,067,76.3844,82,56,100,25.8625,744294
SIMS,2007-03-01,Tulare,06107,06,107,69.9709,70,44,95,29.2964,3173476
SIMS,2007-03-01,San Benito,06069,06,069,61.9315,65,37,85,24.6238,218285
SIMS,2007-03-01,Butte,06007,06,007,63.1426,65,36,89,27.8032,1030898
SIMS,2007-03-01,Merced,06047,06,047,73.7582,80,43,99,28.7943,2357140
SIMS,2007-03-01,Tuolumne,06109,06,109,98.0421,101,94,105,10.4709,5775
SIMS,2007-03-01,Orange,06059,06,059,52.9839,55,16,89,35.4572,13196
SIMS,2007-03-01,Los Angeles,06037,06,037,43.1387,21,20,75,39.4375,98253
SIMS,2007-03-01,Santa Cruz,06087,06,087,55.7808,55,38,73,20.2745,55442
SIMS,2007-03-01,Sonoma,06097,06,097,67.5355,69,57,81,15.3758,442972
SIMS,2007-03-01,Marin,06041,06,041,74.6842,78,73,81,11.1998,67293
SIMS,2007-03-01,Alameda,06001,06,001,72.5209,74,64,84,16.1242,43721
SIMS,2007-03-01,Alpine,06003,06,003,44.9125,43,33,57,14.2642,9832
SIMS,2007-03-01,Placer,06061,06,061,77.6882,85,60,97,23.7449,198384
SIMS,2007-03-01,Nevada,06057,06,057,89.2441,91,84,97,10.6979,15598
SIMS,2007-03-01,Yolo,06113,06,113,67.4802,73,34,97,30.5999,1418320
SIMS,2007-03-01,Fresno,06019,06,019,45.4219,33,25,66,28.4402,5399421
SIMS,2007-03-01,Trinity,06105,06,105,76.0198,77,67,87,16.0648,11703
SIMS,2007-03-01,Shasta,06089,06,089,65.1017,62,44,89,24.3347,237993
SIMS,2007-03-01,Yuba,06115,06,115,69.6031,72,44,94,26.213,393571
SIMS,2007-03-01,Colusa,06011,06,011,52.9394,45,25,82,29.8075,1349010
SIMS,2007-03-01,Riverside,06065,06,065,68.5484,54,32,111,45.489,771370
SIMS,2007-03-01,Contra Costa,06013,06,013,65.9715,69,43,89,24.959,190008
SIMS,2007-03-01,Humboldt,06023,06,023,109.3105,111,108,112,5.7645,181656
SIMS,2007-03-01,San Diego,06073,06,073,73.7274,79,56,97,27.6818,85340
SIMS,2007-03-01,Monterey,06053,06,053,48.8988,44,33,61,19.5354,990158
SIMS,2007-03-01,Mendocino,06045,06,045,81.4019,84,71,93,14.3994,191552
SIMS,2007-03-01,El Dorado,06017,06,017,77.2949,80,69,89,15.7128,13389
SIMS,2007-03-01,Siskiyou,06093,06,093,46.4198,46,31,61,17.2347,842598
SIMS,2007-03-01,Madera,06039,06,039,64.8627,64,42,86,24.8215,1608065
SIMS,2007-03-01,Lake,06033,06,033,64.3969,65,52,78,17.6361,100026
SIMS,2007-03-01,Ventura,06111,06,111,58.5339,63,42,76,22.5653,310698
SIMS,2007-03-01,Sutter,06101,06,101,60.1524,54,32,89,30.3357,1169029
SIMS,2007-03-01,Glenn,06021,06,021,62.1157,66,31,88,29.6747,1187997
SIMS,2007-03-01,Mariposa,06043,06,043,89.017,93,83,98,12.5788,2356
SIMS,2007-03-01,San Bernardino,06071,06,071,75.5217,69,29,115,48.6106,62294
SIMS,2007-03-01,Stanislaus,06099,06,099,82.4606,88,70,102,24.0618,1741960
SIMS,2007-03-01,Imperial,06025,06,025,93.6691,109,48,133,46.4538,1943814
SIMS,2007-03-01,Santa Clara,06085,06,085,63.7679,68,37,88,24.8062,94464
SIMS,2007-03-01,Calaveras,06009,06,009,89.7353,92,82,100,14.236,16782
SIMS,2007-03-01,Tehama,06103,06,103,82.2795,86,70,98,19.9844,556577
SIMS,2007-03-01,Santa Barbara,06083,06,083,53.5918,56,33,72,23.6313,477014
SIMS,2007-03-01,Mono,06051,06,051,29.8146,26,17,41,15.4359,151387
SIMS,2007-03-01,Del Norte,06015,06,015,103.6278,107,102,109,8.5333,38699
SIMS,2007-03-01,Napa,06055,06,055,64.6696,64,55,74,13.9303,204715
SIMS,2007-03-01,Solano,06095,06,095,80.0118,90,66,101,26.0872,819402
SIMS,2007-03-01,Modoc,06049,06,049,39.4176,40,30,48,11.6723,785202
SIMS,2007-03-01,San Joaquin,06077,06,077,71.083,72,47,97,26.4568,2305839
SIMS,2007-03-01,Inyo,06027,06,027,46.8932,46,35,58,19.179,64104
SIMS,2007-03-01,Plumas,06063,06,063,41.7885,38,27,56,17.3093,163680
SIMS,2007-03-01,Amador,06005,06,005,90.4291,94,79,103,15.8512,45182
SIMS,2007-03-01,San Francisco,06075,06,075,75.2704,76,74,77,2.518,196
SIMS,2007-03-01,Kings,06031,06,031,48.8873,31,20,85,35.6638,2259303
SIMS,2007-03-01,Lassen,06035,06,035,35.2702,34,26,44,12.8549,427837
SIMS,2007-03-01,Kern,06029,06,029,51.175,38,27,80,32.4119,3961289
