MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2021-01-01,San Luis Obispo,06079,06,079,23.1721,23,15,27,11.0154,712869
SIMS,2021-01-01,San Mateo,06081,06,081,40.3733,41,39,43,3.161,32211
SIMS,2021-01-01,Sierra,06091,06,091,23.0978,24,22,25,3.3364,94814
SIMS,2021-01-01,Sacramento,06067,06,067,32.0202,31,27,37,6.4694,762459
SIMS,2021-01-01,Tulare,06107,06,107,26.1352,25,20,33,7.7729,3181132
SIMS,2021-01-01,San Benito,06069,06,069,25.5953,24,22,27,6.7714,239247
SIMS,2021-01-01,Butte,06007,06,007,40.1751,40,36,45,6.5976,1019625
SIMS,2021-01-01,Merced,06047,06,047,27.148,26,21,32,7.3461,2377970
SIMS,2021-01-01,Tuolumne,06109,06,109,35.0408,36,33,38,3.8434,8334
SIMS,2021-01-01,Orange,06059,06,059,49.836,55,44,61,15.6446,38301
SIMS,2021-01-01,Los Angeles,06037,06,037,38.8375,27,20,60,21.8467,170737
SIMS,2021-01-01,Santa Cruz,06087,06,087,38.4113,38,32,45,7.6777,80256
SIMS,2021-01-01,Sonoma,06097,06,097,34.6937,36,32,38,4.4064,490887
SIMS,2021-01-01,Marin,06041,06,041,34.544,36,34,38,4.9384,69544
SIMS,2021-01-01,Alameda,06001,06,001,29.2472,29,25,33,6.8705,55062
SIMS,2021-01-01,Alpine,06003,06,003,24.6141,24,22,26,3.2311,14394
SIMS,2021-01-01,Placer,06061,06,061,34.6368,35,29,40,7.257,208818
SIMS,2021-01-01,Nevada,06057,06,057,39.5702,40,38,42,3.5038,22657
SIMS,2021-01-01,Yolo,06113,06,113,30.0036,29,25,33,6.3563,1424443
SIMS,2021-01-01,Fresno,06019,06,019,22.7698,22,18,27,6.7378,5412943
SIMS,2021-01-01,Trinity,06105,06,105,28.8186,29,27,30,2.7027,10973
SIMS,2021-01-01,Shasta,06089,06,089,27.3529,26,22,33,6.1313,278449
SIMS,2021-01-01,Yuba,06115,06,115,39.025,38,33,45,7.3646,394817
SIMS,2021-01-01,Colusa,06011,06,011,30.9574,29,26,34,8.0933,1352423
SIMS,2021-01-01,Riverside,06065,06,065,44.8307,45,27,63,19.2003,903429
SIMS,2021-01-01,Contra Costa,06013,06,013,28.175,27,22,33,7.2858,203380
SIMS,2021-01-01,Humboldt,06023,06,023,25.889,26,25,27,1.9008,193133
SIMS,2021-01-01,San Diego,06073,06,073,49.0025,52,40,60,13.5593,252736
SIMS,2021-01-01,Monterey,06053,06,053,26.3431,25,22,28,7.6382,1078168
SIMS,2021-01-01,Mendocino,06045,06,045,39.8871,40,38,42,3.1085,209435
SIMS,2021-01-01,El Dorado,06017,06,017,37.5963,37,35,40,3.8841,24070
SIMS,2021-01-01,Siskiyou,06093,06,093,20.5663,23,18,24,4.4328,850334
SIMS,2021-01-01,Madera,06039,06,039,25.5564,25,22,28,4.9571,1612248
SIMS,2021-01-01,Lake,06033,06,033,34.6105,35,33,37,3.4799,133779
SIMS,2021-01-01,Ventura,06111,06,111,54.3991,60,37,70,19.8131,427475
SIMS,2021-01-01,Sutter,06101,06,101,32.2486,30,25,38,8.3865,1168126
SIMS,2021-01-01,Glenn,06021,06,021,33.9526,33,29,38,6.7774,1191986
SIMS,2021-01-01,Mariposa,06043,06,043,26.6127,27,23,30,5.1078,2967
SIMS,2021-01-01,San Bernardino,06071,06,071,37.8924,36,23,53,18.7585,123820
SIMS,2021-01-01,Stanislaus,06099,06,099,28.7309,28,25,32,6.1076,1788314
SIMS,2021-01-01,Imperial,06025,06,025,46.0602,47,32,63,18.2735,1960186
SIMS,2021-01-01,Santa Clara,06085,06,085,31.845,30,26,38,7.486,123949
SIMS,2021-01-01,Calaveras,06009,06,009,32.5684,33,29,37,5.1168,22143
SIMS,2021-01-01,Tehama,06103,06,103,36.4028,37,34,39,4.8707,579441
SIMS,2021-01-01,Santa Barbara,06083,06,083,31.0548,29,23,40,15.5176,539476
SIMS,2021-01-01,Mono,06051,06,051,23.2107,23,21,25,3.4788,192983
SIMS,2021-01-01,Del Norte,06015,06,015,24.248,25,24,25,1.3114,39805
SIMS,2021-01-01,Napa,06055,06,055,36.1454,37,34,38,3.2253,234412
SIMS,2021-01-01,Solano,06095,06,095,31.8312,32,26,37,6.4841,834245
SIMS,2021-01-01,Modoc,06049,06,049,24.9367,26,18,31,7.061,765547
SIMS,2021-01-01,San Joaquin,06077,06,077,29.4981,29,25,33,5.6846,2320504
SIMS,2021-01-01,Inyo,06027,06,027,24.1672,24,21,28,7.0111,71569
SIMS,2021-01-01,Plumas,06063,06,063,24.0179,22,19,31,6.2395,197742
SIMS,2021-01-01,Amador,06005,06,005,35.3903,35,33,38,4.0573,48597
SIMS,2021-01-01,San Francisco,06075,06,075,40.9135,41,41,42,1.5495,2646
SIMS,2021-01-01,Kings,06031,06,031,18.3376,18,12,25,10.3278,2258650
SIMS,2021-01-01,Lassen,06035,06,035,23.1659,23,20,26,4.2236,449504
SIMS,2021-01-01,Kern,06029,06,029,30.159,28,21,36,13.4084,4007120
