MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2003-11-01,San Luis Obispo,06079,06,079,30.4882,30,23,36,10.7821,640773
SIMS,2003-11-01,San Mateo,06081,06,081,39.1749,40,38,41,3.4336,19501
SIMS,2003-11-01,Sierra,06091,06,091,29.9968,31,27,33,4.5979,80371
SIMS,2003-11-01,Sacramento,06067,06,067,37.1815,37,34,40,4.1951,688476
SIMS,2003-11-01,Tulare,06107,06,107,26.0356,25,20,32,8.2455,3143858
SIMS,2003-11-01,San Benito,06069,06,069,33.6707,34,29,38,7.2165,218285
SIMS,2003-11-01,Butte,06007,06,007,41.2292,42,40,43,2.9662,956387
SIMS,2003-11-01,Merced,06047,06,047,30.8051,29,26,35,6.9705,2326791
SIMS,2003-11-01,Tuolumne,06109,06,109,39.3039,40,37,43,4.0942,5772
SIMS,2003-11-01,Orange,06059,06,059,40.0687,46,21,57,17.0306,13196
SIMS,2003-11-01,Los Angeles,06037,06,037,28.8971,24,22,35,11.7166,98253
SIMS,2003-11-01,Santa Cruz,06087,06,087,42.7275,43,40,46,3.9768,54264
SIMS,2003-11-01,Sonoma,06097,06,097,30.8309,32,28,36,5.6028,442893
SIMS,2003-11-01,Marin,06041,06,041,28.0735,28,25,34,6.0845,67293
SIMS,2003-11-01,Alameda,06001,06,001,31.9576,32,27,37,6.0895,41378
SIMS,2003-11-01,Alpine,06003,06,003,29.2165,29,26,33,4.2135,9810
SIMS,2003-11-01,Placer,06061,06,061,39.2086,40,38,42,3.9486,171862
SIMS,2003-11-01,Nevada,06057,06,057,40.512,41,39,43,2.9426,15368
SIMS,2003-11-01,Yolo,06113,06,113,33.3349,33,29,37,5.2043,1309105
SIMS,2003-11-01,Fresno,06019,06,019,21.4645,20,16,25,8.172,5383474
SIMS,2003-11-01,Trinity,06105,06,105,34.4739,36,31,37,4.1021,11693
SIMS,2003-11-01,Shasta,06089,06,089,33.7868,33,30,38,5.2396,231128
SIMS,2003-11-01,Yuba,06115,06,115,40.433,41,39,43,3.1068,364600
SIMS,2003-11-01,Colusa,06011,06,011,34.8302,34,31,39,4.9026,1271293
SIMS,2003-11-01,Riverside,06065,06,065,38.5576,36,24,55,18.1901,771370
SIMS,2003-11-01,Contra Costa,06013,06,013,33.6493,33,30,36,4.4816,164059
SIMS,2003-11-01,Humboldt,06023,06,023,43.3927,44,43,45,1.8952,181683
SIMS,2003-11-01,San Diego,06073,06,073,46.8171,49,31,62,16.9287,85378
SIMS,2003-11-01,Monterey,06053,06,053,29.1011,28,22,35,9.3918,986478
SIMS,2003-11-01,Mendocino,06045,06,045,37.427,38,36,39,2.9814,191374
SIMS,2003-11-01,El Dorado,06017,06,017,39.2382,40,38,42,4.532,13379
SIMS,2003-11-01,Siskiyou,06093,06,093,26.0221,26,23,30,3.9631,834738
SIMS,2003-11-01,Madera,06039,06,039,25.8221,24,21,30,6.6909,1601690
SIMS,2003-11-01,Lake,06033,06,033,32.4507,33,30,35,3.2518,100026
SIMS,2003-11-01,Ventura,06111,06,111,49.2256,52,40,59,12.4223,310698
SIMS,2003-11-01,Sutter,06101,06,101,35.7779,37,32,40,6.2347,1104762
SIMS,2003-11-01,Glenn,06021,06,021,36.8802,38,34,41,5.6573,1176223
SIMS,2003-11-01,Mariposa,06043,06,043,34.1385,34,33,36,4.4305,2353
SIMS,2003-11-01,San Bernardino,06071,06,071,40.0221,37,25,55,17.5242,62219
SIMS,2003-11-01,Stanislaus,06099,06,099,33.0721,33,29,36,5.5432,1666597
SIMS,2003-11-01,Imperial,06025,06,025,38.7993,39,18,57,21.0174,1943814
SIMS,2003-11-01,Santa Clara,06085,06,085,37.4901,37,34,40,4.7713,93596
SIMS,2003-11-01,Calaveras,06009,06,009,37.6654,38,36,41,4.8761,16782
SIMS,2003-11-01,Tehama,06103,06,103,37.6605,38,36,41,4.5367,556433
SIMS,2003-11-01,Santa Barbara,06083,06,083,36.0771,37,29,47,14.7501,475837
SIMS,2003-11-01,Mono,06051,06,051,31.3772,31,28,35,6.5072,151351
SIMS,2003-11-01,Del Norte,06015,06,015,35.4741,36,35,36,2.1272,38699
SIMS,2003-11-01,Napa,06055,06,055,33.7235,35,32,36,3.3566,197914
SIMS,2003-11-01,Solano,06095,06,095,33.901,33,30,39,5.4665,771903
SIMS,2003-11-01,Modoc,06049,06,049,26.7848,27,24,30,4.2561,715159
SIMS,2003-11-01,San Joaquin,06077,06,077,35.0603,35,32,38,4.9637,2282608
SIMS,2003-11-01,Inyo,06027,06,027,29.8152,30,26,34,7.0188,64104
SIMS,2003-11-01,Plumas,06063,06,063,30.1658,29,26,36,5.8506,163379
SIMS,2003-11-01,Amador,06005,06,005,38.341,38,35,42,3.9528,45171
SIMS,2003-11-01,San Francisco,06075,06,075,37.2092,38,37,38,1.8189,196
SIMS,2003-11-01,Kings,06031,06,031,17.7357,16,12,21,9.0295,2227261
SIMS,2003-11-01,Lassen,06035,06,035,26.9998,28,24,30,4.5769,406450
SIMS,2003-11-01,Kern,06029,06,029,24.1096,22,17,30,10.5679,3921404
