MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2012-07-01,San Luis Obispo,06079,06,079,51.0533,40.0,12.0,80.0,43.1469,697739
SIMS,2012-07-01,San Mateo,06081,06,081,54.4892,54.0,38.0,70.0,24.6493,19706
SIMS,2012-07-01,Sierra,06091,06,091,115.9056,128.0,86.0,152.0,46.2996,87609
SIMS,2012-07-01,Sacramento,06067,06,067,124.8669,139.0,67.0,179.0,65.1715,748570
SIMS,2012-07-01,Tulare,06107,06,107,137.6427,148.5026,80.5021,196.5058,71.9682,3175296
SIMS,2012-07-01,San Benito,06069,06,069,55.1431,40.0,15.0,89.0,47.1421,236828
SIMS,2012-07-01,Butte,06007,06,007,159.5227,186.0,133.0,208.0,64.4117,1035883
SIMS,2012-07-01,Merced,06047,06,047,143.1703,158.4983,104.5037,192.5084,60.1897,2374102
SIMS,2012-07-01,Tuolumne,06109,06,109,114.8457,129.0,66.0,163.0,59.0588,7062
SIMS,2012-07-01,Orange,06059,06,059,91.7117,111.0,50.0,126.0,43.3797,17583
SIMS,2012-07-01,Los Angeles,06037,06,037,82.9404,39.0,32.0,156.0,76.7801,120089
SIMS,2012-07-01,Santa Cruz,06087,06,087,73.9434,76.0,45.0,102.0,34.8703,75352
SIMS,2012-07-01,Sonoma,06097,06,097,65.5179,68.0,44.0,84.0,28.4236,481386
SIMS,2012-07-01,Marin,06041,06,041,53.023,52.0,32.0,67.0,25.4112,67356
SIMS,2012-07-01,Alameda,06001,06,001,59.3259,55.0,6.0,96.0,52.8764,47893
SIMS,2012-07-01,Alpine,06003,06,003,114.5645,140.0,30.0,166.0,63.2095,9198
SIMS,2012-07-01,Placer,06061,06,061,123.1966,150.0,36.0,194.0,76.7563,202234
SIMS,2012-07-01,Nevada,06057,06,057,128.5425,138.0,103.0,164.0,45.5405,19116
SIMS,2012-07-01,Yolo,06113,06,113,125.2102,147.0,65.0,179.0,64.9781,1422972
SIMS,2012-07-01,Fresno,06019,06,019,124.0368,138.5065,50.4923,190.5096,74.2779,5396470
SIMS,2012-07-01,Trinity,06105,06,105,114.0975,108.0,80.0,149.0,44.1364,16346
SIMS,2012-07-01,Shasta,06089,06,089,122.2297,143.0,74.0,170.0,60.4268,266933
SIMS,2012-07-01,Yuba,06115,06,115,163.9321,190.0,135.0,210.0,60.3979,396225
SIMS,2012-07-01,Colusa,06011,06,011,162.8684,185.0,147.0,204.0,57.53,1351395
SIMS,2012-07-01,Riverside,06065,06,065,117.6233,120.0,55.0,181.0,70.1326,820299
SIMS,2012-07-01,Contra Costa,06013,06,013,122.0516,138.0,75.0,174.0,60.8133,194179
SIMS,2012-07-01,Humboldt,06023,06,023,182.2542,191.0,173.0,202.0,29.512,133035
SIMS,2012-07-01,San Diego,06073,06,073,105.6915,120.0,72.0,145.0,47.7034,201539
SIMS,2012-07-01,Monterey,06053,06,053,65.5431,63.0,35.0,92.0,36.5603,1060791
SIMS,2012-07-01,Mendocino,06045,06,045,99.1534,95.0,76.0,118.0,38.098,199679
SIMS,2012-07-01,El Dorado,06017,06,017,120.8743,121.0,93.0,148.0,47.8092,21118
SIMS,2012-07-01,Siskiyou,06093,06,093,125.8073,141.0,93.0,166.0,51.8754,858077
SIMS,2012-07-01,Madera,06039,06,039,129.3073,138.5041,80.5018,182.4932,61.6246,1610727
SIMS,2012-07-01,Lake,06033,06,033,96.4039,91.0,67.0,120.0,45.7512,126261
SIMS,2012-07-01,Ventura,06111,06,111,80.5404,82.0,47.0,113.0,39.7083,368452
SIMS,2012-07-01,Sutter,06101,06,101,163.8617,188.0,138.0,208.0,58.3304,1171251
SIMS,2012-07-01,Glenn,06021,06,021,149.8693,177.0,112.0,204.0,66.0252,1191663
SIMS,2012-07-01,Mariposa,06043,06,043,38.413,20.0,11.0,66.5,36.4631,2644
SIMS,2012-07-01,San Bernardino,06071,06,071,116.177,108.0,43.0,181.0,81.3436,106037
SIMS,2012-07-01,Stanislaus,06099,06,099,140.8337,158.0,104.0,188.0,59.8796,1785013
SIMS,2012-07-01,Imperial,06025,06,025,132.9277,136.494,58.4596,200.4952,73.6083,1913996
SIMS,2012-07-01,Santa Clara,06085,06,085,75.5473,65.0,36.0,117.0,44.4987,113572
SIMS,2012-07-01,Calaveras,06009,06,009,85.9415,79.0,23.0,132.0,66.9785,18693
SIMS,2012-07-01,Tehama,06103,06,103,105.9062,107.0,34.0,173.0,72.4388,566019
SIMS,2012-07-01,Santa Barbara,06083,06,083,65.8124,59.0,33.0,93.0,41.2675,507753
SIMS,2012-07-01,Mono,06051,06,051,142.0676,145.0,122.0,163.0,39.958,134823
SIMS,2012-07-01,Del Norte,06015,06,015,168.4021,176.0,156.0,187.0,25.1206,1768
SIMS,2012-07-01,Napa,06055,06,055,78.5586,81.0,66.0,95.0,25.3697,227807
SIMS,2012-07-01,Solano,06095,06,095,108.8463,126.0,40.0,169.0,67.0217,821581
SIMS,2012-07-01,Modoc,06049,06,049,130.8504,148.0,93.0,176.0,56.2375,798443
SIMS,2012-07-01,San Joaquin,06077,06,077,138.467,146.0,96.0,190.0,59.6794,2315194
SIMS,2012-07-01,Inyo,06027,06,027,164.6321,176.0,143.0,197.0,51.548,65490
SIMS,2012-07-01,Plumas,06063,06,063,118.0894,128.0,81.0,160.0,51.2341,163695
SIMS,2012-07-01,Amador,06005,06,005,100.7603,97.0,53.0,143.0,57.9101,47010
SIMS,2012-07-01,San Francisco,06075,06,075,111.2,114.0,109.5,117.0,9.352,40
SIMS,2012-07-01,Kings,06031,06,031,126.9751,146.5025,44.4867,200.5152,80.1744,2247502
SIMS,2012-07-01,Lassen,06035,06,035,110.6414,120.0,66.0,157.0,54.7384,453868
SIMS,2012-07-01,Kern,06029,06,029,128.9285,148.5037,48.4798,196.5218,74.3317,3959268
