MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-02-01,San Luis Obispo,06079,06,079,45.0128,48,37,56,15.4753,717528
SIMS,2025-02-01,San Mateo,06081,06,081,46.1571,47,45,48,2.918,32559
SIMS,2025-02-01,Sierra,06091,06,091,47.2868,48,46,49,3.1334,96986
SIMS,2025-02-01,Sacramento,06067,06,067,49.9646,51,47,53,4.0336,763588
SIMS,2025-02-01,Tulare,06107,06,107,50.6073,52,45,58,9.2388,3184790
SIMS,2025-02-01,San Benito,06069,06,069,51.8982,52,47,59,7.4983,240062
SIMS,2025-02-01,Butte,06007,06,007,50.9429,51,49,54,3.8324,1039206
SIMS,2025-02-01,Merced,06047,06,047,51.0504,52,46,58,8.2236,2379951
SIMS,2025-02-01,Tuolumne,06109,06,109,52.7727,53,52,55,2.6497,8608
SIMS,2025-02-01,Orange,06059,06,059,51.41,57,45,61,13.9694,39272
SIMS,2025-02-01,Los Angeles,06037,06,037,41.4342,38,23,61,21.1944,176776
SIMS,2025-02-01,Santa Cruz,06087,06,087,50.3843,51,46,55,5.521,80338
SIMS,2025-02-01,Sonoma,06097,06,097,42.3944,44,40,46,6.123,495131
SIMS,2025-02-01,Marin,06041,06,041,42.3273,44,42,46,6.1356,73588
SIMS,2025-02-01,Alameda,06001,06,001,45.131,47,40,51,6.5699,56017
SIMS,2025-02-01,Alpine,06003,06,003,52.2687,52,50,55,3.9465,14440
SIMS,2025-02-01,Placer,06061,06,061,50.7856,52,49,54,3.9642,211422
SIMS,2025-02-01,Nevada,06057,06,057,49.2251,50,48,51,3.1187,23398
SIMS,2025-02-01,Yolo,06113,06,113,47.423,49,43,53,6.644,1426595
SIMS,2025-02-01,Fresno,06019,06,019,41.7091,42,33,50,11.3809,5414088
SIMS,2025-02-01,Trinity,06105,06,105,45.0667,47,42,48,3.2417,17711
SIMS,2025-02-01,Shasta,06089,06,089,41.4703,39,37,48,6.9183,280795
SIMS,2025-02-01,Yuba,06115,06,115,50.4782,50,48,53,3.7095,398436
SIMS,2025-02-01,Colusa,06011,06,011,48.9861,49,46,52,5.0424,1352372
SIMS,2025-02-01,Riverside,06065,06,065,53.8375,49,24,83,32.8814,912630
SIMS,2025-02-01,Contra Costa,06013,06,013,47.4875,49,43,52,5.2718,204156
SIMS,2025-02-01,Humboldt,06023,06,023,37.1247,37,36,38,1.7397,195123
SIMS,2025-02-01,San Diego,06073,06,073,53.1105,55,45,64,14.2668,263696
SIMS,2025-02-01,Monterey,06053,06,053,46.2425,46,41,53,9.2425,1080114
SIMS,2025-02-01,Mendocino,06045,06,045,47.3677,47,45,50,3.3858,213045
SIMS,2025-02-01,El Dorado,06017,06,017,48.3421,48,46,51,3.5665,25143
SIMS,2025-02-01,Siskiyou,06093,06,093,30.6003,31,28,34,4.49,885200
SIMS,2025-02-01,Madera,06039,06,039,50.0556,50,45,55,7.8804,1614579
SIMS,2025-02-01,Lake,06033,06,033,43.7247,44,41,47,4.0716,135273
SIMS,2025-02-01,Ventura,06111,06,111,57.05,60,47,67,13.4773,431725
SIMS,2025-02-01,Sutter,06101,06,101,47.7266,49,44,52,6.6188,1172152
SIMS,2025-02-01,Glenn,06021,06,021,48.943,49,46,53,5.2787,1192457
SIMS,2025-02-01,Mariposa,06043,06,043,52.8249,55,50,56,4.6005,3113
SIMS,2025-02-01,San Bernardino,06071,06,071,46.5517,42,24,67,29.6869,130806
SIMS,2025-02-01,Stanislaus,06099,06,099,50.1671,51,48,53,4.5312,1789673
SIMS,2025-02-01,Imperial,06025,06,025,65.3987,67,42,94,31.0663,1961086
SIMS,2025-02-01,Santa Clara,06085,06,085,51.0936,51,48,55,5.4897,123863
SIMS,2025-02-01,Calaveras,06009,06,009,48.6353,49,47,52,4.2756,22563
SIMS,2025-02-01,Tehama,06103,06,103,49.2072,50,46,53,5.5949,586948
SIMS,2025-02-01,Santa Barbara,06083,06,083,43.2404,47,35,56,17.6731,543703
SIMS,2025-02-01,Mono,06051,06,051,47.2096,49,42,52,6.8631,194764
SIMS,2025-02-01,Del Norte,06015,06,015,29.5708,30,29,30,1.2985,39813
SIMS,2025-02-01,Napa,06055,06,055,44.1421,45,41,47,3.791,237739
SIMS,2025-02-01,Solano,06095,06,095,48.868,51,46,54,6.334,835563
SIMS,2025-02-01,Modoc,06049,06,049,32.8394,35,29,36,5.2016,894802
SIMS,2025-02-01,San Joaquin,06077,06,077,48.7943,49,46,53,4.4318,2320850
SIMS,2025-02-01,Inyo,06027,06,027,41.5901,42,37,46,8.1052,79737
SIMS,2025-02-01,Plumas,06063,06,063,44.5834,45,44,46,2.7502,205990
SIMS,2025-02-01,Amador,06005,06,005,48.1209,49,44,52,4.2211,48924
SIMS,2025-02-01,San Francisco,06075,06,075,46.294,47,46,47,1.7969,2646
SIMS,2025-02-01,Kings,06031,06,031,32.9183,33,19,48,19.1168,2262059
SIMS,2025-02-01,Lassen,06035,06,035,37.1128,37,35,39,3.2717,568241
SIMS,2025-02-01,Kern,06029,06,029,43.6559,44,32,55,15.8078,4011758
