MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2017-05-01,San Luis Obispo,06079,06,079,66.6447,67.0,47.0,85.0,29.6183,702934
SIMS,2017-05-01,San Mateo,06081,06,081,72.6579,79.0,53.0,92.0,22.7115,24559
SIMS,2017-05-01,Sierra,06091,06,091,131.2713,135.0,123.0,144.0,18.0932,86509
SIMS,2017-05-01,Sacramento,06067,06,067,105.2241,109.0,73.0,135.0,42.1196,747713
SIMS,2017-05-01,Tulare,06107,06,107,108.8304,103.0,66.0,151.0,52.8023,3181147
SIMS,2017-05-01,San Benito,06069,06,069,74.7025,71.0,43.0,101.0,36.7203,236604
SIMS,2017-05-01,Butte,06007,06,007,124.9154,120.0,87.0,169.0,48.1737,1026430
SIMS,2017-05-01,Merced,06047,06,047,99.4558,94.0,52.0,151.0,50.4621,2372576
SIMS,2017-05-01,Tuolumne,06109,06,109,137.6683,142.0,125.0,154.0,21.7505,7076
SIMS,2017-05-01,Orange,06059,06,059,70.0293,74.0,31.0,108.0,39.623,15205
SIMS,2017-05-01,Los Angeles,06037,06,037,75.083,60.0,28.0,127.0,54.9733,122884
SIMS,2017-05-01,Santa Cruz,06087,06,087,78.6669,80.0,55.0,101.0,30.4515,77350
SIMS,2017-05-01,Sonoma,06097,06,097,88.1037,85.0,71.0,108.0,23.683,483836
SIMS,2017-05-01,Marin,06041,06,041,105.2945,113.0,99.0,120.0,21.7237,69402
SIMS,2017-05-01,Alameda,06001,06,001,81.8549,82.0,65.0,100.0,28.1059,45958
SIMS,2017-05-01,Alpine,06003,06,003,135.4768,140.0,129.0,146.0,15.9022,11358
SIMS,2017-05-01,Placer,06061,06,061,112.0729,113.0,82.0,146.0,40.927,201910
SIMS,2017-05-01,Nevada,06057,06,057,152.1638,158.0,144.0,167.0,20.3253,19882
SIMS,2017-05-01,Yolo,06113,06,113,96.063,95.0,56.0,132.0,45.2521,1419165
SIMS,2017-05-01,Fresno,06019,06,019,95.7209,95.0,41.0,148.0,58.2913,5406669
SIMS,2017-05-01,Trinity,06105,06,105,135.7632,140.0,120.0,155.0,23.4155,16541
SIMS,2017-05-01,Shasta,06089,06,089,130.7069,141.0,114.0,154.0,34.1811,264656
SIMS,2017-05-01,Yuba,06115,06,115,126.2023,127.0,93.0,162.0,43.7207,393081
SIMS,2017-05-01,Colusa,06011,06,011,113.7664,116.0,81.0,152.0,44.0957,1349995
SIMS,2017-05-01,Riverside,06065,06,065,103.0678,93.0,39.0,172.0,70.1489,820438
SIMS,2017-05-01,Contra Costa,06013,06,013,102.7257,102.0,67.0,139.0,42.0588,191668
SIMS,2017-05-01,Humboldt,06023,06,023,144.9384,151.0,143.0,156.0,20.4294,92119
SIMS,2017-05-01,San Diego,06073,06,073,101.0545,107.0,80.0,126.0,31.2096,219734
SIMS,2017-05-01,Monterey,06053,06,053,72.0659,70.0,46.0,92.0,30.8956,1066434
SIMS,2017-05-01,Mendocino,06045,06,045,116.0542,116.0,87.0,149.0,34.5182,208989
SIMS,2017-05-01,El Dorado,06017,06,017,123.9687,116.0,103.0,151.0,28.5735,21087
SIMS,2017-05-01,Siskiyou,06093,06,093,113.3116,130.0,85.0,147.0,41.5912,855759
SIMS,2017-05-01,Madera,06039,06,039,115.5488,125.0,74.0,162.0,49.4623,1608676
SIMS,2017-05-01,Lake,06033,06,033,109.7012,107.0,84.0,139.0,33.1136,127513
SIMS,2017-05-01,Ventura,06111,06,111,81.643,88.0,53.0,109.0,32.7527,412754
SIMS,2017-05-01,Sutter,06101,06,101,108.2008,110.0,71.0,146.0,47.5058,1170984
SIMS,2017-05-01,Glenn,06021,06,021,121.7794,127.0,89.0,162.0,45.5235,1191426
SIMS,2017-05-01,Mariposa,06043,06,043,98.159,98.0,69.0,124.0,34.0752,2749
SIMS,2017-05-01,San Bernardino,06071,06,071,112.2605,100.0,45.0,179.0,78.7076,103577
SIMS,2017-05-01,Stanislaus,06099,06,099,122.6158,140.0,78.0,165.0,49.1373,1785125
SIMS,2017-05-01,Imperial,06025,06,025,136.6135,163.0,63.0,198.0,71.5265,1959016
SIMS,2017-05-01,Santa Clara,06085,06,085,74.1729,71.0,42.0,98.0,34.9553,112076
SIMS,2017-05-01,Calaveras,06009,06,009,126.7262,126.0,101.0,155.0,34.4339,19891
