MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2019-12-01,San Luis Obispo,06079,06,079,35.3343,38.0,34.0,40.0,9.7687,705492
SIMS,2019-12-01,San Mateo,06081,06,081,33.1514,33.0,33.0,34.0,1.3173,21990
SIMS,2019-12-01,Sierra,06091,06,091,29.7267,30.0,29.0,31.0,1.5242,70124
SIMS,2019-12-01,Sacramento,06067,06,067,33.0552,33.0,32.0,34.0,1.4374,722893
SIMS,2019-12-01,Tulare,06107,06,107,32.2312,33.0,30.0,35.0,3.3625,3174154
SIMS,2019-12-01,San Benito,06069,06,069,34.2792,35.0,34.0,35.0,1.7512,236488
SIMS,2019-12-01,Butte,06007,06,007,39.1904,39.0,37.0,41.0,2.5209,935457
SIMS,2019-12-01,Merced,06047,06,047,30.7251,32.0,30.0,33.0,2.9571,2377222
SIMS,2019-12-01,Tuolumne,06109,06,109,35.8167,36.0,35.0,37.0,1.5761,6858
SIMS,2019-12-01,Orange,06059,06,059,42.7431,45.0,34.0,50.0,8.4044,16089
SIMS,2019-12-01,Los Angeles,06037,06,037,30.6522,28.0,25.0,35.0,7.9437,124537
SIMS,2019-12-01,Santa Cruz,06087,06,087,35.0041,35.0,35.0,36.0,1.6781,76797
SIMS,2019-12-01,Sonoma,06097,06,097,26.4221,27.0,26.0,27.0,1.2451,482263
SIMS,2019-12-01,Marin,06041,06,041,26.8292,27.0,26.0,28.0,1.3103,60523
SIMS,2019-12-01,Alameda,06001,06,001,32.479,33.0,32.0,33.0,1.4041,44868
SIMS,2019-12-01,Alpine,06003,06,003,33.7292,34.0,33.0,35.0,2.0443,13580
SIMS,2019-12-01,Placer,06061,06,061,32.5871,33.0,32.0,33.0,0.9696,119544
SIMS,2019-12-01,Nevada,06057,06,057,32.6061,33.0,32.0,33.0,1.1165,19449
SIMS,2019-12-01,Yolo,06113,06,113,29.407,29.0,29.0,30.0,1.0968,1338227
SIMS,2019-12-01,Fresno,06019,06,019,29.4778,30.0,28.0,32.0,2.8112,5408494
SIMS,2019-12-01,Trinity,06105,06,105,35.5069,36.0,35.0,37.0,3.4275,10513
SIMS,2019-12-01,Shasta,06089,06,089,29.0554,25.0,22.0,38.0,8.4217,243546
SIMS,2019-12-01,Yuba,06115,06,115,33.7696,34.0,33.0,35.0,1.0908,342420
SIMS,2019-12-01,Colusa,06011,06,011,34.4097,34.0,32.0,37.0,2.5963,1208226
SIMS,2019-12-01,Riverside,06065,06,065,35.4255,39.0,24.0,47.0,14.0401,833450
SIMS,2019-12-01,Contra Costa,06013,06,013,32.6936,33.0,33.0,33.0,1.9648,188279
SIMS,2019-12-01,Humboldt,06023,06,023,28.015,27.0,26.0,30.0,3.5773,190348
SIMS,2019-12-01,San Diego,06073,06,073,45.3625,47.0,44.0,49.0,6.6602,225385
SIMS,2019-12-01,Monterey,06053,06,053,36.3648,37.0,35.0,38.0,2.7353,1068177
SIMS,2019-12-01,Mendocino,06045,06,045,36.5654,36.0,33.0,40.0,5.2076,197209
SIMS,2019-12-01,El Dorado,06017,06,017,34.2064,35.0,33.0,36.0,2.7032,21475
SIMS,2019-12-01,Siskiyou,06093,06,093,18.1756,18.0,17.0,19.0,1.598,779460
SIMS,2019-12-01,Madera,06039,06,039,30.7626,31.0,30.0,32.0,1.4603,1612206
SIMS,2019-12-01,Lake,06033,06,033,29.526,30.0,28.0,31.0,2.2468,126779
SIMS,2019-12-01,Ventura,06111,06,111,50.956,52.0,49.0,55.0,8.1366,414988
SIMS,2019-12-01,Sutter,06101,06,101,31.485,32.0,31.0,33.0,3.1287,1030475
SIMS,2019-12-01,Glenn,06021,06,021,40.827,41.0,40.0,43.0,2.463,1003943
SIMS,2019-12-01,Mariposa,06043,06,043,33.2842,34.0,32.0,35.0,1.7296,2713
SIMS,2019-12-01,San Bernardino,06071,06,071,35.8124,36.0,27.0,45.0,13.4894,109537
SIMS,2019-12-01,Stanislaus,06099,06,099,33.5969,34.0,33.0,34.0,1.477,1785046
SIMS,2019-12-01,Imperial,06025,06,025,39.4604,42.0,28.0,53.0,14.3844,1959219
SIMS,2019-12-01,Santa Clara,06085,06,085,34.3958,35.0,34.0,35.0,0.9205,112342
SIMS,2019-12-01,Calaveras,06009,06,009,35.3818,37.0,35.0,37.0,2.959,19506
SIMS,2019-12-01,Tehama,06103,06,103,43.1155,44.0,43.0,45.0,3.5352,564306
SIMS,2019-12-01,Santa Barbara,06083,06,083,36.0979,40.0,35.0,44.0,13.1146,531223
SIMS,2019-12-01,Mono,06051,06,051,30.7261,31.0,28.0,33.0,3.99,164748
SIMS,2019-12-01,Del Norte,06015,06,015,25.1056,25.0,25.0,26.0,1.3167,39710
