MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2011-12-01,San Luis Obispo,06079,06,079,19.2382,17,12.0,24,11.3337,699586
SIMS,2011-12-01,San Mateo,06081,06,081,23.4119,24,19.0,29,6.986,23304
SIMS,2011-12-01,Sierra,06091,06,091,9.7783,11,5.0,14,4.8405,86606
SIMS,2011-12-01,Sacramento,06067,06,067,21.7869,19,13.0,30,10.416,739980
SIMS,2011-12-01,Tulare,06107,06,107,15.5053,14,9.0,21,8.2435,3178646
SIMS,2011-12-01,San Benito,06069,06,069,12.6784,10,8.0,16,8.0869,236540
SIMS,2011-12-01,Butte,06007,06,007,29.4798,26,18.0,41,16.4277,996026
SIMS,2011-12-01,Merced,06047,06,047,14.9664,13,9.0,19,7.9969,2371280
SIMS,2011-12-01,Tuolumne,06109,06,109,24.0277,25,22.0,28,6.0009,7080
SIMS,2011-12-01,Orange,06059,06,059,44.6023,53,26.0,58,17.2876,17421
SIMS,2011-12-01,Los Angeles,06037,06,037,21.1745,16,12.0,27,13.71,108516
SIMS,2011-12-01,Santa Cruz,06087,06,087,23.3147,24,13.0,33,10.7587,76426
SIMS,2011-12-01,Sonoma,06097,06,097,22.0412,20,18.0,27,6.8818,477245
SIMS,2011-12-01,Marin,06041,06,041,24.8401,27,22.0,30,7.4937,67011
SIMS,2011-12-01,Alameda,06001,06,001,14.0643,13,6.0,19,9.3118,43776
SIMS,2011-12-01,Alpine,06003,06,003,11.5679,13,8.0,15,5.0735,8547
SIMS,2011-12-01,Placer,06061,06,061,22.9997,22,13.0,32,12.3733,199693
SIMS,2011-12-01,Nevada,06057,06,057,32.4114,34,30.0,36,5.9489,18851
SIMS,2011-12-01,Yolo,06113,06,113,17.8195,13,11.0,22,12.0206,1367931
SIMS,2011-12-01,Fresno,06019,06,019,10.1296,8,6.0,14,7.205,5407406
SIMS,2011-12-01,Trinity,06105,06,105,28.0045,28,24.0,32,5.9264,15942
SIMS,2011-12-01,Shasta,06089,06,089,22.3672,20,14.0,33,11.7249,263680
SIMS,2011-12-01,Yuba,06115,06,115,31.2896,27,18.0,53,15.8513,367978
SIMS,2011-12-01,Colusa,06011,06,011,24.3532,19,12.0,35,16.6815,1319007
SIMS,2011-12-01,Riverside,06065,06,065,34.2556,31,21.0,50,16.5292,822900
SIMS,2011-12-01,Contra Costa,06013,06,013,16.231,14,10.0,21,8.1242,158192
SIMS,2011-12-01,Humboldt,06023,06,023,40.3629,42,38.0,44,5.0631,175403
SIMS,2011-12-01,San Diego,06073,06,073,50.7582,54,47.0,58,10.4347,202077
SIMS,2011-12-01,Monterey,06053,06,053,16.5704,14,11.0,18,8.9854,1061572
SIMS,2011-12-01,Mendocino,06045,06,045,28.2557,28,22.0,34,7.1047,205007
SIMS,2011-12-01,El Dorado,06017,06,017,22.7788,20,17.0,29,7.1761,21105
SIMS,2011-12-01,Siskiyou,06093,06,093,12.8506,13,8.0,17,6.0095,841291
SIMS,2011-12-01,Madera,06039,06,039,11.7328,11,8.0,14,5.7648,1607352
SIMS,2011-12-01,Lake,06033,06,033,23.9304,22,19.0,29,6.6052,120248
SIMS,2011-12-01,Ventura,06111,06,111,43.822,47,35.0,53,12.2189,379405
SIMS,2011-12-01,Sutter,06101,06,101,24.6163,19,12.0,36,16.6353,1139695
SIMS,2011-12-01,Glenn,06021,06,021,26.4602,23,14.0,36,15.258,1162558
SIMS,2011-12-01,Mariposa,06043,06,043,13.0531,12,7.0,17,6.7956,2674
SIMS,2011-12-01,San Bernardino,06071,06,071,31.4927,30,18.0,46,16.3523,104724
SIMS,2011-12-01,Stanislaus,06099,06,099,17.1138,16,12.0,21,7.2356,1765627
SIMS,2011-12-01,Imperial,06025,06,025,35.3309,32,18.0,54,18.434,1941282
SIMS,2011-12-01,Santa Clara,06085,06,085,16.373,13,10.0,21,8.2409,111320
SIMS,2011-12-01,Calaveras,06009,06,009,19.738,20,15.0,25,6.9771,18722
SIMS,2011-12-01,Tehama,06103,06,103,27.2204,28,20.0,35,10.2847,567241
SIMS,2011-12-01,Santa Barbara,06083,06,083,26.1366,23,17.0,37,14.1341,525470
SIMS,2011-12-01,Mono,06051,06,051,11.4141,11,7.0,15,5.4993,135698
SIMS,2011-12-01,Del Norte,06015,06,015,38.466,40,37.0,42,5.0218,33874
SIMS,2011-12-01,Napa,06055,06,055,21.3968,21,19.0,22,4.7246,226202
SIMS,2011-12-01,Solano,06095,06,095,20.5106,18,13.0,28,9.7002,806353
SIMS,2011-12-01,Modoc,06049,06,049,10.5982,10,8.0,13,4.2266,794646
SIMS,2011-12-01,San Joaquin,06077,06,077,15.9859,14,10.0,19,7.3904,2285144
SIMS,2011-12-01,Inyo,06027,06,027,15.8577,16,12.0,19,6.1283,66678
SIMS,2011-12-01,Plumas,06063,06,063,11.5804,11,4.0,17,7.3409,167241
SIMS,2011-12-01,Amador,06005,06,005,21.1917,20,17.0,28,7.9611,47026
SIMS,2011-12-01,San Francisco,06075,06,075,34.1314,35,33.5,35,1.5334,236
SIMS,2011-12-01,Kings,06031,06,031,10.2159,8,6.0,14,8.079,2251114
SIMS,2011-12-01,Lassen,06035,06,035,9.9363,10,6.0,13,4.7546,444911
SIMS,2011-12-01,Kern,06029,06,029,16.9455,15,10.0,21,10.6403,3985006
