MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2022-03-01,San Luis Obispo,06079,06,079,61.6214,63,47,80,24.7152,715100
SIMS,2022-03-01,San Mateo,06081,06,081,64.2932,68,57,72,10.9257,32025
SIMS,2022-03-01,Sierra,06091,06,091,58.0825,59,52,66,10.6975,95015
SIMS,2022-03-01,Sacramento,06067,06,067,79.1668,84,57,103,26.4791,763268
SIMS,2022-03-01,Tulare,06107,06,107,76.0051,78,59,93,21.2019,3183782
SIMS,2022-03-01,San Benito,06069,06,069,67.0014,66,40,93,27.0366,239235
SIMS,2022-03-01,Butte,06007,06,007,69.1881,69,45,93,25.124,1038715
SIMS,2022-03-01,Merced,06047,06,047,78.4595,84,53,99,25.593,2379369
SIMS,2022-03-01,Tuolumne,06109,06,109,91.95,94,89,97,8.1527,8354
SIMS,2022-03-01,Orange,06059,06,059,84.4357,91,79,99,21.0208,38492
SIMS,2022-03-01,Los Angeles,06037,06,037,67.5006,77,27,102,38.655,171686
SIMS,2022-03-01,Santa Cruz,06087,06,087,59.6136,59,44,75,17.3729,80199
SIMS,2022-03-01,Sonoma,06097,06,097,71.301,69,61,85,13.9805,492762
SIMS,2022-03-01,Marin,06041,06,041,77.2349,81,76,83,12.3145,71860
SIMS,2022-03-01,Alameda,06001,06,001,73.773,78,60,89,17.7839,55002
SIMS,2022-03-01,Alpine,06003,06,003,65.8724,66,59,73,9.7926,14411
SIMS,2022-03-01,Placer,06061,06,061,82.6815,89,64,103,23.3581,212040
SIMS,2022-03-01,Nevada,06057,06,057,89.2307,92,85,97,13.0391,23812
SIMS,2022-03-01,Yolo,06113,06,113,73.8297,78,43,102,30.0195,1425989
SIMS,2022-03-01,Fresno,06019,06,019,60.6709,52,38,85,28.1797,5413713
SIMS,2022-03-01,Trinity,06105,06,105,70.571,71,66,75,7.4028,16885
SIMS,2022-03-01,Shasta,06089,06,089,73.5513,74,65,85,14.2639,280417
SIMS,2022-03-01,Yuba,06115,06,115,71.513,71,47,93,24.0228,397950
SIMS,2022-03-01,Colusa,06011,06,011,59.0359,50,24,98,35.1776,1352419
SIMS,2022-03-01,Riverside,06065,06,065,86.2736,94,37,130,49.0199,907423
SIMS,2022-03-01,Contra Costa,06013,06,013,75.4362,85,52,97,25.9246,203651
SIMS,2022-03-01,Humboldt,06023,06,023,63.4366,63,61,65,4.0105,193460
SIMS,2022-03-01,San Diego,06073,06,073,91.8553,97,86,105,21.1159,256147
SIMS,2022-03-01,Monterey,06053,06,053,59.5421,55,45,71,19.6829,1079424
SIMS,2022-03-01,Mendocino,06045,06,045,79.9151,81,71,91,12.5345,211921
SIMS,2022-03-01,El Dorado,06017,06,017,82.3677,80,74,93,12.5425,24687
SIMS,2022-03-01,Siskiyou,06093,06,093,49.7836,52,36,66,19.9423,882507
SIMS,2022-03-01,Madera,06039,06,039,73.0938,77,53,92,22.67,1613673
SIMS,2022-03-01,Lake,06033,06,033,78.0468,76,67,92,15.9962,134723
SIMS,2022-03-01,Ventura,06111,06,111,80.0305,88,59,101,26.6216,429830
SIMS,2022-03-01,Sutter,06101,06,101,61.7747,55,38,87,29.3299,1172152
SIMS,2022-03-01,Glenn,06021,06,021,68.5009,73,39,98,31.2074,1192377
SIMS,2022-03-01,Mariposa,06043,06,043,82.1539,84,77,90,11.3071,2956
SIMS,2022-03-01,San Bernardino,06071,06,071,77.9248,82,32,115,49.8557,128133
SIMS,2022-03-01,Stanislaus,06099,06,099,82.2625,88,71,96,20.7036,1788715
SIMS,2022-03-01,Imperial,06025,06,025,105.8919,120,72,146,47.3075,1960253
SIMS,2022-03-01,Santa Clara,06085,06,085,66.7639,70,44,87,22.2032,123005
SIMS,2022-03-01,Calaveras,06009,06,009,83.9149,87,74,95,14.4131,21902
SIMS,2022-03-01,Tehama,06103,06,103,84.1057,89,74,97,17.4455,586964
SIMS,2022-03-01,Santa Barbara,06083,06,083,58.7687,59,42,79,25.2393,540898
SIMS,2022-03-01,Mono,06051,06,051,46.6996,44,34,59,16.3068,181997
SIMS,2022-03-01,Del Norte,06015,06,015,53.2462,54,53,55,3.1048,39799
SIMS,2022-03-01,Napa,06055,06,055,64.9417,64,56,72,13.5537,236110
SIMS,2022-03-01,Solano,06095,06,095,85.8979,96,69,105,25.2223,834767
SIMS,2022-03-01,Modoc,06049,06,049,46.7786,48,38,57,14.4669,889428
SIMS,2022-03-01,San Joaquin,06077,06,077,73.7243,75,52,95,24.2248,2320575
SIMS,2022-03-01,Inyo,06027,06,027,47.7246,47,36,59,20.1776,77996
SIMS,2022-03-01,Plumas,06063,06,063,56.4018,56,47,67,13.0565,205744
SIMS,2022-03-01,Amador,06005,06,005,88.8758,92,79,102,14.6469,48592
SIMS,2022-03-01,San Francisco,06075,06,075,76.1141,77,75,79,4.6867,2646
SIMS,2022-03-01,Kings,06031,06,031,53.7461,47,24,83,33.8511,2259182
SIMS,2022-03-01,Lassen,06035,06,035,47.683,48,38,57,13.5297,561610
SIMS,2022-03-01,Kern,06029,06,029,68.0504,63,43,96,30.2962,4009870
