MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2016-01-01,San Luis Obispo,06079,06,079,37.4956,40.0,36.0,43.0,10.3,698577
SIMS,2016-01-01,San Mateo,06081,06,081,33.8562,34.0,33.0,35.0,1.694,23881
SIMS,2016-01-01,Sierra,06091,06,091,32.4533,32.0,32.0,33.0,1.0307,60199
SIMS,2016-01-01,Sacramento,06067,06,067,36.6803,37.0,35.0,38.0,1.8893,703392
SIMS,2016-01-01,Tulare,06107,06,107,34.5308,36.0,33.0,37.0,3.8307,3036328
SIMS,2016-01-01,San Benito,06069,06,069,37.0648,37.0,36.0,39.0,2.2665,236928
SIMS,2016-01-01,Butte,06007,06,007,33.1986,33.0,32.0,34.0,1.7007,1001712
SIMS,2016-01-01,Merced,06047,06,047,36.8232,37.0,36.0,38.0,2.7928,2313713
SIMS,2016-01-01,Tuolumne,06109,06,109,40.4963,41.0,40.0,41.0,0.9839,7081
SIMS,2016-01-01,Orange,06059,06,059,33.858,37.0,17.0,49.0,15.2503,14815
SIMS,2016-01-01,Los Angeles,06037,06,037,24.61,20.0,17.0,30.0,10.0239,123662
SIMS,2016-01-01,Santa Cruz,06087,06,087,36.7023,37.0,36.0,38.0,1.969,76622
SIMS,2016-01-01,Sonoma,06097,06,097,29.5409,30.0,29.0,31.0,1.6327,462720
SIMS,2016-01-01,Marin,06041,06,041,30.1691,30.0,30.0,31.0,1.4416,68947
SIMS,2016-01-01,Alameda,06001,06,001,34.5472,35.0,33.0,37.0,2.6879,44135
SIMS,2016-01-01,Alpine,06003,06,003,37.6628,39.0,35.0,40.0,2.9718,602
SIMS,2016-01-01,Placer,06061,06,061,36.5906,37.0,35.0,38.0,1.5281,185410
SIMS,2016-01-01,Nevada,06057,06,057,35.6935,36.0,35.0,37.0,1.2232,18438
SIMS,2016-01-01,Yolo,06113,06,113,33.7449,34.0,33.0,35.0,1.6303,1201239
SIMS,2016-01-01,Fresno,06019,06,019,33.6728,35.0,33.0,36.0,3.2301,5307413
SIMS,2016-01-01,Trinity,06105,06,105,27.0634,27.0,26.0,28.0,1.0145,13484
SIMS,2016-01-01,Shasta,06089,06,089,25.7019,24.0,23.0,29.0,3.0709,250836
SIMS,2016-01-01,Yuba,06115,06,115,35.482,36.0,34.0,37.0,1.5466,272800
SIMS,2016-01-01,Colusa,06011,06,011,32.1983,32.0,31.0,33.0,1.5704,1295898
SIMS,2016-01-01,Riverside,06065,06,065,36.2314,33.0,19.0,54.0,19.3966,819350
SIMS,2016-01-01,Contra Costa,06013,06,013,35.5249,36.0,35.0,36.0,1.7191,188172
SIMS,2016-01-01,Humboldt,06023,06,023,31.3855,31.0,31.0,32.0,0.7692,190055
SIMS,2016-01-01,San Diego,06073,06,073,44.4674,48.0,41.0,51.0,9.0275,191195
SIMS,2016-01-01,Monterey,06053,06,053,36.6852,38.0,36.0,39.0,3.7045,1063326
SIMS,2016-01-01,Mendocino,06045,06,045,28.9945,29.0,29.0,30.0,1.2053,175800
SIMS,2016-01-01,El Dorado,06017,06,017,37.6918,38.0,37.0,39.0,1.474,21094
SIMS,2016-01-01,Siskiyou,06093,06,093,21.2633,21.0,20.0,22.0,1.3592,389261
SIMS,2016-01-01,Madera,06039,06,039,36.2153,36.0,36.0,37.0,1.2395,1366057
SIMS,2016-01-01,Lake,06033,06,033,28.5934,29.0,28.0,29.0,1.2116,65998
SIMS,2016-01-01,Ventura,06111,06,111,42.83,45.0,37.0,50.0,9.6621,414345
SIMS,2016-01-01,Sutter,06101,06,101,33.3832,34.0,32.0,35.0,3.4018,878862
SIMS,2016-01-01,Glenn,06021,06,021,31.6994,32.0,31.0,33.0,1.8911,1188585
SIMS,2016-01-01,Mariposa,06043,06,043,39.2143,40.0,38.0,42.0,3.122,2515
SIMS,2016-01-01,San Bernardino,06071,06,071,31.8821,31.0,21.0,43.0,14.5565,105113
SIMS,2016-01-01,Stanislaus,06099,06,099,38.395,38.0,37.0,39.0,1.4813,1782739
SIMS,2016-01-01,Imperial,06025,06,025,43.0998,46.0,28.0,60.0,18.4964,1960574
SIMS,2016-01-01,Santa Clara,06085,06,085,36.5283,36.0,36.0,38.0,1.7222,110816
SIMS,2016-01-01,Calaveras,06009,06,009,39.5265,40.0,39.0,41.0,2.0018,19790
SIMS,2016-01-01,Tehama,06103,06,103,30.7843,31.0,30.0,32.0,2.0715,574555
SIMS,2016-01-01,Santa Barbara,06083,06,083,39.6201,44.0,37.0,49.0,14.3507,519577
SIMS,2016-01-01,Mono,06051,06,051,30.8146,32.0,28.0,35.0,5.4367,104841
SIMS,2016-01-01,Del Norte,06015,06,015,31.9387,32.0,32.0,32.0,1.3217,39674
SIMS,2016-01-01,Napa,06055,06,055,29.6499,30.0,28.0,31.0,1.9437,224254
SIMS,2016-01-01,Solano,06095,06,095,34.415,34.0,33.0,36.0,1.4114,809617
SIMS,2016-01-01,Modoc,06049,06,049,24.9288,25.0,23.0,27.0,2.9786,577785
SIMS,2016-01-01,San Joaquin,06077,06,077,37.3881,38.0,36.0,38.0,1.6921,2300186
SIMS,2016-01-01,Inyo,06027,06,027,27.5184,27.0,25.0,30.0,5.1641,70174
SIMS,2016-01-01,Plumas,06063,06,063,31.5144,32.0,30.0,33.0,1.5481,128509
SIMS,2016-01-01,Amador,06005,06,005,39.257,40.0,38.0,41.0,2.0296,43775
SIMS,2016-01-01,San Francisco,06075,06,075,,,,,,0
SIMS,2016-01-01,Kings,06031,06,031,25.4184,31.0,20.0,34.0,11.6174,2095589
SIMS,2016-01-01,Lassen,06035,06,035,25.8281,25.0,23.0,28.0,2.8485,386981
SIMS,2016-01-01,Kern,06029,06,029,29.7016,29.0,24.0,35.0,7.8534,3942534
