MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2006-11-01,San Luis Obispo,06079,06,079,20.3198,17,10,23,14.7044,649119
SIMS,2006-11-01,San Mateo,06081,06,081,37.593,38,36,40,3.1055,21360
SIMS,2006-11-01,Sierra,06091,06,091,39.0887,40,38,41,4.0272,80374
SIMS,2006-11-01,Sacramento,06067,06,067,38.3456,37,35,42,3.9839,744294
SIMS,2006-11-01,Tulare,06107,06,107,20.9991,19,12,28,11.0509,3173436
SIMS,2006-11-01,San Benito,06069,06,069,29.3112,28,25,32,7.2507,218285
SIMS,2006-11-01,Butte,06007,06,007,41.7893,42,40,44,2.5422,1030898
SIMS,2006-11-01,Merced,06047,06,047,28.0712,26,22,33,7.4265,2357109
SIMS,2006-11-01,Tuolumne,06109,06,109,36.5068,39,30,43,7.2827,5775
SIMS,2006-11-01,Orange,06059,06,059,37.2888,42,12,61,23.3804,13196
SIMS,2006-11-01,Los Angeles,06037,06,037,23.042,12,11,42,21.8124,98253
SIMS,2006-11-01,Santa Cruz,06087,06,087,39.927,39,36,44,5.0858,55443
SIMS,2006-11-01,Sonoma,06097,06,097,32.1456,34,29,37,6.3483,442966
SIMS,2006-11-01,Marin,06041,06,041,29.1876,29,25,33,5.411,67293
SIMS,2006-11-01,Alameda,06001,06,001,32.5016,31,30,35,4.5283,43721
SIMS,2006-11-01,Alpine,06003,06,003,35.233,35,33,38,3.8935,9828
SIMS,2006-11-01,Placer,06061,06,061,40.0519,41,38,43,4.3515,198384
SIMS,2006-11-01,Nevada,06057,06,057,42.2464,43,41,44,2.5151,15598
SIMS,2006-11-01,Yolo,06113,06,113,36.8736,37,34,40,5.011,1418328
SIMS,2006-11-01,Fresno,06019,06,019,18.6239,17,13,23,8.6853,5399383
SIMS,2006-11-01,Trinity,06105,06,105,41.666,42,40,42,1.7551,11703
SIMS,2006-11-01,Shasta,06089,06,089,36.2475,35,33,40,4.5735,237993
SIMS,2006-11-01,Yuba,06115,06,115,42.2424,43,41,44,3.136,393560
SIMS,2006-11-01,Colusa,06011,06,011,37.9922,38,35,41,3.8059,1349010
SIMS,2006-11-01,Riverside,06065,06,065,39.6839,37,14,66,27.3937,771370
SIMS,2006-11-01,Contra Costa,06013,06,013,34.3818,34,31,38,4.8903,189996
SIMS,2006-11-01,Humboldt,06023,06,023,48.7609,49,48,50,1.595,181250
SIMS,2006-11-01,San Diego,06073,06,073,42.3853,46,16,66,24.7246,85378
SIMS,2006-11-01,Monterey,06053,06,053,29.9047,28,23,35,10.2008,990150
SIMS,2006-11-01,Mendocino,06045,06,045,40.1171,41,39,42,2.5393,191552
SIMS,2006-11-01,El Dorado,06017,06,017,42.9764,44,43,45,3.8884,13389
SIMS,2006-11-01,Siskiyou,06093,06,093,34.9581,35,32,38,4.0183,843698
SIMS,2006-11-01,Madera,06039,06,039,23.3533,22,19,27,6.9393,1608063
SIMS,2006-11-01,Lake,06033,06,033,34.8173,35,33,37,3.0589,100026
SIMS,2006-11-01,Ventura,06111,06,111,40.0501,43,25,54,17.3927,310698
SIMS,2006-11-01,Sutter,06101,06,101,37.3114,39,34,41,6.004,1169010
SIMS,2006-11-01,Glenn,06021,06,021,36.4585,38,32,41,5.742,1187997
SIMS,2006-11-01,Mariposa,06043,06,043,26.3791,25,24,28,4.4259,2353
SIMS,2006-11-01,San Bernardino,06071,06,071,45.3863,46,20,68,27.2604,62294
SIMS,2006-11-01,Stanislaus,06099,06,099,31.6457,31,27,35,6.1416,1741992
SIMS,2006-11-01,Imperial,06025,06,025,43.1302,44,14,68,27.2573,1943814
SIMS,2006-11-01,Santa Clara,06085,06,085,31.9007,30,27,36,6.6002,94464
SIMS,2006-11-01,Calaveras,06009,06,009,37.2577,36,33,42,5.2868,16782
SIMS,2006-11-01,Tehama,06103,06,103,38.6206,40,37,42,4.8493,556591
SIMS,2006-11-01,Santa Barbara,06083,06,083,29.8942,24,14,43,19.7327,477018
SIMS,2006-11-01,Mono,06051,06,051,20.9884,17,11,27,12.2031,151445
SIMS,2006-11-01,Del Norte,06015,06,015,49.5335,50,50,50,2.4428,38576
SIMS,2006-11-01,Napa,06055,06,055,35.1913,37,32,38,4.7,204715
SIMS,2006-11-01,Solano,06095,06,095,37.4588,37,34,42,5.0738,819402
SIMS,2006-11-01,Modoc,06049,06,049,33.1396,33,31,35,3.1078,784741
SIMS,2006-11-01,San Joaquin,06077,06,077,34.5581,34,31,37,5.5043,2305824
SIMS,2006-11-01,Inyo,06027,06,027,30.7403,31,24,38,12.1676,64104
SIMS,2006-11-01,Plumas,06063,06,063,37.2259,38,36,39,2.9071,164011
SIMS,2006-11-01,Amador,06005,06,005,42.0441,42,39,45,3.3895,45182
SIMS,2006-11-01,San Francisco,06075,06,075,38.2551,38,38,39,0.6359,196
SIMS,2006-11-01,Kings,06031,06,031,16.6238,13,10,21,10.4495,2259358
SIMS,2006-11-01,Lassen,06035,06,035,30.2907,31,28,33,4.6483,428125
SIMS,2006-11-01,Kern,06029,06,029,22.1445,20,12,29,13.8255,3961288
