MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2011-07-01,San Luis Obispo,06079,06,079,57.6626,50.0,18.0,91.0,44.0643,699204
SIMS,2011-07-01,San Mateo,06081,06,081,64.498,66.0,52.0,78.0,20.866,22219
SIMS,2011-07-01,Sierra,06091,06,091,133.7596,148.0,119.0,162.0,39.9247,86623
SIMS,2011-07-01,Sacramento,06067,06,067,122.1317,137.0,72.0,170.0,60.1315,749706
SIMS,2011-07-01,Tulare,06107,06,107,141.5436,156.5019,80.4958,200.5005,72.3124,3181952
SIMS,2011-07-01,San Benito,06069,06,069,56.8063,44.0,20.0,89.0,45.2949,236543
SIMS,2011-07-01,Butte,06007,06,007,169.0256,186.0,158.0,203.0,48.4145,1036227
SIMS,2011-07-01,Merced,06047,06,047,144.8619,163.0,113.0,190.0,58.8215,2374771
SIMS,2011-07-01,Tuolumne,06109,06,109,118.5902,133.0,73.0,163.0,57.1143,7099
SIMS,2011-07-01,Orange,06059,06,059,100.6648,115.0,81.0,130.0,39.4516,17943
SIMS,2011-07-01,Los Angeles,06037,06,037,87.5962,54.0,26.0,163.0,72.7125,121393
SIMS,2011-07-01,Santa Cruz,06087,06,087,78.8345,81.0,54.0,104.0,32.6604,77690
SIMS,2011-07-01,Sonoma,06097,06,097,79.3652,83.0,63.0,99.0,26.9195,480906
SIMS,2011-07-01,Marin,06041,06,041,71.4426,73.0,57.0,87.0,24.5324,69109
SIMS,2011-07-01,Alameda,06001,06,001,55.2613,45.0,9.0,89.0,48.5629,47396
SIMS,2011-07-01,Alpine,06003,06,003,147.337,157.0,140.0,166.0,30.6197,8566
SIMS,2011-07-01,Placer,06061,06,061,119.0462,146.0,36.0,186.0,74.0549,202407
SIMS,2011-07-01,Nevada,06057,06,057,135.1213,143.0,117.0,163.0,38.0275,18852
SIMS,2011-07-01,Yolo,06113,06,113,126.3928,149.0,67.0,178.0,62.139,1423578
SIMS,2011-07-01,Fresno,06019,06,019,131.6426,152.5008,56.496,194.5085,74.398,5408737
SIMS,2011-07-01,Trinity,06105,06,105,119.3723,118.0,93.0,149.0,36.5792,16245
SIMS,2011-07-01,Shasta,06089,06,089,128.8477,145.0,101.0,165.0,47.6224,266889
SIMS,2011-07-01,Yuba,06115,06,115,166.1264,190.0,147.0,206.0,55.4622,396756
SIMS,2011-07-01,Colusa,06011,06,011,159.7582,180.0,148.0,198.0,53.823,1351717
SIMS,2011-07-01,Riverside,06065,06,065,116.3812,109.0,52.0,183.0,74.6259,824523
SIMS,2011-07-01,Contra Costa,06013,06,013,120.0803,136.0,76.0,167.0,56.3482,194451
SIMS,2011-07-01,Humboldt,06023,06,023,161.1169,167.0,153.0,176.0,22.9844,183344
SIMS,2011-07-01,San Diego,06073,06,073,112.5721,126.0,82.0,151.0,46.9327,204115
SIMS,2011-07-01,Monterey,06053,06,053,69.4258,69.0,39.0,96.0,35.9632,1061687
SIMS,2011-07-01,Mendocino,06045,06,045,105.8365,106.0,85.0,126.0,34.0285,206762
SIMS,2011-07-01,El Dorado,06017,06,017,128.365,129.0,107.0,151.0,40.4505,21105
SIMS,2011-07-01,Siskiyou,06093,06,093,128.2016,142.0,106.0,160.0,43.0858,851587
SIMS,2011-07-01,Madera,06039,06,039,135.4157,150.4993,86.5026,188.5097,62.1727,1610824
SIMS,2011-07-01,Lake,06033,06,033,102.319,101.0,76.0,123.0,40.6519,124993
SIMS,2011-07-01,Ventura,06111,06,111,80.6744,84.0,52.0,110.0,37.176,409050
SIMS,2011-07-01,Sutter,06101,06,101,164.4468,185.0,146.0,202.0,51.4883,1171480
SIMS,2011-07-01,Glenn,06021,06,021,149.4392,175.0,117.0,198.0,60.9345,1191762
SIMS,2011-07-01,Mariposa,06043,06,043,52.3054,28.0,7.0,94.0,52.4718,2652
SIMS,2011-07-01,San Bernardino,06071,06,071,111.8885,99.0,48.0,176.0,78.0209,106488
SIMS,2011-07-01,Stanislaus,06099,06,099,140.101,159.0,105.0,186.0,59.0598,1785006
SIMS,2011-07-01,Imperial,06025,06,025,130.2997,134.4991,54.443,200.499,76.4238,1955940
SIMS,2011-07-01,Santa Clara,06085,06,085,78.6473,71.0,43.0,114.0,41.4875,113417
SIMS,2011-07-01,Calaveras,06009,06,009,92.463,92.0,27.0,139.0,65.489,18739
SIMS,2011-07-01,Tehama,06103,06,103,108.6449,109.0,44.0,172.0,67.8268,572672
SIMS,2011-07-01,Santa Barbara,06083,06,083,67.4159,64.0,34.0,96.0,40.689,526866
SIMS,2011-07-01,Mono,06051,06,051,151.6444,154.0,144.0,163.0,22.9271,138871
SIMS,2011-07-01,Del Norte,06015,06,015,152.3753,160.0,145.0,169.0,26.191,39651
SIMS,2011-07-01,Napa,06055,06,055,95.2401,100.0,84.0,113.0,24.9515,227798
SIMS,2011-07-01,Solano,06095,06,095,105.1654,124.0,40.0,163.0,65.8254,823154
SIMS,2011-07-01,Modoc,06049,06,049,138.7501,151.0,118.0,170.0,42.0823,812754
SIMS,2011-07-01,San Joaquin,06077,06,077,137.2058,146.0,100.0,184.0,57.0732,2313779
SIMS,2011-07-01,Inyo,06027,06,027,164.14,175.0,150.0,192.0,45.9491,68006
SIMS,2011-07-01,Plumas,06063,06,063,137.4857,150.0,123.0,165.0,38.8639,167402
SIMS,2011-07-01,Amador,06005,06,005,112.5599,115.0,78.0,152.0,50.7059,47026
SIMS,2011-07-01,San Francisco,06075,06,075,104.0387,105.0,100.0,109.0,6.0449,155
