MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2014-05-01,San Luis Obispo,06079,06,079,60.9312,59.0,27.0,89.0,40.9657,694192
SIMS,2014-05-01,San Mateo,06081,06,081,77.8635,86.0,53.0,100.0,27.8036,25063
SIMS,2014-05-01,Sierra,06091,06,091,121.2989,129.0,104.0,143.0,28.3584,89836
SIMS,2014-05-01,Sacramento,06067,06,067,107.4447,107.0,63.0,148.0,49.5123,741931
SIMS,2014-05-01,Tulare,06107,06,107,112.4381,110.0,61.0,162.0,61.2669,3173025
SIMS,2014-05-01,San Benito,06069,06,069,61.4384,52.0,30.0,89.0,41.7066,235897
SIMS,2014-05-01,Butte,06007,06,007,132.0224,145.0,91.0,178.0,56.9739,1025067
SIMS,2014-05-01,Merced,06047,06,047,104.7536,94.0,53.0,163.0,58.3706,2358975
SIMS,2014-05-01,Tuolumne,06109,06,109,147.1829,155.0,135.0,169.0,29.735,7199
SIMS,2014-05-01,Orange,06059,06,059,79.7499,87.0,30.0,128.0,49.3633,13696
SIMS,2014-05-01,Los Angeles,06037,06,037,85.713,66.0,22.0,158.0,68.0866,119436
SIMS,2014-05-01,Santa Cruz,06087,06,087,85.1584,88.0,58.0,111.0,34.5524,75881
SIMS,2014-05-01,Sonoma,06097,06,097,93.9636,92.0,76.0,112.0,26.2989,479666
SIMS,2014-05-01,Marin,06041,06,041,116.0799,123.0,105.0,132.0,21.9848,69172
SIMS,2014-05-01,Alameda,06001,06,001,57.3979,48.0,19.0,84.0,43.7931,44654
SIMS,2014-05-01,Alpine,06003,06,003,122.5593,129.0,108.0,140.0,23.6877,9184
SIMS,2014-05-01,Placer,06061,06,061,107.2653,104.0,65.0,155.0,51.37,201516
SIMS,2014-05-01,Nevada,06057,06,057,154.3973,160.0,144.0,171.0,21.864,19040
SIMS,2014-05-01,Yolo,06113,06,113,100.6614,100.0,55.0,145.0,51.0232,1420999
SIMS,2014-05-01,Fresno,06019,06,019,98.2491,99.0,33.0,160.0,69.3099,5400484
SIMS,2014-05-01,Trinity,06105,06,105,128.9172,132.0,111.0,149.0,26.1612,16636
SIMS,2014-05-01,Shasta,06089,06,089,141.8359,153.0,122.0,167.0,36.3254,261997
SIMS,2014-05-01,Yuba,06115,06,115,132.8539,135.0,99.0,169.0,44.7422,393356
SIMS,2014-05-01,Colusa,06011,06,011,110.9211,120.0,70.0,156.0,52.5334,1348032
SIMS,2014-05-01,Riverside,06065,06,065,123.9644,128.0,47.0,203.0,79.8098,814063
SIMS,2014-05-01,Contra Costa,06013,06,013,112.3857,119.0,65.0,162.0,53.9135,190570
SIMS,2014-05-01,Humboldt,06023,06,023,151.6293,156.0,149.0,161.0,17.7834,180066
SIMS,2014-05-01,San Diego,06073,06,073,109.4102,122.0,78.0,147.0,44.2495,201647
SIMS,2014-05-01,Monterey,06053,06,053,74.6166,73.0,44.0,101.0,36.4146,1061872
SIMS,2014-05-01,Mendocino,06045,06,045,116.9569,121.0,86.0,151.0,37.4516,207884
SIMS,2014-05-01,El Dorado,06017,06,017,124.7756,121.0,105.0,150.0,29.6298,21296
SIMS,2014-05-01,Siskiyou,06093,06,093,108.1889,120.0,72.0,145.0,41.0903,855864
SIMS,2014-05-01,Madera,06039,06,039,125.6757,133.0,78.0,180.0,57.0806,1609069
