MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2017-11-01,San Luis Obispo,06079,06,079,24.3004,23.0,17.0,28.0,12.737,702945
SIMS,2017-11-01,San Mateo,06081,06,081,41.6027,42.0,41.0,43.0,2.5754,25266
SIMS,2017-11-01,Sierra,06091,06,091,44.8602,46.0,42.0,48.0,4.0531,86509
SIMS,2017-11-01,Sacramento,06067,06,067,36.0014,36.0,33.0,39.0,3.9768,747713
SIMS,2017-11-01,Tulare,06107,06,107,29.9375,29.0,20.0,38.0,12.0587,3181153
SIMS,2017-11-01,San Benito,06069,06,069,37.021,37.0,33.0,41.0,7.1969,236604
SIMS,2017-11-01,Butte,06007,06,007,38.3677,39.0,38.0,40.0,2.8225,1026426
SIMS,2017-11-01,Merced,06047,06,047,30.2639,29.0,24.0,36.0,8.9691,2372577
SIMS,2017-11-01,Tuolumne,06109,06,109,42.84,45.0,39.0,48.0,6.1822,7076
SIMS,2017-11-01,Orange,06059,06,059,32.662,33.0,11.0,55.0,21.9656,15205
SIMS,2017-11-01,Los Angeles,06037,06,037,24.8118,13.0,6.0,41.0,24.8404,122884
SIMS,2017-11-01,Santa Cruz,06087,06,087,44.6428,45.0,41.0,49.0,5.2341,77362
SIMS,2017-11-01,Sonoma,06097,06,097,30.7551,32.0,30.0,33.0,3.9338,483812
SIMS,2017-11-01,Marin,06041,06,041,29.476,30.0,27.0,33.0,3.9849,69402
SIMS,2017-11-01,Alameda,06001,06,001,30.5162,31.0,28.0,33.0,4.4941,45958
SIMS,2017-11-01,Alpine,06003,06,003,45.8158,46.0,43.0,49.0,4.9742,11371
SIMS,2017-11-01,Placer,06061,06,061,39.6067,39.0,37.0,42.0,3.478,201910
SIMS,2017-11-01,Nevada,06057,06,057,43.8135,44.0,43.0,45.0,2.0631,19882
SIMS,2017-11-01,Yolo,06113,06,113,34.8964,35.0,33.0,37.0,3.0675,1419165
SIMS,2017-11-01,Fresno,06019,06,019,25.0508,23.0,16.0,34.0,11.4395,5406679
SIMS,2017-11-01,Trinity,06105,06,105,33.7596,34.0,33.0,35.0,1.7114,16503
SIMS,2017-11-01,Shasta,06089,06,089,32.8692,33.0,31.0,34.0,2.2604,264656
SIMS,2017-11-01,Yuba,06115,06,115,40.5147,41.0,40.0,42.0,2.7247,393081
SIMS,2017-11-01,Colusa,06011,06,011,36.3089,37.0,35.0,38.0,2.6179,1349995
SIMS,2017-11-01,Riverside,06065,06,065,35.0517,33.0,13.0,58.0,24.4597,820438
SIMS,2017-11-01,Contra Costa,06013,06,013,32.2332,31.0,29.0,36.0,5.1984,191668
SIMS,2017-11-01,Humboldt,06023,06,023,42.2942,43.0,42.0,43.0,1.3919,190137
SIMS,2017-11-01,San Diego,06073,06,073,41.7349,46.0,28.0,57.0,17.455,219721
SIMS,2017-11-01,Monterey,06053,06,053,30.9608,28.0,25.0,34.0,10.158,1066438
SIMS,2017-11-01,Mendocino,06045,06,045,35.3771,36.0,34.0,37.0,2.5163,208919
SIMS,2017-11-01,El Dorado,06017,06,017,44.5514,46.0,43.0,47.0,4.1975,21087
SIMS,2017-11-01,Siskiyou,06093,06,093,30.6772,31.0,30.0,32.0,1.9183,855756
SIMS,2017-11-01,Madera,06039,06,039,28.5458,29.0,23.0,35.0,8.0581,1608676
SIMS,2017-11-01,Lake,06033,06,033,33.1075,33.0,32.0,34.0,1.8661,127513
SIMS,2017-11-01,Ventura,06111,06,111,41.1126,45.0,27.0,55.0,16.9089,412754
SIMS,2017-11-01,Sutter,06101,06,101,37.8042,38.0,37.0,40.0,4.1405,1170984
SIMS,2017-11-01,Glenn,06021,06,021,36.1933,37.0,35.0,38.0,3.3725,1191426
SIMS,2017-11-01,Mariposa,06043,06,043,30.9145,30.0,28.0,34.0,4.8059,2750
SIMS,2017-11-01,San Bernardino,06071,06,071,43.0566,38.0,16.0,66.0,31.2198,103577
SIMS,2017-11-01,Stanislaus,06099,06,099,35.225,36.0,31.0,39.0,6.2249,1785104
SIMS,2017-11-01,Imperial,06025,06,025,41.2959,45.0,14.0,65.0,25.2657,1959016
SIMS,2017-11-01,Santa Clara,06085,06,085,41.9014,41.0,40.0,43.0,3.98,112076
SIMS,2017-11-01,Calaveras,06009,06,009,39.9026,39.0,36.0,43.0,4.8811,19891
SIMS,2017-11-01,Tehama,06103,06,103,35.4358,36.0,34.0,38.0,3.0928,579638
SIMS,2017-11-01,Santa Barbara,06083,06,083,27.8917,23.0,16.0,40.0,17.2557,528639
SIMS,2017-11-01,Mono,06051,06,051,43.6245,45.0,40.0,49.0,9.0421,158533
SIMS,2017-11-01,Del Norte,06015,06,015,43.7899,44.0,43.0,45.0,2.0522,39686
SIMS,2017-11-01,Napa,06055,06,055,31.4985,32.0,30.0,33.0,2.1863,229951
SIMS,2017-11-01,Solano,06095,06,095,32.9775,32.0,29.0,37.0,4.9229,821772
SIMS,2017-11-01,Modoc,06049,06,049,37.854,39.0,33.0,42.0,5.5108,829696
SIMS,2017-11-01,San Joaquin,06077,06,077,33.8711,33.0,31.0,37.0,5.2259,2310375
SIMS,2017-11-01,Inyo,06027,06,027,38.6414,38.0,33.0,43.0,13.5519,70664
SIMS,2017-11-01,Plumas,06063,06,063,44.1967,44.0,42.0,47.0,3.5007,155177
SIMS,2017-11-01,Amador,06005,06,005,40.3558,39.0,38.0,44.0,3.7051,46930
SIMS,2017-11-01,San Francisco,06075,06,075,,,,,,0
SIMS,2017-11-01,Kings,06031,06,031,20.5132,18.0,11.0,28.0,12.1709,2259025
SIMS,2017-11-01,Lassen,06035,06,035,38.086,38.0,34.0,41.0,4.9714,443643
SIMS,2017-11-01,Kern,06029,06,029,28.6164,29.0,15.0,39.0,15.9874,3997851
