MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2013-10-01,San Luis Obispo,06079,06,079,27.1737,23,11,34,21.9067,700742
SIMS,2013-10-01,San Mateo,06081,06,081,32.3286,29,18,45,17.7519,25602
SIMS,2013-10-01,Sierra,06091,06,091,33.4208,34,17,44,16.9738,87977
SIMS,2013-10-01,Sacramento,06067,06,067,44.9628,39,23,68,28.0429,748246
SIMS,2013-10-01,Tulare,06107,06,107,44.6271,43,23,64,25.3935,3178968
SIMS,2013-10-01,San Benito,06069,06,069,25.1925,18,9,34,21.7889,235842
SIMS,2013-10-01,Butte,06007,06,007,49.3403,52,33,65,21.0482,1035906
SIMS,2013-10-01,Merced,06047,06,047,45.3065,42,23,65,24.9104,2372953
SIMS,2013-10-01,Tuolumne,06109,06,109,55.93,63,32,80,26.3981,7160
SIMS,2013-10-01,Orange,06059,06,059,61.7655,76,29,86,27.1065,18643
SIMS,2013-10-01,Los Angeles,06037,06,037,38.5259,21,8,73,36.059,120913
SIMS,2013-10-01,Santa Cruz,06087,06,087,40.7929,37,23,60,20.1733,77850
SIMS,2013-10-01,Sonoma,06097,06,097,29.7037,30,21,36,13.4293,481839
SIMS,2013-10-01,Marin,06041,06,041,26.1419,26,14,33,14.2611,69833
SIMS,2013-10-01,Alameda,06001,06,001,26.335,22,6,34,24.4553,47493
SIMS,2013-10-01,Alpine,06003,06,003,54.4077,58,36,71,19.8507,10058
SIMS,2013-10-01,Placer,06061,06,061,47.3201,46,18,75,30.7868,202070
SIMS,2013-10-01,Nevada,06057,06,057,70.7959,80,52,89,23.3698,18946
SIMS,2013-10-01,Yolo,06113,06,113,35.7024,26,17,53,26.6076,1423297
SIMS,2013-10-01,Fresno,06019,06,019,36.1021,32,16,56,26.1073,5405953
SIMS,2013-10-01,Trinity,06105,06,105,54.374,54,42,66,17.5742,16513
SIMS,2013-10-01,Shasta,06089,06,089,53.7443,56,33,71,24.6114,266701
SIMS,2013-10-01,Yuba,06115,06,115,57.2422,57,42,70,22.5111,396643
SIMS,2013-10-01,Colusa,06011,06,011,40.0286,38,21,58,22.9373,1351749
SIMS,2013-10-01,Riverside,06065,06,065,67.4517,69,30,103,40.3275,823902
SIMS,2013-10-01,Contra Costa,06013,06,013,43.2238,39,20,66,25.5233,194230
SIMS,2013-10-01,Humboldt,06023,06,023,92.5271,95,83,105,16.248,188008
SIMS,2013-10-01,San Diego,06073,06,073,73.1378,82,55,93,23.7844,203998
SIMS,2013-10-01,Monterey,06053,06,053,39.4586,31,23,58,23.4355,1062444
SIMS,2013-10-01,Mendocino,06045,06,045,46.6956,42,33,58,20.2653,207673
SIMS,2013-10-01,El Dorado,06017,06,017,48.7146,42,34,66,22.4067,21295
SIMS,2013-10-01,Siskiyou,06093,06,093,41.1292,43,21,58,20.9095,859686
SIMS,2013-10-01,Madera,06039,06,039,45.7131,43,30,61,20.5075,1610224
SIMS,2013-10-01,Lake,06033,06,033,36.5185,33,26,41,19.3544,125312
SIMS,2013-10-01,Ventura,06111,06,111,56.6154,60,35,77,24.0527,411112
SIMS,2013-10-01,Sutter,06101,06,101,43.2618,42,26,58,22.4204,1171128
SIMS,2013-10-01,Glenn,06021,06,021,44.9728,45,25,64,24.619,1191784
SIMS,2013-10-01,Mariposa,06043,06,043,21.6496,17,13,29,12.4722,2768
SIMS,2013-10-01,San Bernardino,06071,06,071,64.7483,61,24,100,44.0081,105829
SIMS,2013-10-01,Stanislaus,06099,06,099,49.9393,52,30,67,23.6439,1784635
SIMS,2013-10-01,Imperial,06025,06,025,55.0604,34,21,97,42.5232,1954855
SIMS,2013-10-01,Santa Clara,06085,06,085,35.3113,27,20,48,20.6834,112913
SIMS,2013-10-01,Calaveras,06009,06,009,35.9974,33,15,52,23.2253,18968
SIMS,2013-10-01,Tehama,06103,06,103,49.4763,54,22,69,27.7054,570936
SIMS,2013-10-01,Santa Barbara,06083,06,083,40.5617,33,23,60,24.7719,530854
SIMS,2013-10-01,Mono,06051,06,051,49.229,51,37,60,16.6915,140105
SIMS,2013-10-01,Del Norte,06015,06,015,85.6141,91,81,96,16.1415,39539
SIMS,2013-10-01,Napa,06055,06,055,31.758,32,27,37,9.6725,228280
SIMS,2013-10-01,Solano,06095,06,095,40.1283,26,18,69,30.194,821620
SIMS,2013-10-01,Modoc,06049,06,049,39.4728,40,25,53,16.8004,796045
SIMS,2013-10-01,San Joaquin,06077,06,077,46.056,40,28,62,23.7916,2313686
SIMS,2013-10-01,Inyo,06027,06,027,55.6048,56,43,68,21.7346,68406
SIMS,2013-10-01,Plumas,06063,06,063,43.3699,45,19,64,23.1683,166554
SIMS,2013-10-01,Amador,06005,06,005,41.7489,35,20,60,28.1054,46994
SIMS,2013-10-01,San Francisco,06075,06,075,69.0741,71,68,72,5.4782,243
SIMS,2013-10-01,Kings,06031,06,031,32.2727,23,16,52,25.7356,2261529
SIMS,2013-10-01,Lassen,06035,06,035,38.5688,37,24,53,18.0326,436584
SIMS,2013-10-01,Kern,06029,06,029,47.621,49,22,67,28.1833,3991821
