MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-04-01,San Luis Obispo,06079,06,079,68.5306,71,52,89,28.8428,716875
SIMS,2025-04-01,San Mateo,06081,06,081,78.3424,82,73,87,12.9523,31827
SIMS,2025-04-01,Sierra,06091,06,091,88.5168,92,80,100,14.9324,96986
SIMS,2025-04-01,Sacramento,06067,06,067,91.5859,97,71,116,28.2905,763466
SIMS,2025-04-01,Tulare,06107,06,107,96.0638,104,75,123,30.8873,3184641
SIMS,2025-04-01,San Benito,06069,06,069,79.245,84,54,103,26.807,239863
SIMS,2025-04-01,Butte,06007,06,007,84.6254,91,52,115,31.2635,1038799
SIMS,2025-04-01,Merced,06047,06,047,89.3314,100,62,115,30.7603,2379880
SIMS,2025-04-01,Tuolumne,06109,06,109,107.7373,110,105,113,8.312,8535
SIMS,2025-04-01,Orange,06059,06,059,84.6037,92,80,97,19.7124,39271
SIMS,2025-04-01,Los Angeles,06037,06,037,65.4177,65,23,105,43.1584,176379
SIMS,2025-04-01,Santa Cruz,06087,06,087,69.742,72,54,86,20.0982,80200
SIMS,2025-04-01,Sonoma,06097,06,097,80.0657,76,69,95,15.968,495131
SIMS,2025-04-01,Marin,06041,06,041,89.8307,93,87,96,12.1758,73588
SIMS,2025-04-01,Alameda,06001,06,001,84.5723,88,73,101,20.164,55658
SIMS,2025-04-01,Alpine,06003,06,003,98.7716,100,90,109,13.7455,14432
SIMS,2025-04-01,Placer,06061,06,061,99.2353,108,87,117,23.9083,212180
SIMS,2025-04-01,Nevada,06057,06,057,112.2569,117,109,121,13.9473,24080
SIMS,2025-04-01,Yolo,06113,06,113,83.345,88,49,118,34.7882,1425980
SIMS,2025-04-01,Fresno,06019,06,019,73.7385,74,32,115,42.3714,5413708
SIMS,2025-04-01,Trinity,06105,06,105,85.7342,88,78,94,11.9893,17711
SIMS,2025-04-01,Shasta,06089,06,089,95.9059,99,84,112,21.6949,280795
SIMS,2025-04-01,Yuba,06115,06,115,83.6481,88,54,112,30.4527,398137
SIMS,2025-04-01,Colusa,06011,06,011,75.0823,62,43,116,35.0954,1352411
SIMS,2025-04-01,Riverside,06065,06,065,92.3899,96,35,143,56.7222,912269
SIMS,2025-04-01,Contra Costa,06013,06,013,89.2079,98,64,113,28.7708,203677
SIMS,2025-04-01,Humboldt,06023,06,023,76.9126,77,75,79,5.639,176508
SIMS,2025-04-01,San Diego,06073,06,073,90.4219,98,83,107,25.5162,261628
SIMS,2025-04-01,Monterey,06053,06,053,67.521,65,48,85,24.3163,1079795
SIMS,2025-04-01,Mendocino,06045,06,045,94.0497,94,79,110,16.853,213068
SIMS,2025-04-01,El Dorado,06017,06,017,96.0126,92,86,110,14.9819,25014
SIMS,2025-04-01,Siskiyou,06093,06,093,76.2657,83,56,97,25.1857,885242
SIMS,2025-04-01,Madera,06039,06,039,98.2374,105,82,120,26.7154,1614467
SIMS,2025-04-01,Lake,06033,06,033,89.2883,87,77,105,17.5425,135273
SIMS,2025-04-01,Ventura,06111,06,111,79.0449,87,61,99,25.7256,431352
SIMS,2025-04-01,Sutter,06101,06,101,76.1358,72,46,106,32.6,1172060
SIMS,2025-04-01,Glenn,06021,06,021,89.1,102,52,120,33.1452,1192452
SIMS,2025-04-01,Mariposa,06043,06,043,97.866,101,92,107,12.8062,3090
SIMS,2025-04-01,San Bernardino,06071,06,071,89.1178,86,29,123,68.2818,130554
SIMS,2025-04-01,Stanislaus,06099,06,099,98.4509,109,91,113,22.6686,1789223
SIMS,2025-04-01,Imperial,06025,06,025,118.7791,142,67,166,57.8276,1961086
SIMS,2025-04-01,Santa Clara,06085,06,085,77.0809,82,52,99,24.6881,123742
SIMS,2025-04-01,Calaveras,06009,06,009,100.5943,105,90,112,14.6302,22487
SIMS,2025-04-01,Tehama,06103,06,103,107.8613,114,100,121,20.1409,588374
SIMS,2025-04-01,Santa Barbara,06083,06,083,63.5279,65,43,88,27.7495,543198
SIMS,2025-04-01,Mono,06051,06,051,76.5149,70,59,90,26.7931,197528
SIMS,2025-04-01,Del Norte,06015,06,015,74.5846,76,73,78,5.1663,39813
SIMS,2025-04-01,Napa,06055,06,055,77.3291,77,70,82,13.8183,237726
SIMS,2025-04-01,Solano,06095,06,095,98.8115,109,89,119,28.915,835232
SIMS,2025-04-01,Modoc,06049,06,049,72.7963,78,59,89,20.5734,897064
SIMS,2025-04-01,San Joaquin,06077,06,077,89.3482,98,66,112,27.3114,2320431
SIMS,2025-04-01,Inyo,06027,06,027,86.3711,87,62,111,34.6447,79715
SIMS,2025-04-01,Plumas,06063,06,063,87.9055,90,77,102,17.025,206977
SIMS,2025-04-01,Amador,06005,06,005,102.9815,109,87,118,17.0599,48828
SIMS,2025-04-01,San Francisco,06075,06,075,89.7895,91,88,93,6.0732,2641
SIMS,2025-04-01,Kings,06031,06,031,62.0797,51,22,106,45.8818,2261904
SIMS,2025-04-01,Lassen,06035,06,035,73.2148,75,59,89,21.4302,573291
SIMS,2025-04-01,Kern,06029,06,029,83.6502,90,45,124,41.2891,4011424
