MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2003-12-01,San Luis Obispo,06079,06,079,32.5896,34.0,30.0,37.0,8.5741,644411
SIMS,2003-12-01,San Mateo,06081,06,081,31.1125,31.0,30.0,32.0,1.9531,13078
SIMS,2003-12-01,Sierra,06091,06,091,25.6071,26.0,25.0,26.0,0.8754,56922
SIMS,2003-12-01,Sacramento,06067,06,067,29.3128,29.0,29.0,30.0,1.0471,366135
SIMS,2003-12-01,Tulare,06107,06,107,31.1686,31.0,29.0,34.0,3.7957,2772896
SIMS,2003-12-01,San Benito,06069,06,069,35.2478,35.0,35.0,36.0,1.9964,218285
SIMS,2003-12-01,Butte,06007,06,007,25.1378,25.0,25.0,26.0,1.2535,418732
SIMS,2003-12-01,Merced,06047,06,047,32.9349,33.0,32.0,34.0,2.5571,2346724
SIMS,2003-12-01,Tuolumne,06109,06,109,32.8326,33.0,32.0,34.0,1.3209,5772
SIMS,2003-12-01,Orange,06059,06,059,35.9909,34.0,22.0,49.0,13.2651,13196
SIMS,2003-12-01,Los Angeles,06037,06,037,21.5329,17.0,16.0,25.0,10.0347,98253
SIMS,2003-12-01,Santa Cruz,06087,06,087,36.8907,37.0,37.0,37.0,1.3411,54071
SIMS,2003-12-01,Sonoma,06097,06,097,23.6837,24.0,23.0,25.0,1.5966,442862
SIMS,2003-12-01,Marin,06041,06,041,24.2468,24.0,23.0,25.0,1.3585,67293
SIMS,2003-12-01,Alameda,06001,06,001,30.0765,30.0,30.0,31.0,0.8523,19883
SIMS,2003-12-01,Alpine,06003,06,003,28.7964,28.0,28.0,30.0,1.5333,9540
SIMS,2003-12-01,Placer,06061,06,061,28.5219,29.0,28.0,29.0,0.6497,24689
SIMS,2003-12-01,Nevada,06057,06,057,27.182,27.0,27.0,28.0,0.7037,12039
SIMS,2003-12-01,Yolo,06113,06,113,24.3602,24.0,24.0,25.0,0.768,20705
SIMS,2003-12-01,Fresno,06019,06,019,30.801,32.0,28.0,33.0,3.3948,5277159
SIMS,2003-12-01,Trinity,06105,06,105,25.3207,25.0,24.0,26.0,1.7995,6464
SIMS,2003-12-01,Shasta,06089,06,089,22.7561,21.0,20.0,26.0,2.8986,207707
SIMS,2003-12-01,Yuba,06115,06,115,26.8158,27.0,27.0,27.0,0.5055,38
SIMS,2003-12-01,Colusa,06011,06,011,24.4528,24.0,24.0,25.0,0.5852,840779
SIMS,2003-12-01,Riverside,06065,06,065,28.9591,23.0,13.0,47.0,18.2624,771370
SIMS,2003-12-01,Contra Costa,06013,06,013,29.2022,30.0,29.0,30.0,2.8287,26174
SIMS,2003-12-01,Humboldt,06023,06,023,29.6764,30.0,28.0,32.0,2.1857,2497
SIMS,2003-12-01,San Diego,06073,06,073,38.1909,40.0,26.0,51.0,13.94,85378
SIMS,2003-12-01,Monterey,06053,06,053,37.6876,38.0,36.0,39.0,2.8219,989554
SIMS,2003-12-01,Mendocino,06045,06,045,24.9526,25.0,24.0,26.0,1.9672,151207
SIMS,2003-12-01,El Dorado,06017,06,017,29.571,30.0,29.0,30.0,1.3214,13375
SIMS,2003-12-01,Siskiyou,06093,06,093,18.9868,20.0,17.0,20.0,1.7093,436469
SIMS,2003-12-01,Madera,06039,06,039,32.8338,33.0,32.0,34.0,1.7377,1607987
SIMS,2003-12-01,Lake,06033,06,033,22.5878,23.0,22.0,23.0,0.8177,100026
SIMS,2003-12-01,Ventura,06111,06,111,42.2965,44.0,35.0,50.0,10.6006,310698
SIMS,2003-12-01,Sutter,06101,06,101,,,,,,0
SIMS,2003-12-01,Glenn,06021,06,021,24.7655,25.0,25.0,25.0,0.8066,1135013
SIMS,2003-12-01,Mariposa,06043,06,043,32.0418,32.0,31.0,33.0,1.17,2321
SIMS,2003-12-01,San Bernardino,06071,06,071,31.6143,29.0,20.0,42.0,14.5954,62292
SIMS,2003-12-01,Stanislaus,06099,06,099,32.0111,32.0,32.0,33.0,3.3252,1677170
SIMS,2003-12-01,Imperial,06025,06,025,32.5972,28.0,12.0,53.0,20.7412,1943814
SIMS,2003-12-01,Santa Clara,06085,06,085,35.155,35.0,35.0,36.0,1.1848,92472
SIMS,2003-12-01,Calaveras,06009,06,009,31.6085,32.0,31.0,32.0,1.5998,16782
SIMS,2003-12-01,Tehama,06103,06,103,25.4373,26.0,26.0,26.0,1.4145,555735
SIMS,2003-12-01,Santa Barbara,06083,06,083,33.2492,36.0,31.0,42.0,12.5706,475139
SIMS,2003-12-01,Mono,06051,06,051,27.5848,29.0,27.0,30.0,4.6853,137319
SIMS,2003-12-01,Del Norte,06015,06,015,,,,,,0
SIMS,2003-12-01,Napa,06055,06,055,23.8814,24.0,23.0,25.0,1.5665,171708
SIMS,2003-12-01,Solano,06095,06,095,27.0393,27.0,27.0,28.0,0.8695,79465
SIMS,2003-12-01,Modoc,06049,06,049,17.9355,17.0,17.0,18.0,1.6672,177200
SIMS,2003-12-01,San Joaquin,06077,06,077,30.102,30.0,30.0,31.0,1.6454,2188564
SIMS,2003-12-01,Inyo,06027,06,027,19.7581,20.0,17.0,22.0,4.098,64104
SIMS,2003-12-01,Plumas,06063,06,063,23.9682,24.0,23.0,24.0,0.8505,76587
SIMS,2003-12-01,Amador,06005,06,005,31.1173,31.0,31.0,32.0,1.2362,45182
SIMS,2003-12-01,San Francisco,06075,06,075,27.4452,28.0,27.0,28.0,0.652,146
SIMS,2003-12-01,Kings,06031,06,031,23.6214,27.0,21.0,30.0,9.7374,2101794
SIMS,2003-12-01,Lassen,06035,06,035,21.3873,21.0,20.0,22.0,1.4192,178445
SIMS,2003-12-01,Kern,06029,06,029,24.06,23.0,20.0,28.0,7.528,3799880
