MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2013-04-01,San Luis Obispo,06079,06,079,51.0674,45,24,75,33.6153,700818
SIMS,2013-04-01,San Mateo,06081,06,081,76.902,83,59,94,20.0516,25547
SIMS,2013-04-01,Sierra,06091,06,091,92.1702,95,82,105,16.717,87967
SIMS,2013-04-01,Sacramento,06067,06,067,103.6593,111,63,140,40.1488,748246
SIMS,2013-04-01,Tulare,06107,06,107,100.1458,108,58,143,47.6443,3180931
SIMS,2013-04-01,San Benito,06069,06,069,73.0014,73,40,104,35.7558,235842
SIMS,2013-04-01,Butte,06007,06,007,101.8912,105,58,146,45.1701,1035906
SIMS,2013-04-01,Merced,06047,06,047,98.1981,110,55,137,42.077,2372953
SIMS,2013-04-01,Tuolumne,06109,06,109,129.8817,134,124,139,13.1917,7160
SIMS,2013-04-01,Orange,06059,06,059,70.9973,87,33,103,36.283,18643
SIMS,2013-04-01,Los Angeles,06037,06,037,67.6481,46,17,126,56.0696,120913
SIMS,2013-04-01,Santa Cruz,06087,06,087,77.3625,79,57,97,25.0139,77850
SIMS,2013-04-01,Sonoma,06097,06,097,91.2321,88,72,115,23.9128,481839
SIMS,2013-04-01,Marin,06041,06,041,106.8238,110,103,114,11.9827,69833
SIMS,2013-04-01,Alameda,06001,06,001,88.9116,86,71,111,26.6034,47493
SIMS,2013-04-01,Alpine,06003,06,003,81.84,86,72,95,18.7953,10059
SIMS,2013-04-01,Placer,06061,06,061,100.8432,117,58,138,42.1728,202070
SIMS,2013-04-01,Nevada,06057,06,057,132.7675,137,129,142,13.7642,18946
SIMS,2013-04-01,Yolo,06113,06,113,92.6975,98,47,138,46.573,1423297
SIMS,2013-04-01,Fresno,06019,06,019,76.6623,67,31,126,51.5105,5407538
SIMS,2013-04-01,Trinity,06105,06,105,108.1983,109,99,118,13.8967,16513
SIMS,2013-04-01,Shasta,06089,06,089,111.3569,114,97,132,26.5365,266701
SIMS,2013-04-01,Yuba,06115,06,115,106.0938,105,64,142,38.9286,396643
SIMS,2013-04-01,Colusa,06011,06,011,86.9147,84,49,133,45.7035,1351749
SIMS,2013-04-01,Riverside,06065,06,065,101.4955,105,41,161,62.3337,823902
SIMS,2013-04-01,Contra Costa,06013,06,013,96.9504,101,60,132,37.9791,194230
SIMS,2013-04-01,Humboldt,06023,06,023,120.945,123,119,126,9.3803,187905
SIMS,2013-04-01,San Diego,06073,06,073,91.3305,100,75,113,28.6794,203996
SIMS,2013-04-01,Monterey,06053,06,053,62.9346,56,39,87,30.0018,1062443
SIMS,2013-04-01,Mendocino,06045,06,045,109.2145,108,89,135,26.5842,207673
SIMS,2013-04-01,El Dorado,06017,06,017,108.5877,103,94,128,19.9629,21295
SIMS,2013-04-01,Siskiyou,06093,06,093,76.8411,83,50,101,28.1271,859647
SIMS,2013-04-01,Madera,06039,06,039,97.5653,99,64,136,39.9337,1610226
SIMS,2013-04-01,Lake,06033,06,033,107.6004,108,89,130,24.7795,125312
SIMS,2013-04-01,Ventura,06111,06,111,75.4942,81,57,98,27.2983,410795
SIMS,2013-04-01,Sutter,06101,06,101,85.2958,77,48,127,44.9467,1171128
SIMS,2013-04-01,Glenn,06021,06,021,100.9641,104,64,140,41.5735,1191784
SIMS,2013-04-01,Mariposa,06043,06,043,100.3158,100,86,121,23.2019,2768
SIMS,2013-04-01,San Bernardino,06071,06,071,100.6074,94,35,162,70.6977,105835
SIMS,2013-04-01,Stanislaus,06099,06,099,113.8253,126,93,141,35.4486,1784635
SIMS,2013-04-01,Imperial,06025,06,025,128.2334,154,74,179,63.0599,1954855
SIMS,2013-04-01,Santa Clara,06085,06,085,76.5158,77,43,106,33.1384,112913
SIMS,2013-04-01,Calaveras,06009,06,009,117.7517,123,100,134,21.5492,18968
SIMS,2013-04-01,Tehama,06103,06,103,117.9248,126,94,146,33.6222,570936
SIMS,2013-04-01,Santa Barbara,06083,06,083,58.4115,55,35,85,30.751,530805
SIMS,2013-04-01,Mono,06051,06,051,67.5008,64,38,88,34.902,140091
SIMS,2013-04-01,Del Norte,06015,06,015,104.8624,108,102,112,11.4791,39539
SIMS,2013-04-01,Napa,06055,06,055,83.0605,82,69,94,18.4962,228280
SIMS,2013-04-01,Solano,06095,06,095,112.7654,126,81,143,38.8061,821610
SIMS,2013-04-01,Modoc,06049,06,049,73.7643,79,58,91,22.1235,795732
SIMS,2013-04-01,San Joaquin,06077,06,077,100.5565,105,60,139,40.3653,2313686
SIMS,2013-04-01,Inyo,06027,06,027,74.1466,69,45,97,41.6851,68406
SIMS,2013-04-01,Plumas,06063,06,063,96.467,97,82,117,24.0382,166559
SIMS,2013-04-01,Amador,06005,06,005,112.4946,123,85,142,32.382,46994
SIMS,2013-04-01,San Francisco,06075,06,075,101.5967,103,100,104,5.2519,243
SIMS,2013-04-01,Kings,06031,06,031,75.3114,56,25,138,60.1303,2261562
SIMS,2013-04-01,Lassen,06035,06,035,80.487,84,66,98,23.1869,436606
SIMS,2013-04-01,Kern,06029,06,029,91.278,102,41,140,50.7957,3993691
