MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2021-04-01,San Luis Obispo,06079,06,079,54.9511,54,30,77,31.1299,712877
SIMS,2021-04-01,San Mateo,06081,06,081,68.0328,73,59,80,17.5662,31783
SIMS,2021-04-01,Sierra,06091,06,091,69.9224,71,56,86,21.3962,94833
SIMS,2021-04-01,Sacramento,06067,06,067,92.7479,94,60,129,39.0909,762950
SIMS,2021-04-01,Tulare,06107,06,107,88.7746,95,52,129,43.9684,3183202
SIMS,2021-04-01,San Benito,06069,06,069,67.5982,71,36,95,32.6746,239215
SIMS,2021-04-01,Butte,06007,06,007,83.8837,88,44,123,41.1272,1038629
SIMS,2021-04-01,Merced,06047,06,047,90.7139,100,50,129,41.0495,2379036
SIMS,2021-04-01,Tuolumne,06109,06,109,123.2785,128,118,134,16.307,8346
SIMS,2021-04-01,Orange,06059,06,059,78.3585,90,69,99,29.2515,38301
SIMS,2021-04-01,Los Angeles,06037,06,037,60.1534,39,9,108,52.726,170791
SIMS,2021-04-01,Santa Cruz,06087,06,087,61.8735,62,41,82,24.2013,80141
SIMS,2021-04-01,Sonoma,06097,06,097,73.7724,72,57,93,21.5037,490286
SIMS,2021-04-01,Marin,06041,06,041,88.3958,92,84,96,12.2203,69138
SIMS,2021-04-01,Alameda,06001,06,001,63.2583,59,40,86,29.8097,55047
SIMS,2021-04-01,Alpine,06003,06,003,87.3037,88,75,100,17.7305,14424
SIMS,2021-04-01,Placer,06061,06,061,91.6411,97,62,123,35.6577,211391
SIMS,2021-04-01,Nevada,06057,06,057,114.4794,119,105,127,17.3319,23799
SIMS,2021-04-01,Yolo,06113,06,113,80.8715,77,40,124,43.4176,1425884
SIMS,2021-04-01,Fresno,06019,06,019,75.835,68,31,124,49.5899,5413160
SIMS,2021-04-01,Trinity,06105,06,105,78.6226,80,68,92,18.5851,16988
SIMS,2021-04-01,Shasta,06089,06,089,95.8876,100,79,117,27.1236,280325
SIMS,2021-04-01,Yuba,06115,06,115,86.0403,90,48,118,37.2367,398043
SIMS,2021-04-01,Colusa,06011,06,011,71.5603,67,33,114,44.3203,1352423
SIMS,2021-04-01,Riverside,06065,06,065,102.5259,108,46,155,59.2306,903238
SIMS,2021-04-01,Contra Costa,06013,06,013,82.5441,87,48,114,37.1662,203280
SIMS,2021-04-01,Humboldt,06023,06,023,76.4931,77,74,80,7.4202,193127
SIMS,2021-04-01,San Diego,06073,06,073,86.6143,92,71,107,28.8515,252747
SIMS,2021-04-01,Monterey,06053,06,053,60.2537,57,36,81,28.4202,1077903
SIMS,2021-04-01,Mendocino,06045,06,045,95.9348,98,77,117,24.7626,210229
SIMS,2021-04-01,El Dorado,06017,06,017,95.937,93,78,117,24.9721,24497
SIMS,2021-04-01,Siskiyou,06093,06,093,68.8,74,41,94,30.6786,878161
SIMS,2021-04-01,Madera,06039,06,039,99.5281,105,68,136,37.7851,1612283
SIMS,2021-04-01,Lake,06033,06,033,88.8205,87,68,113,26.323,134580
SIMS,2021-04-01,Ventura,06111,06,111,74.9331,81,50,100,31.1955,427473
SIMS,2021-04-01,Sutter,06101,06,101,70.2939,64,33,110,43.4018,1172096
SIMS,2021-04-01,Glenn,06021,06,021,81.13,84,42,122,41.4893,1192267
SIMS,2021-04-01,Mariposa,06043,06,043,95.1891,96,83,109,18.145,2967
SIMS,2021-04-01,San Bernardino,06071,06,071,90.455,88,33,137,63.5626,123986
SIMS,2021-04-01,Stanislaus,06099,06,099,105.3129,121,87,131,34.3096,1788524
SIMS,2021-04-01,Imperial,06025,06,025,131.4268,157,86,179,60.4267,1960084
SIMS,2021-04-01,Santa Clara,06085,06,085,70.066,74,37,98,31.6094,122616
SIMS,2021-04-01,Calaveras,06009,06,009,108.4488,115,92,127,23.44,22142
SIMS,2021-04-01,Tehama,06103,06,103,104.4148,109,87,126,26.3758,587013
SIMS,2021-04-01,Santa Barbara,06083,06,083,55.0333,54,32,78,28.9696,539401
SIMS,2021-04-01,Mono,06051,06,051,62.3051,53,41,76,30.0643,194330
SIMS,2021-04-01,Del Norte,06015,06,015,70.4216,73,68,76,7.7961,39806
SIMS,2021-04-01,Napa,06055,06,055,67.8049,66,54,78,19.2746,234657
SIMS,2021-04-01,Solano,06095,06,095,89.7133,97,43,132,44.185,834151
SIMS,2021-04-01,Modoc,06049,06,049,60.8744,64,43,78,22.809,872974
SIMS,2021-04-01,San Joaquin,06077,06,077,93.7906,101,56,130,39.4809,2320581
SIMS,2021-04-01,Inyo,06027,06,027,75.5758,74,52,98,35.4484,71657
SIMS,2021-04-01,Plumas,06063,06,063,70.6437,66,49,94,27.4755,201381
SIMS,2021-04-01,Amador,06005,06,005,111.68,120,88,138,29.5777,48572
SIMS,2021-04-01,San Francisco,06075,06,075,86.9199,88,85,91,6.5016,2646
SIMS,2021-04-01,Kings,06031,06,031,64.0339,47,15,117,53.309,2261148
SIMS,2021-04-01,Lassen,06035,06,035,56.2851,57,35,77,28.783,559124
SIMS,2021-04-01,Kern,06029,06,029,82.2482,88,37,130,49.0777,4007335
