MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-12-01,San Luis Obispo,06079,06,079,27.4797,26,22,35,10.6975,717024
SIMS,2025-12-01,San Mateo,06081,06,081,33.3496,34,31,36,4.2803,32559
SIMS,2025-12-01,Sierra,06091,06,091,26.6209,26,25,28,2.6427,96892
SIMS,2025-12-01,Sacramento,06067,06,067,19.5229,20,18,21,2.3975,467845
SIMS,2025-12-01,Tulare,06107,06,107,18.9549,19,17,21,2.7045,757511
SIMS,2025-12-01,San Benito,06069,06,069,25.4759,24,20,31,6.3919,240061
SIMS,2025-12-01,Butte,06007,06,007,17.7684,18,16,20,2.1178,1002194
SIMS,2025-12-01,Merced,06047,06,047,22.2019,23,21,24,2.1119,21022
SIMS,2025-12-01,Tuolumne,06109,06,109,28.6597,29,28,30,2.7058,8030
SIMS,2025-12-01,Orange,06059,06,059,44.1032,47,42,50,8.4489,39272
SIMS,2025-12-01,Los Angeles,06037,06,037,35.5947,36,19,50,15.6748,177110
SIMS,2025-12-01,Santa Cruz,06087,06,087,32.7107,34,26,39,7.4982,80315
SIMS,2025-12-01,Sonoma,06097,06,097,18.0882,15,14,24,4.9083,495082
SIMS,2025-12-01,Marin,06041,06,041,24.2586,25,23,26,3.3447,73588
SIMS,2025-12-01,Alameda,06001,06,001,21.6743,22,17,25,4.6054,54927
SIMS,2025-12-01,Alpine,06003,06,003,42.9989,43,40,46,4.0386,14432
SIMS,2025-12-01,Placer,06061,06,061,22.2355,23,20,24,4.3763,71163
SIMS,2025-12-01,Nevada,06057,06,057,23.2629,23,22,24,4.8404,24396
SIMS,2025-12-01,Yolo,06113,06,113,16.1272,16,14,18,2.6338,1249897
SIMS,2025-12-01,Fresno,06019,06,019,16.054,16,13,19,3.8893,3148170
SIMS,2025-12-01,Trinity,06105,06,105,20.6911,21,20,22,1.7491,17453
SIMS,2025-12-01,Shasta,06089,06,089,21.4676,22,20,23,2.3799,280686
SIMS,2025-12-01,Yuba,06115,06,115,18.9365,19,16,21,2.6923,318167
SIMS,2025-12-01,Colusa,06011,06,011,16.0974,16,14,18,2.6333,1334144
SIMS,2025-12-01,Riverside,06065,06,065,38.4275,41,21,54,17.8883,914229
SIMS,2025-12-01,Contra Costa,06013,06,013,19.9484,21,16,23,3.8718,100186
SIMS,2025-12-01,Humboldt,06023,06,023,23.189,24,22,25,2.0374,195085
SIMS,2025-12-01,San Diego,06073,06,073,45.7364,48,42,52,9.5768,264701
SIMS,2025-12-01,Monterey,06053,06,053,26.3624,25,22,28,7.4106,1079223
SIMS,2025-12-01,Mendocino,06045,06,045,21.8031,24,16,26,5.6166,212895
SIMS,2025-12-01,El Dorado,06017,06,017,23.5374,24,19,27,5.9367,25227
SIMS,2025-12-01,Siskiyou,06093,06,093,16.6723,17,15,18,2.3547,870882
SIMS,2025-12-01,Madera,06039,06,039,20.4745,21,19,22,2.6796,973374
SIMS,2025-12-01,Lake,06033,06,033,16.4628,16,14,19,3.2751,135229
SIMS,2025-12-01,Ventura,06111,06,111,45.474,50,39,53,10.864,431795
SIMS,2025-12-01,Sutter,06101,06,101,15.7938,15,14,19,2.926,818905
SIMS,2025-12-01,Glenn,06021,06,021,17.9112,18,16,19,2.3277,1182516
SIMS,2025-12-01,Mariposa,06043,06,043,26.448,27,23,29,5.0142,1692
SIMS,2025-12-01,San Bernardino,06071,06,071,38.9431,40,23,53,19.7858,131364
SIMS,2025-12-01,Stanislaus,06099,06,099,19.5204,20,18,21,2.7886,596346
SIMS,2025-12-01,Imperial,06025,06,025,40.0388,44,22,56,18.2054,1961810
SIMS,2025-12-01,Santa Clara,06085,06,085,27.8818,28,22,33,5.8235,123846
SIMS,2025-12-01,Calaveras,06009,06,009,23.5891,23,21,27,4.0814,18942
SIMS,2025-12-01,Tehama,06103,06,103,19.8569,20,19,22,2.4019,588359
SIMS,2025-12-01,Santa Barbara,06083,06,083,30.9197,29,24,42,12.5096,543744
SIMS,2025-12-01,Mono,06051,06,051,31.2045,30,26,34,8.6575,197173
SIMS,2025-12-01,Del Norte,06015,06,015,16.4547,17,16,17,0.7168,39813
SIMS,2025-12-01,Napa,06055,06,055,14.2333,13,12,14,3.1961,237697
SIMS,2025-12-01,Solano,06095,06,095,18.7483,19,17,21,2.8126,641659
SIMS,2025-12-01,Modoc,06049,06,049,22.1624,23,20,25,3.9105,897734
SIMS,2025-12-01,San Joaquin,06077,06,077,19.2291,19,17,21,2.5411,2118442
SIMS,2025-12-01,Inyo,06027,06,027,28.9544,28,23,33,8.7634,79687
SIMS,2025-12-01,Plumas,06063,06,063,23.9625,24,22,27,3.8255,208034
SIMS,2025-12-01,Amador,06005,06,005,21.808,23,18,25,4.0122,48715
SIMS,2025-12-01,San Francisco,06075,06,075,30.4645,31,30,31,1.4097,2646
SIMS,2025-12-01,Kings,06031,06,031,14.8274,14,11,18,4.4619,457639
SIMS,2025-12-01,Lassen,06035,06,035,21.5912,21,19,24,3.7525,576765
SIMS,2025-12-01,Kern,06029,06,029,23.0048,22,19,26,6.7573,530035
