MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2006-04-01,San Luis Obispo,06079,06,079,57.4387,57,44,70,20.1136,718208
SSEBOP,2006-04-01,San Mateo,06081,06,081,51.9939,53,43,62,14.6655,32775
SSEBOP,2006-04-01,Sierra,06091,06,091,47.5265,47,40,55,11.3737,97042
SSEBOP,2006-04-01,Sacramento,06067,06,067,67.2055,69,52,83,19.6617,764205
SSEBOP,2006-04-01,Tulare,06107,06,107,69.1494,70,45,92,29.4966,3186402
SSEBOP,2006-04-01,San Benito,06069,06,069,54.6024,60,34,77,26.4958,240488
SSEBOP,2006-04-01,Butte,06007,06,007,59.7572,65,47,77,25.5859,1040011
SSEBOP,2006-04-01,Merced,06047,06,047,63.9918,70,38,89,31.8854,2368894
SSEBOP,2006-04-01,Tuolumne,06109,06,109,80.0778,81,67,96,19.267,8518
SSEBOP,2006-04-01,Orange,06059,06,059,54.3355,60,42,71,22.553,39533
SSEBOP,2006-04-01,Los Angeles,06037,06,037,58.3081,59,27,82,35.526,177414
SSEBOP,2006-04-01,Santa Cruz,06087,06,087,45.8039,47,36,57,15.9741,80913
SSEBOP,2006-04-01,Sonoma,06097,06,097,57.7946,57,46,70,16.5317,496398
SSEBOP,2006-04-01,Marin,06041,06,041,70.26,72,64,79,12.1652,73557
SSEBOP,2006-04-01,Alameda,06001,06,001,68.5152,68,57,80,15.8625,56184
SSEBOP,2006-04-01,Alpine,06003,06,003,51.5993,52,39,65,18.274,14304
SSEBOP,2006-04-01,Placer,06061,06,061,71.6355,73,60,85,16.3061,212758
SSEBOP,2006-04-01,Nevada,06057,06,057,66.8497,68,60,76,13.8141,24148
SSEBOP,2006-04-01,Yolo,06113,06,113,64.5107,65,43,84,24.6032,1427186
SSEBOP,2006-04-01,Fresno,06019,06,019,45.3366,41,14,72,33.9844,5414817
SSEBOP,2006-04-01,Trinity,06105,06,105,50.2267,49,36,63,21.0583,17902
SSEBOP,2006-04-01,Shasta,06089,06,089,62.0067,61,45,79,24.0698,280558
SSEBOP,2006-04-01,Yuba,06115,06,115,62.265,63,48,76,17.9208,398664
SSEBOP,2006-04-01,Colusa,06011,06,011,50.4815,51,27,73,29.5398,1353017
SSEBOP,2006-04-01,Riverside,06065,06,065,70.9951,67,14,111,57.9889,920184
SSEBOP,2006-04-01,Contra Costa,06013,06,013,65.0999,70,45,85,23.9022,204002
SSEBOP,2006-04-01,Humboldt,06023,06,023,89.666,92,81,101,15.8278,188851
SSEBOP,2006-04-01,San Diego,06073,06,073,68.1493,71,52,87,26.8768,267793
SSEBOP,2006-04-01,Monterey,06053,06,053,45.7954,45,32,59,19.2826,1081412
SSEBOP,2006-04-01,Mendocino,06045,06,045,63.389,62,51,75,16.749,213709
SSEBOP,2006-04-01,El Dorado,06017,06,017,54.1156,55,43,66,15.9643,25348
SSEBOP,2006-04-01,Siskiyou,06093,06,093,51.8521,53,24,79,33.8642,855826
SSEBOP,2006-04-01,Madera,06039,06,039,65.9936,68,46,87,26.8516,1614721
SSEBOP,2006-04-01,Lake,06033,06,033,50.4526,50,40,60,14.6522,135536
SSEBOP,2006-04-01,Ventura,06111,06,111,47.8807,51,33,64,22.2039,434108
SSEBOP,2006-04-01,Sutter,06101,06,101,58.5083,58,39,76,23.4348,1173000
SSEBOP,2006-04-01,Glenn,06021,06,021,64.9487,69,49,83,24.6757,1192981
SSEBOP,2006-04-01,Mariposa,06043,06,043,70.8238,73,58,83,16.8242,2883
SSEBOP,2006-04-01,San Bernardino,06071,06,071,77.0773,67,17,112,67.2049,132002
SSEBOP,2006-04-01,Stanislaus,06099,06,099,72.7641,77,59,89,23.1377,1763188
SSEBOP,2006-04-01,Imperial,06025,06,025,108.8184,124,55,161,64.7872,1963940
SSEBOP,2006-04-01,Santa Clara,06085,06,085,53.3794,55,38,71,22.1841,125316
SSEBOP,2006-04-01,Calaveras,06009,06,009,68.9276,69,59,80,14.8751,22223
SSEBOP,2006-04-01,Tehama,06103,06,103,73.5499,73,62,86,17.6427,582343
SSEBOP,2006-04-01,Santa Barbara,06083,06,083,50.5806,50,37,63,19.4068,544861
SSEBOP,2006-04-01,Mono,06051,06,051,43.703,44,28,58,23.1081,196371
SSEBOP,2006-04-01,Del Norte,06015,06,015,94.2333,98,83,109,19.1569,39906
SSEBOP,2006-04-01,Napa,06055,06,055,53.1564,52,44,61,12.4054,238326
SSEBOP,2006-04-01,Solano,06095,06,095,70.2403,74,55,88,21.4243,832709
SSEBOP,2006-04-01,Modoc,06049,06,049,38.9112,39,22,52,23.8025,895263
SSEBOP,2006-04-01,San Joaquin,06077,06,077,62.5718,63,43,82,23.9922,2322373
SSEBOP,2006-04-01,Inyo,06027,06,027,51.0555,50,26,72,32.6868,79895
SSEBOP,2006-04-01,Plumas,06063,06,063,52.6033,50,40,66,20.383,206418
SSEBOP,2006-04-01,Amador,06005,06,005,73.1489,74,62,85,15.1481,48933
SSEBOP,2006-04-01,San Francisco,06075,06,075,63.0646,64,58,69,9.0172,2475
SSEBOP,2006-04-01,Kings,06031,06,031,55.8436,50,24,89,36.2237,2262669
SSEBOP,2006-04-01,Lassen,06035,06,035,37.7499,37,21,52,21.9651,568008
SSEBOP,2006-04-01,Kern,06029,06,029,50.9772,48,22,80,34.2375,4005403
