MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2007-06-01,San Luis Obispo,06079,06,079,34.32,18.0,1.0,56.0,41.016,718379
SSEBOP,2007-06-01,San Mateo,06081,06,081,60.096,59.0,34.0,84.0,33.9268,31754
SSEBOP,2007-06-01,Sierra,06091,06,091,95.5063,107.0,47.0,140.0,53.7983,97042
SSEBOP,2007-06-01,Sacramento,06067,06,067,107.8584,114.0,49.0,163.0,67.8248,764335
SSEBOP,2007-06-01,Tulare,06107,06,107,102.0849,108.5022,30.4924,158.4935,74.16,3186500
SSEBOP,2007-06-01,San Benito,06069,06,069,39.1724,23.0,4.0,65.0,42.277,240500
SSEBOP,2007-06-01,Butte,06007,06,007,161.8777,180.0,131.0,212.0,65.578,1040011
SSEBOP,2007-06-01,Merced,06047,06,047,106.5764,112.5027,44.4999,162.5004,70.3031,2381208
SSEBOP,2007-06-01,Tuolumne,06109,06,109,111.5434,122.0,73.0,157.0,58.1166,8658
SSEBOP,2007-06-01,Orange,06059,06,059,74.7897,86.0,42.0,107.0,40.9742,39529
SSEBOP,2007-06-01,Los Angeles,06037,06,037,81.7989,78.0,6.0,138.0,75.5965,177889
SSEBOP,2007-06-01,Santa Cruz,06087,06,087,66.0051,68.0,39.0,92.0,35.6557,80962
SSEBOP,2007-06-01,Sonoma,06097,06,097,60.2001,59.0,34.0,84.0,34.8185,496397
SSEBOP,2007-06-01,Marin,06041,06,041,68.6314,72.0,47.0,91.0,31.6691,73702
SSEBOP,2007-06-01,Alameda,06001,06,001,46.4594,27.0,4.0,78.0,50.5243,56192
SSEBOP,2007-06-01,Alpine,06003,06,003,111.0094,114.0,85.0,141.0,41.381,14471
SSEBOP,2007-06-01,Placer,06061,06,061,98.9049,104.0,6.0,174.0,82.1644,213116
SSEBOP,2007-06-01,Nevada,06057,06,057,119.8373,124.0,94.0,150.0,41.1008,24566
SSEBOP,2007-06-01,Yolo,06113,06,113,111.3461,120.5088,42.4933,172.5066,74.3981,1427264
