MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2009-04-01,San Luis Obispo,06079,06,079,55.6936,52,24,83,37.7324,718652
SSEBOP,2009-04-01,San Mateo,06081,06,081,60.3734,67,39,84,29.1117,32618
SSEBOP,2009-04-01,Sierra,06091,06,091,60.9893,63,46,77,22.815,97042
SSEBOP,2009-04-01,Sacramento,06067,06,067,83.4873,93,54,116,41.2733,764335
SSEBOP,2009-04-01,Tulare,06107,06,107,75.3727,79,15,123,56.8794,3186387
SSEBOP,2009-04-01,San Benito,06069,06,069,68.6346,73,35,101,39.5478,240500
SSEBOP,2009-04-01,Butte,06007,06,007,55.5187,53,12,95,44.093,1040011
SSEBOP,2009-04-01,Merced,06047,06,047,82.5991,89,37,124,49.3137,2381208
SSEBOP,2009-04-01,Tuolumne,06109,06,109,113.6875,117,99,134,27.7152,8658
SSEBOP,2009-04-01,Orange,06059,06,059,63.1361,72,42,88,33.0802,39533
SSEBOP,2009-04-01,Los Angeles,06037,06,037,77.3168,82,31,113,50.0931,177889
SSEBOP,2009-04-01,Santa Cruz,06087,06,087,48.2088,49,25,69,28.7886,81167
SSEBOP,2009-04-01,Sonoma,06097,06,097,70.1889,70,46,98,31.5034,496399
SSEBOP,2009-04-01,Marin,06041,06,041,96.6454,102,89,111,20.2289,73707
SSEBOP,2009-04-01,Alameda,06001,06,001,73.2353,72,55,92,25.3274,56192
SSEBOP,2009-04-01,Alpine,06003,06,003,59.0189,60,40,79,27.0364,14471
SSEBOP,2009-04-01,Placer,06061,06,061,78.8145,89,42,111,39.0141,212932
SSEBOP,2009-04-01,Nevada,06057,06,057,93.9696,96,84,107,19.681,24501
SSEBOP,2009-04-01,Yolo,06113,06,113,63.3718,67,15,106,47.057,1427274
SSEBOP,2009-04-01,Fresno,06019,06,019,50.7519,27,5,92,53.2415,5415723
SSEBOP,2009-04-01,Trinity,06105,06,105,64.0457,64,48,80,24.7125,17902
SSEBOP,2009-04-01,Shasta,06089,06,089,79.9898,80,58,106,34.1625,281105
SSEBOP,2009-04-01,Yuba,06115,06,115,62.5403,69,28,94,37.4697,398736
SSEBOP,2009-04-01,Colusa,06011,06,011,47.2768,29,8,84,44.7391,1353017
SSEBOP,2009-04-01,Riverside,06065,06,065,76.2177,73,15,124,60.6741,920266
SSEBOP,2009-04-01,Contra Costa,06013,06,013,65.6603,73,30,97,39.1431,204478
SSEBOP,2009-04-01,Humboldt,06023,06,023,116.7923,120,108,130,18.4262,195876
SSEBOP,2009-04-01,San Diego,06073,06,073,69.0198,72,46,94,33.7126,270464
SSEBOP,2009-04-01,Monterey,06053,06,053,58.1005,56,33,80,32.2137,1081477
SSEBOP,2009-04-01,Mendocino,06045,06,045,86.9753,89,67,111,30.4789,213836
SSEBOP,2009-04-01,El Dorado,06017,06,017,74.5845,75,56,93,25.3219,25466
SSEBOP,2009-04-01,Siskiyou,06093,06,093,54.0525,54,20,83,37.0306,885776
SSEBOP,2009-04-01,Madera,06039,06,039,75.3751,71,34,115,47.3818,1614935
SSEBOP,2009-04-01,Lake,06033,06,033,72.802,74,55,92,28.066,135536
SSEBOP,2009-04-01,Ventura,06111,06,111,63.7823,68,40,88,34.4951,434186
SSEBOP,2009-04-01,Sutter,06101,06,101,45.6035,32,9,78,41.023,1173000
SSEBOP,2009-04-01,Glenn,06021,06,021,61.8167,64,13,103,47.4464,1192967
SSEBOP,2009-04-01,Mariposa,06043,06,043,90.3307,90,73,108,23.4727,3169
SSEBOP,2009-04-01,San Bernardino,06071,06,071,82.427,78,14,131,68.5823,132032
SSEBOP,2009-04-01,Stanislaus,06099,06,099,87.7963,93,59,120,40.6723,1791183
SSEBOP,2009-04-01,Imperial,06025,06,025,127.8051,146,87,180,67.9044,1963940
SSEBOP,2009-04-01,Santa Clara,06085,06,085,61.9809,66,24,95,38.7975,125331
SSEBOP,2009-04-01,Calaveras,06009,06,009,101.8567,104,86,120,24.1793,22684
SSEBOP,2009-04-01,Tehama,06103,06,103,91.8446,95,73,115,32.3933,588759
SSEBOP,2009-04-01,Santa Barbara,06083,06,083,61.2762,62,33,87,36.1043,547292
SSEBOP,2009-04-01,Mono,06051,06,051,54.9726,55,29,78,32.0132,197578
SSEBOP,2009-04-01,Del Norte,06015,06,015,102.9928,108,91,118,21.1689,39906
SSEBOP,2009-04-01,Napa,06055,06,055,53.5984,54,31,75,29.4313,238326
SSEBOP,2009-04-01,Solano,06095,06,095,86.2921,97,65,118,41.4135,835940
SSEBOP,2009-04-01,Modoc,06049,06,049,43.5139,44,20,63,28.2596,897583
SSEBOP,2009-04-01,San Joaquin,06077,06,077,66.9165,69,26,104,43.5113,2322412
SSEBOP,2009-04-01,Inyo,06027,06,027,48.0246,44,15,75,36.6104,79895
SSEBOP,2009-04-01,Plumas,06063,06,063,62.7406,61,40,87,31.0175,207979
SSEBOP,2009-04-01,Amador,06005,06,005,97.3328,102,73,126,34.6216,49038
SSEBOP,2009-04-01,San Francisco,06075,06,075,80.7208,82,74,89,11.8138,2650
SSEBOP,2009-04-01,Kings,06031,06,031,54.0067,21,2,110,59.1547,2262724
SSEBOP,2009-04-01,Lassen,06035,06,035,38.5915,34,12,60,29.7435,575793
SSEBOP,2009-04-01,Kern,06029,06,029,61.1678,51,3,114,56.6409,4013516
