MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-07-01,San Luis Obispo,06079,06,079,47.1301,33.0,3.0,77.0,48.7296,715857
SSEBOP,2012-07-01,San Mateo,06081,06,081,52.3338,48.0,27.0,73.0,33.3031,24857
SSEBOP,2012-07-01,Sierra,06091,06,091,95.355,101.0,51.0,137.0,51.5076,97042
SSEBOP,2012-07-01,Sacramento,06067,06,067,123.1606,133.0,65.0,181.0,71.5392,764329
SSEBOP,2012-07-01,Tulare,06107,06,107,125.6977,136.5041,58.5019,184.4926,79.384,3180089
SSEBOP,2012-07-01,San Benito,06069,06,069,47.2544,38.0,7.0,77.0,43.846,240500
SSEBOP,2012-07-01,Butte,06007,06,007,153.1995,177.0,103.0,219.0,77.0689,1040011
SSEBOP,2012-07-01,Merced,06047,06,047,135.7463,148.5046,88.5042,190.504,70.0366,2381207
SSEBOP,2012-07-01,Tuolumne,06109,06,109,117.3934,126.0,81.0,160.0,53.6996,8658
SSEBOP,2012-07-01,Orange,06059,06,059,79.9735,91.0,57.0,108.0,38.2145,37925
SSEBOP,2012-07-01,Los Angeles,06037,06,037,74.8846,59.0,0.0,131.0,77.2117,176652
SSEBOP,2012-07-01,Santa Cruz,06087,06,087,64.6151,68.0,39.0,90.0,33.6597,78400
SSEBOP,2012-07-01,Sonoma,06097,06,097,58.2671,57.0,33.0,81.0,34.363,496083
SSEBOP,2012-07-01,Marin,06041,06,041,44.9607,41.0,19.0,65.0,31.6314,70958
SSEBOP,2012-07-01,Alameda,06001,06,001,57.0914,48.0,5.0,99.0,52.0743,56192
SSEBOP,2012-07-01,Alpine,06003,06,003,97.5776,107.0,46.0,143.0,59.2758,14471
SSEBOP,2012-07-01,Placer,06061,06,061,116.4303,133.0,24.0,191.0,82.9112,213116
SSEBOP,2012-07-01,Nevada,06057,06,057,117.4991,123.0,89.0,150.0,42.1569,24566
SSEBOP,2012-07-01,Yolo,06113,06,113,119.2194,134.0,53.0,179.0,72.1385,1427266
SSEBOP,2012-07-01,Fresno,06019,06,019,113.1655,118.5013,40.4971,180.5016,77.557,5404815
SSEBOP,2012-07-01,Trinity,06105,06,105,81.8894,75.0,28.0,130.0,60.7897,17902
SSEBOP,2012-07-01,Shasta,06089,06,089,110.9506,129.0,55.0,163.0,66.0926,281134
SSEBOP,2012-07-01,Yuba,06115,06,115,152.2618,171.0,102.0,214.0,71.2999,398736
SSEBOP,2012-07-01,Colusa,06011,06,011,164.2974,190.0,126.0,222.0,71.9492,1353017
SSEBOP,2012-07-01,Riverside,06065,06,065,97.1748,100.0,12.0,165.0,78.0935,918154
