MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-08-01,San Luis Obispo,06079,06,079,43.9926,35.0,10.0,68.0,40.2217,718648
SSEBOP,2016-08-01,San Mateo,06081,06,081,49.3582,46.0,29.0,69.0,25.3297,32251
SSEBOP,2016-08-01,Sierra,06091,06,091,81.2769,80.0,48.0,111.0,42.4146,97042
SSEBOP,2016-08-01,Sacramento,06067,06,067,125.2786,134.0,72.0,176.0,64.4179,764335
SSEBOP,2016-08-01,Tulare,06107,06,107,108.5926,116.5023,38.4942,166.4988,73.4336,3186500
SSEBOP,2016-08-01,San Benito,06069,06,069,53.3731,48.0,28.0,74.0,33.9408,240500
SSEBOP,2016-08-01,Butte,06007,06,007,143.8437,163.0,114.0,187.0,54.9788,1040011
SSEBOP,2016-08-01,Merced,06047,06,047,125.1038,134.5008,76.5074,174.4973,66.5422,2381208
SSEBOP,2016-08-01,Tuolumne,06109,06,109,103.9459,109.0,67.0,143.0,48.279,8658
SSEBOP,2016-08-01,Orange,06059,06,059,76.9975,88.0,52.0,105.0,37.5991,39533
SSEBOP,2016-08-01,Los Angeles,06037,06,037,83.9036,75.0,9.0,136.0,77.3253,177889
SSEBOP,2016-08-01,Santa Cruz,06087,06,087,64.0511,67.0,44.0,85.0,27.944,81007
SSEBOP,2016-08-01,Sonoma,06097,06,097,56.127,56.0,34.0,76.0,28.9123,496399
SSEBOP,2016-08-01,Marin,06041,06,041,36.5307,35.0,22.0,47.0,20.6027,73707
SSEBOP,2016-08-01,Alameda,06001,06,001,63.5931,58.0,34.0,89.0,38.8731,56192
SSEBOP,2016-08-01,Alpine,06003,06,003,132.8578,131.0,95.0,175.0,55.0732,14471
SSEBOP,2016-08-01,Placer,06061,06,061,113.0326,122.0,40.0,182.0,73.9763,213116
SSEBOP,2016-08-01,Nevada,06057,06,057,112.1408,114.0,88.0,139.0,34.3333,24566
SSEBOP,2016-08-01,Yolo,06113,06,113,95.0981,98.0,32.0,147.0,66.409,1427274
SSEBOP,2016-08-01,Fresno,06019,06,019,82.8662,76.4971,10.4914,139.0,69.971,5415724
SSEBOP,2016-08-01,Trinity,06105,06,105,68.2749,64.0,35.0,98.0,42.9335,17902
SSEBOP,2016-08-01,Shasta,06089,06,089,110.0413,125.0,68.0,154.0,55.6745,281134
SSEBOP,2016-08-01,Yuba,06115,06,115,136.1499,153.0,95.0,185.0,58.0099,398736
SSEBOP,2016-08-01,Colusa,06011,06,011,128.3248,148.0,89.0,179.0,61.8143,1353017
SSEBOP,2016-08-01,Riverside,06065,06,065,85.99,76.0,14.0,148.0,71.7672,920266
SSEBOP,2016-08-01,Contra Costa,06013,06,013,101.9509,103.0,47.0,152.0,62.8179,204478
SSEBOP,2016-08-01,Humboldt,06023,06,023,124.5978,126.0,93.0,162.0,48.0743,188515
SSEBOP,2016-08-01,San Diego,06073,06,073,77.7532,76.0,43.0,109.0,46.4673,270465
SSEBOP,2016-08-01,Monterey,06053,06,053,67.2127,69.0,46.0,89.0,33.4247,1080908
SSEBOP,2016-08-01,Mendocino,06045,06,045,73.3377,73.0,47.0,97.0,36.6803,212573
SSEBOP,2016-08-01,El Dorado,06017,06,017,111.1073,110.0,84.0,139.0,39.5001,25524
SSEBOP,2016-08-01,Siskiyou,06093,06,093,103.4175,114.0,57.0,150.0,57.0796,885795
SSEBOP,2016-08-01,Madera,06039,06,039,112.2465,122.506,70.4963,154.4937,59.1328,1614939
SSEBOP,2016-08-01,Lake,06033,06,033,73.415,72.0,44.0,102.0,38.7715,135536
SSEBOP,2016-08-01,Ventura,06111,06,111,72.3689,76.0,40.0,101.0,39.8733,434117
SSEBOP,2016-08-01,Sutter,06101,06,101,138.4508,156.0,88.0,195.0,64.9204,1173000
SSEBOP,2016-08-01,Glenn,06021,06,021,123.394,136.0,86.0,174.0,59.2223,1192981
SSEBOP,2016-08-01,Mariposa,06043,06,043,43.9208,37.0,2.0,66.0,46.6001,3169
SSEBOP,2016-08-01,San Bernardino,06071,06,071,94.6378,80.0,5.0,160.0,90.6371,132032
SSEBOP,2016-08-01,Stanislaus,06099,06,099,133.2349,142.4963,104.5036,172.4989,55.3104,1791183
SSEBOP,2016-08-01,Imperial,06025,06,025,77.6959,56.4971,20.4977,128.4963,67.2521,1963940
SSEBOP,2016-08-01,Santa Clara,06085,06,085,63.0476,58.0,31.0,92.0,38.2081,125331
SSEBOP,2016-08-01,Calaveras,06009,06,009,81.712,74.0,33.0,122.0,57.4602,22684
SSEBOP,2016-08-01,Tehama,06103,06,103,94.564,97.0,43.0,142.0,56.9049,588767
SSEBOP,2016-08-01,Santa Barbara,06083,06,083,58.0898,56.0,26.0,83.0,41.364,546272
SSEBOP,2016-08-01,Mono,06051,06,051,126.8894,137.0,96.0,165.0,53.5967,197693
SSEBOP,2016-08-01,Del Norte,06015,06,015,127.3375,133.0,97.0,162.0,42.8133,39906
SSEBOP,2016-08-01,Napa,06055,06,055,75.4573,77.0,58.0,94.0,28.2409,238326
SSEBOP,2016-08-01,Solano,06095,06,095,95.4318,93.0,43.0,146.0,58.6301,835942
SSEBOP,2016-08-01,Modoc,06049,06,049,101.5586,109.0,57.0,144.0,53.6229,898439
SSEBOP,2016-08-01,San Joaquin,06077,06,077,134.175,140.5,96.5105,180.4956,61.0328,2322412
SSEBOP,2016-08-01,Inyo,06027,06,027,136.5717,152.0,91.0,185.0,64.6707,79895
SSEBOP,2016-08-01,Plumas,06063,06,063,92.2457,90.0,51.0,130.0,49.6603,208886
SSEBOP,2016-08-01,Amador,06005,06,005,94.6177,87.0,56.0,127.0,51.3583,49038
SSEBOP,2016-08-01,San Francisco,06075,06,075,81.3694,84.0,74.0,90.0,12.5092,2607
SSEBOP,2016-08-01,Kings,06031,06,031,87.8582,60.5073,0.0706,172.4984,87.5928,2262724
SSEBOP,2016-08-01,Lassen,06035,06,035,88.267,86.0,37.0,135.0,57.2225,577357
SSEBOP,2016-08-01,Kern,06029,06,029,91.3174,104.5076,4.4746,150.4999,73.3558,4013596
