MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2018-09-01,San Luis Obispo,06079,06,079,40.5688,33.0,10.0,65.0,35.4794,718499
SSEBOP,2018-09-01,San Mateo,06081,06,081,41.5145,37.0,22.0,60.0,24.5248,32436
SSEBOP,2018-09-01,Sierra,06091,06,091,46.732,43.0,23.0,66.0,29.5668,97042
SSEBOP,2018-09-01,Sacramento,06067,06,067,89.0965,97.0,50.0,126.0,45.2793,764335
SSEBOP,2018-09-01,Tulare,06107,06,107,80.3286,89.0,32.0,121.0,51.6055,3186485
SSEBOP,2018-09-01,San Benito,06069,06,069,41.0741,33.0,14.0,62.0,32.6116,240500
SSEBOP,2018-09-01,Butte,06007,06,007,83.7176,95.0,60.0,115.0,41.5973,1040011
SSEBOP,2018-09-01,Merced,06047,06,047,81.8823,90.0,45.0,117.0,46.4808,2381208
SSEBOP,2018-09-01,Tuolumne,06109,06,109,81.2936,89.0,48.0,114.0,40.7666,8658
SSEBOP,2018-09-01,Orange,06059,06,059,62.9535,72.0,43.0,84.0,29.6138,39533
SSEBOP,2018-09-01,Los Angeles,06037,06,037,59.5495,41.0,5.0,97.0,60.4149,177889
SSEBOP,2018-09-01,Santa Cruz,06087,06,087,50.5341,52.0,30.0,71.0,26.0235,81090
SSEBOP,2018-09-01,Sonoma,06097,06,097,45.4619,46.0,26.0,63.0,24.9038,496399
SSEBOP,2018-09-01,Marin,06041,06,041,27.2457,23.0,14.0,35.0,19.7561,73707
SSEBOP,2018-09-01,Alameda,06001,06,001,44.8556,43.0,17.0,68.0,31.438,56192
SSEBOP,2018-09-01,Alpine,06003,06,003,103.2597,99.0,74.0,134.0,42.9231,14471
SSEBOP,2018-09-01,Placer,06061,06,061,80.9823,89.0,32.0,125.0,49.7258,213116
SSEBOP,2018-09-01,Nevada,06057,06,057,85.5651,87.0,66.0,106.0,27.3902,24566
SSEBOP,2018-09-01,Yolo,06113,06,113,63.0701,59.0,16.0,105.0,47.5938,1427274
SSEBOP,2018-09-01,Fresno,06019,06,019,64.8565,63.0,12.0,108.0,51.1555,5415529
SSEBOP,2018-09-01,Trinity,06105,06,105,42.5238,39.0,21.0,60.0,27.9614,17902
SSEBOP,2018-09-01,Shasta,06089,06,089,72.1925,80.0,39.0,104.0,39.2877,281134
SSEBOP,2018-09-01,Yuba,06115,06,115,94.0395,105.0,71.0,122.0,37.3047,398736
SSEBOP,2018-09-01,Colusa,06011,06,011,76.04,88.0,50.0,107.0,40.0702,1353017
SSEBOP,2018-09-01,Riverside,06065,06,065,72.2556,68.0,12.0,121.0,59.4127,920266
SSEBOP,2018-09-01,Contra Costa,06013,06,013,67.8295,71.0,27.0,103.0,42.7884,204478
SSEBOP,2018-09-01,Humboldt,06023,06,023,103.0951,105.0,81.0,130.0,34.0799,195640
SSEBOP,2018-09-01,San Diego,06073,06,073,62.7294,60.0,34.0,88.0,38.7125,270465
SSEBOP,2018-09-01,Monterey,06053,06,053,56.7114,58.0,33.0,79.0,31.8664,1081449
SSEBOP,2018-09-01,Mendocino,06045,06,045,55.285,53.0,35.0,73.0,28.4138,213836
