MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2021-08-01,San Luis Obispo,06079,06,079,48.8067,39.0,13.0,75.0,42.6452,718228
SSEBOP,2021-08-01,San Mateo,06081,06,081,54.9819,52.0,33.0,77.0,29.5007,33116
SSEBOP,2021-08-01,Sierra,06091,06,091,61.6019,51.0,34.0,78.0,38.9848,97042
SSEBOP,2021-08-01,Sacramento,06067,06,067,123.6301,130.0,75.0,172.0,62.4939,764335
SSEBOP,2021-08-01,Tulare,06107,06,107,101.8727,112.5047,34.5094,154.4923,68.7122,3186500
SSEBOP,2021-08-01,San Benito,06069,06,069,55.4951,48.0,17.0,85.0,43.4,240500
SSEBOP,2021-08-01,Butte,06007,06,007,129.1867,148.0,92.0,178.0,62.8273,1040011
SSEBOP,2021-08-01,Merced,06047,06,047,125.7615,136.5019,82.5082,172.4945,63.2933,2381208
SSEBOP,2021-08-01,Tuolumne,06109,06,109,93.5393,95.0,58.0,132.0,45.7278,8658
SSEBOP,2021-08-01,Orange,06059,06,059,70.7326,79.0,50.0,93.0,31.5924,39532
SSEBOP,2021-08-01,Los Angeles,06037,06,037,68.8467,42.0,5.0,113.0,72.9991,177857
SSEBOP,2021-08-01,Santa Cruz,06087,06,087,69.8818,73.0,49.0,92.0,29.7786,80005
SSEBOP,2021-08-01,Sonoma,06097,06,097,45.7861,45.0,20.0,68.0,29.7619,496307
SSEBOP,2021-08-01,Marin,06041,06,041,28.3756,23.0,12.0,39.0,22.4376,73707
SSEBOP,2021-08-01,Alameda,06001,06,001,53.2565,50.0,15.0,84.0,41.4241,56192
SSEBOP,2021-08-01,Alpine,06003,06,003,119.5083,118.0,81.0,160.0,53.0815,14471
SSEBOP,2021-08-01,Placer,06061,06,061,107.8043,116.0,40.0,166.0,68.7907,213116
SSEBOP,2021-08-01,Nevada,06057,06,057,121.1655,123.0,96.0,149.0,35.8937,24566
SSEBOP,2021-08-01,Yolo,06113,06,113,88.2443,86.0,25.0,142.0,65.7179,1427274
SSEBOP,2021-08-01,Fresno,06019,06,019,89.596,90.4993,10.488,150.4987,72.1491,5415724
SSEBOP,2021-08-01,Trinity,06105,06,105,46.6275,45.0,22.0,68.0,31.3415,17902
SSEBOP,2021-08-01,Shasta,06089,06,089,92.9663,102.0,42.0,141.0,56.6555,281134
SSEBOP,2021-08-01,Yuba,06115,06,115,136.5411,156.0,100.0,182.0,58.8592,398736
SSEBOP,2021-08-01,Colusa,06011,06,011,116.2272,131.0,50.0,179.0,72.3496,1353017
SSEBOP,2021-08-01,Riverside,06065,06,065,92.9051,88.0,22.0,152.0,71.7304,920266
SSEBOP,2021-08-01,Contra Costa,06013,06,013,96.5623,100.0,37.0,147.0,63.7914,204478
SSEBOP,2021-08-01,Humboldt,06023,06,023,82.2087,84.0,65.0,102.0,27.6262,192448
SSEBOP,2021-08-01,San Diego,06073,06,073,75.4013,73.0,43.0,103.0,44.6747,270104
SSEBOP,2021-08-01,Monterey,06053,06,053,78.6683,82.0,55.0,104.0,37.757,1068889
SSEBOP,2021-08-01,Mendocino,06045,06,045,69.6626,68.0,41.0,96.0,40.0065,213836
SSEBOP,2021-08-01,El Dorado,06017,06,017,105.2144,103.0,80.0,130.0,35.8741,25524
SSEBOP,2021-08-01,Siskiyou,06093,06,093,81.4704,79.0,23.0,135.0,60.0871,885795
SSEBOP,2021-08-01,Madera,06039,06,039,120.8346,130.5028,86.5006,162.4979,57.1261,1614939
SSEBOP,2021-08-01,Lake,06033,06,033,60.7728,56.0,30.0,85.0,40.7332,135536
SSEBOP,2021-08-01,Ventura,06111,06,111,74.2827,77.0,41.0,104.0,41.2432,423014
SSEBOP,2021-08-01,Sutter,06101,06,101,118.4661,128.0,48.0,187.0,74.0011,1173000
SSEBOP,2021-08-01,Glenn,06021,06,021,108.9262,116.0,50.0,167.0,69.1139,1192981
SSEBOP,2021-08-01,Mariposa,06043,06,043,31.9025,24.0,0.0,56.0,35.1896,3169
SSEBOP,2021-08-01,San Bernardino,06071,06,071,85.6219,75.0,8.0,145.0,77.4876,132032
SSEBOP,2021-08-01,Stanislaus,06099,06,099,129.0057,137.0,102.0,165.0,51.2245,1791183
SSEBOP,2021-08-01,Imperial,06025,06,025,97.3358,88.5006,38.5001,150.5049,65.0585,1963940
SSEBOP,2021-08-01,Santa Clara,06085,06,085,70.1532,66.0,30.0,106.0,46.7614,125331
SSEBOP,2021-08-01,Calaveras,06009,06,009,76.1386,73.0,30.0,114.0,51.3274,22684
SSEBOP,2021-08-01,Tehama,06103,06,103,84.1501,88.0,28.0,134.0,58.7283,588767
SSEBOP,2021-08-01,Santa Barbara,06083,06,083,59.1313,56.0,28.0,84.0,40.779,546183
SSEBOP,2021-08-01,Mono,06051,06,051,103.0748,108.0,68.0,140.0,52.08,197693
