MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2013-05-01,San Luis Obispo,06079,06,079,40.0299,23.0,4.0,66.0,43.4219,718641
SSEBOP,2013-05-01,San Mateo,06081,06,081,66.7477,70.0,44.0,91.0,32.5054,31197
SSEBOP,2013-05-01,Sierra,06091,06,091,103.3823,111.0,75.0,133.0,38.8795,97042
SSEBOP,2013-05-01,Sacramento,06067,06,067,91.1491,88.0,43.0,138.0,55.8226,764335
SSEBOP,2013-05-01,Tulare,06107,06,107,92.2478,97.0,32.0,144.0,64.0061,3186500
SSEBOP,2013-05-01,San Benito,06069,06,069,46.5255,35.0,13.0,72.0,40.9803,240500
SSEBOP,2013-05-01,Butte,06007,06,007,130.8665,140.0,95.0,179.0,54.5267,1040011
SSEBOP,2013-05-01,Merced,06047,06,047,87.6215,84.0,24.0,146.0,64.8177,2381208
SSEBOP,2013-05-01,Tuolumne,06109,06,109,121.9449,130.0,98.0,155.0,43.2835,8658
SSEBOP,2013-05-01,Orange,06059,06,059,82.5483,96.0,50.0,117.0,43.8536,39533
SSEBOP,2013-05-01,Los Angeles,06037,06,037,88.5804,96.0,12.0,145.0,69.9029,177889
SSEBOP,2013-05-01,Santa Cruz,06087,06,087,67.1825,69.0,42.0,92.0,33.8516,80899
SSEBOP,2013-05-01,Sonoma,06097,06,097,70.3178,69.0,43.0,96.0,35.8383,496399
SSEBOP,2013-05-01,Marin,06041,06,041,96.9561,101.0,76.0,122.0,31.1586,73707
SSEBOP,2013-05-01,Alameda,06001,06,001,61.7945,53.0,20.0,100.0,46.8656,56192
SSEBOP,2013-05-01,Alpine,06003,06,003,93.3933,97.0,69.0,123.0,38.9038,14471
SSEBOP,2013-05-01,Placer,06061,06,061,94.2843,94.0,40.0,147.0,59.893,213116
SSEBOP,2013-05-01,Nevada,06057,06,057,122.2937,125.0,101.0,147.0,32.1343,24566
SSEBOP,2013-05-01,Yolo,06113,06,113,89.8607,95.0,34.0,137.0,59.8078,1427274
SSEBOP,2013-05-01,Fresno,06019,06,019,80.7516,76.0,11.0,138.0,67.022,5415724
SSEBOP,2013-05-01,Trinity,06105,06,105,95.5394,95.0,63.0,129.0,45.65,17902
SSEBOP,2013-05-01,Shasta,06089,06,089,118.0487,129.0,89.0,154.0,47.1361,281134
SSEBOP,2013-05-01,Yuba,06115,06,115,122.8685,133.0,86.0,171.0,54.2921,398736
SSEBOP,2013-05-01,Colusa,06011,06,011,128.9364,141.0,92.0,179.0,60.2231,1353017
SSEBOP,2013-05-01,Riverside,06065,06,065,108.8308,112.0,26.0,177.0,80.9769,920266
SSEBOP,2013-05-01,Contra Costa,06013,06,013,87.0101,85.0,36.0,136.0,56.9524,204478
SSEBOP,2013-05-01,Humboldt,06023,06,023,156.3062,161.0,145.0,174.0,26.122,195681
SSEBOP,2013-05-01,San Diego,06073,06,073,82.9909,86.0,47.0,118.0,46.7807,270356
SSEBOP,2013-05-01,Monterey,06053,06,053,59.0589,58.0,23.0,88.0,41.8856,1081381
SSEBOP,2013-05-01,Mendocino,06045,06,045,106.2134,107.0,67.0,150.0,53.1308,213836
SSEBOP,2013-05-01,El Dorado,06017,06,017,97.9118,97.0,74.0,123.0,35.4184,25524
SSEBOP,2013-05-01,Siskiyou,06093,06,093,97.8888,107.0,52.0,144.0,52.2976,885745
SSEBOP,2013-05-01,Madera,06039,06,039,98.1312,106.0,42.0,149.0,61.7893,1614939
SSEBOP,2013-05-01,Lake,06033,06,033,91.6032,91.0,57.0,126.0,45.6124,135536
SSEBOP,2013-05-01,Ventura,06111,06,111,80.9073,87.0,49.0,113.0,43.6006,434044
SSEBOP,2013-05-01,Sutter,06101,06,101,109.7072,110.0,65.0,162.0,60.755,1173000
SSEBOP,2013-05-01,Glenn,06021,06,021,121.7062,136.0,77.0,171.0,62.5981,1192981
SSEBOP,2013-05-01,Mariposa,06043,06,043,61.6772,61.0,1.0,106.0,51.0683,3169
SSEBOP,2013-05-01,San Bernardino,06071,06,071,94.8257,77.0,3.0,164.0,92.4739,132032
SSEBOP,2013-05-01,Stanislaus,06099,06,099,101.0475,110.0,38.0,157.0,65.0156,1791183
SSEBOP,2013-05-01,Imperial,06025,06,025,133.9737,150.5009,54.4826,206.5002,86.6665,1963940
SSEBOP,2013-05-01,Santa Clara,06085,06,085,56.1711,47.0,20.0,87.0,42.9708,125331
SSEBOP,2013-05-01,Calaveras,06009,06,009,93.821,90.0,55.0,132.0,51.7339,22684
SSEBOP,2013-05-01,Tehama,06103,06,103,97.3958,97.0,41.0,149.0,63.2181,588767
SSEBOP,2013-05-01,Santa Barbara,06083,06,083,58.8931,54.0,11.0,98.0,49.1129,546873
SSEBOP,2013-05-01,Mono,06051,06,051,87.9758,89.0,59.0,115.0,47.4704,197693
SSEBOP,2013-05-01,Del Norte,06015,06,015,142.1551,146.0,129.0,160.0,23.9976,39906
SSEBOP,2013-05-01,Napa,06055,06,055,62.4752,61.0,39.0,83.0,32.9845,238326
SSEBOP,2013-05-01,Solano,06095,06,095,92.7887,90.0,37.0,146.0,61.1529,835942
SSEBOP,2013-05-01,Modoc,06049,06,049,92.8284,97.0,60.0,129.0,42.5906,898439
SSEBOP,2013-05-01,San Joaquin,06077,06,077,94.3873,92.0,40.0,145.0,61.0509,2322412
SSEBOP,2013-05-01,Inyo,06027,06,027,105.314,107.0,58.0,148.0,59.4414,79895
SSEBOP,2013-05-01,Plumas,06063,06,063,104.2783,109.0,69.0,143.0,45.8387,208886
SSEBOP,2013-05-01,Amador,06005,06,005,91.6898,85.0,53.0,129.0,49.5901,49038
SSEBOP,2013-05-01,San Francisco,06075,06,075,98.1047,101.0,89.0,110.0,16.4739,2635
SSEBOP,2013-05-01,Kings,06031,06,031,69.5867,43.0,5.0,133.0,68.3408,2262724
SSEBOP,2013-05-01,Lassen,06035,06,035,89.7992,95.0,53.0,126.0,45.6237,577357
SSEBOP,2013-05-01,Kern,06029,06,029,98.8554,114.5074,18.5002,160.4997,72.0254,4013596
