MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2007-08-01,San Luis Obispo,06079,06,079,35.0949,18.0,2.0,57.0,41.6378,718605
SSEBOP,2007-08-01,San Mateo,06081,06,081,52.0575,48.0,26.0,77.0,32.3176,31605
SSEBOP,2007-08-01,Sierra,06091,06,091,48.5909,39.0,17.0,72.0,40.1713,97042
SSEBOP,2007-08-01,Sacramento,06067,06,067,111.9162,123.0,42.0,173.0,72.0383,764335
SSEBOP,2007-08-01,Tulare,06107,06,107,101.9441,112.5013,38.4941,154.4976,68.1226,3186500
SSEBOP,2007-08-01,San Benito,06069,06,069,41.4086,25.0,5.0,69.0,43.3105,240500
SSEBOP,2007-08-01,Butte,06007,06,007,152.5587,172.0,118.0,203.0,62.1188,1040011
SSEBOP,2007-08-01,Merced,06047,06,047,128.7678,142.5028,80.5091,182.4963,70.557,2381208
SSEBOP,2007-08-01,Tuolumne,06109,06,109,106.0255,116.0,53.0,157.0,61.0471,8658
SSEBOP,2007-08-01,Orange,06059,06,059,76.111,87.0,52.0,105.0,37.8064,39533
SSEBOP,2007-08-01,Los Angeles,06037,06,037,72.1701,59.0,2.0,125.0,70.957,177889
SSEBOP,2007-08-01,Santa Cruz,06087,06,087,68.7319,72.0,39.0,100.0,37.7382,81064
SSEBOP,2007-08-01,Sonoma,06097,06,097,48.3432,45.0,19.0,72.0,34.9545,496399
SSEBOP,2007-08-01,Marin,06041,06,041,31.1668,24.0,8.0,42.0,30.9726,73707
SSEBOP,2007-08-01,Alameda,06001,06,001,48.6547,32.0,8.0,82.0,48.527,56192
SSEBOP,2007-08-01,Alpine,06003,06,003,88.2372,81.0,50.0,123.0,50.9741,14471
SSEBOP,2007-08-01,Placer,06061,06,061,104.5981,112.0,11.0,184.0,84.5592,213116
SSEBOP,2007-08-01,Nevada,06057,06,057,108.5501,114.0,79.0,141.0,41.3885,24566
SSEBOP,2007-08-01,Yolo,06113,06,113,92.8925,91.0,16.0,157.0,75.0809,1427274
SSEBOP,2007-08-01,Fresno,06019,06,019,92.1091,86.4964,20.4914,152.4979,72.9325,5415724
SSEBOP,2007-08-01,Trinity,06105,06,105,56.8707,52.0,18.0,88.0,44.0728,17902
SSEBOP,2007-08-01,Shasta,06089,06,089,100.7675,116.0,43.0,152.0,62.2394,281134
SSEBOP,2007-08-01,Yuba,06115,06,115,135.9283,156.0,79.0,197.0,70.4136,398736
SSEBOP,2007-08-01,Colusa,06011,06,011,133.5667,159.0,71.0,198.0,74.5199,1353017
SSEBOP,2007-08-01,Riverside,06065,06,065,89.0839,90.0,11.0,148.0,72.9698,920266
SSEBOP,2007-08-01,Contra Costa,06013,06,013,91.1006,103.0,20.0,146.0,65.2965,204478
SSEBOP,2007-08-01,Humboldt,06023,06,023,133.6487,141.0,104.0,169.0,46.4045,195630
SSEBOP,2007-08-01,San Diego,06073,06,073,83.1631,87.0,45.0,120.0,48.9308,270464
SSEBOP,2007-08-01,Monterey,06053,06,053,60.3117,62.0,27.0,89.0,40.5642,1081328
SSEBOP,2007-08-01,Mendocino,06045,06,045,68.5672,63.0,33.0,97.0,46.2317,213836
SSEBOP,2007-08-01,El Dorado,06017,06,017,98.8799,99.0,65.0,133.0,46.6237,25524
SSEBOP,2007-08-01,Siskiyou,06093,06,093,94.2902,105.0,41.0,142.0,57.8668,885795
SSEBOP,2007-08-01,Madera,06039,06,039,95.9851,102.5063,32.4998,146.4943,67.1584,1614939
SSEBOP,2007-08-01,Lake,06033,06,033,70.9596,68.0,33.0,103.0,47.0496,135536
SSEBOP,2007-08-01,Ventura,06111,06,111,61.2994,64.0,33.0,87.0,35.604,434186
SSEBOP,2007-08-01,Sutter,06101,06,101,134.9476,155.0,67.0,204.0,77.3281,1173000
