MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2024-06-01,San Luis Obispo,06079,06,079,73.0025,73.0,43.0,101.0,43.0992,717614
SSEBOP,2024-06-01,San Mateo,06081,06,081,72.5469,75.0,56.0,91.0,26.0314,33120
SSEBOP,2024-06-01,Sierra,06091,06,091,108.9921,117.0,57.0,161.0,58.3466,97042
SSEBOP,2024-06-01,Sacramento,06067,06,067,126.1443,128.0,76.0,174.0,60.2528,764335
SSEBOP,2024-06-01,Tulare,06107,06,107,110.4771,116.5007,46.5052,166.4995,71.8614,3186500
SSEBOP,2024-06-01,San Benito,06069,06,069,65.3423,62.0,35.0,90.0,39.7225,240500
SSEBOP,2024-06-01,Butte,06007,06,007,149.1556,170.0,100.0,207.0,72.1086,1040011
SSEBOP,2024-06-01,Merced,06047,06,047,118.256,124.5035,56.5004,174.4976,68.113,2381208
SSEBOP,2024-06-01,Tuolumne,06109,06,109,122.8713,125.0,100.0,149.0,36.586,8658
SSEBOP,2024-06-01,Orange,06059,06,059,80.1602,86.0,68.0,100.0,29.4314,39533
SSEBOP,2024-06-01,Los Angeles,06037,06,037,78.5022,58.0,10.0,122.0,74.7993,177305
SSEBOP,2024-06-01,Santa Cruz,06087,06,087,70.9142,72.0,52.0,92.0,30.199,81140
SSEBOP,2024-06-01,Sonoma,06097,06,097,88.8205,89.0,72.0,107.0,29.4191,496399
SSEBOP,2024-06-01,Marin,06041,06,041,89.5724,92.0,73.0,109.0,27.2701,73707
SSEBOP,2024-06-01,Alameda,06001,06,001,81.0377,80.0,48.0,109.0,39.6324,56192
SSEBOP,2024-06-01,Alpine,06003,06,003,158.5936,165.0,130.0,194.0,44.5785,14471
SSEBOP,2024-06-01,Placer,06061,06,061,123.3513,126.0,63.0,183.0,69.4925,213116
SSEBOP,2024-06-01,Nevada,06057,06,057,134.2525,137.0,112.0,158.0,32.5153,24566
SSEBOP,2024-06-01,Yolo,06113,06,113,140.4324,142.5029,90.5063,194.5013,67.1487,1427274
SSEBOP,2024-06-01,Fresno,06019,06,019,109.9895,114.5012,32.5088,174.5,79.0399,5415724
SSEBOP,2024-06-01,Trinity,06105,06,105,98.4142,99.0,70.0,128.0,42.2657,17902
SSEBOP,2024-06-01,Shasta,06089,06,089,129.293,141.0,97.0,169.0,51.6507,281134
SSEBOP,2024-06-01,Yuba,06115,06,115,159.0117,175.0,120.0,205.0,61.1395,398736
