MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2015-06-01,San Luis Obispo,06079,06,079,53.1447,42.0,16.0,83.0,44.748,718196
SSEBOP,2015-06-01,San Mateo,06081,06,081,54.6667,53.0,31.0,78.0,30.688,28983
SSEBOP,2015-06-01,Sierra,06091,06,091,113.917,123.0,63.0,162.0,56.6232,97042
SSEBOP,2015-06-01,Sacramento,06067,06,067,120.4057,128.0,69.0,170.0,63.9479,764335
SSEBOP,2015-06-01,Tulare,06107,06,107,104.1366,106.4989,24.4944,168.4978,79.2922,3186500
SSEBOP,2015-06-01,San Benito,06069,06,069,50.1401,41.0,12.0,79.0,43.2585,240500
SSEBOP,2015-06-01,Butte,06007,06,007,152.5665,179.0,111.0,208.0,73.023,1040011
SSEBOP,2015-06-01,Merced,06047,06,047,116.2179,126.4992,44.4992,176.4992,74.9454,2381208
SSEBOP,2015-06-01,Tuolumne,06109,06,109,117.0148,124.0,86.0,154.0,50.1355,8658
SSEBOP,2015-06-01,Orange,06059,06,059,83.2451,93.0,59.0,111.0,37.2622,39530
SSEBOP,2015-06-01,Los Angeles,06037,06,037,95.6769,89.0,24.0,144.0,77.4158,177889
SSEBOP,2015-06-01,Santa Cruz,06087,06,087,70.9741,73.0,47.0,96.0,34.1642,80947
SSEBOP,2015-06-01,Sonoma,06097,06,097,68.9653,69.0,45.0,90.0,33.1786,496399
SSEBOP,2015-06-01,Marin,06041,06,041,61.3707,62.0,41.0,80.0,28.021,73707
SSEBOP,2015-06-01,Alameda,06001,06,001,65.8462,61.0,17.0,105.0,52.4505,56192
SSEBOP,2015-06-01,Alpine,06003,06,003,123.8072,134.0,87.0,164.0,52.3799,14471
SSEBOP,2015-06-01,Placer,06061,06,061,113.654,126.0,39.0,181.0,75.8114,213116
SSEBOP,2015-06-01,Nevada,06057,06,057,127.5931,132.0,104.0,157.0,39.1303,24566
SSEBOP,2015-06-01,Yolo,06113,06,113,112.5382,118.5054,50.4946,172.5004,71.7692,1427274
SSEBOP,2015-06-01,Fresno,06019,06,019,99.066,96.4991,11.0,167.0,81.733,5415724
SSEBOP,2015-06-01,Trinity,06105,06,105,94.6905,92.0,41.0,139.0,61.8876,17902
SSEBOP,2015-06-01,Shasta,06089,06,089,125.4528,140.0,75.0,177.0,65.8502,281134
SSEBOP,2015-06-01,Yuba,06115,06,115,143.7147,164.0,101.0,197.0,66.4216,398736
SSEBOP,2015-06-01,Colusa,06011,06,011,133.4955,160.5049,54.4901,200.4991,79.4606,1353017
SSEBOP,2015-06-01,Riverside,06065,06,065,102.6347,104.0,14.0,175.0,82.1207,920266
SSEBOP,2015-06-01,Contra Costa,06013,06,013,105.1393,111.0,56.0,153.0,59.6519,204478
SSEBOP,2015-06-01,Humboldt,06023,06,023,177.7918,187.0,152.0,212.0,47.2537,176842
SSEBOP,2015-06-01,San Diego,06073,06,073,80.4025,80.0,38.0,118.0,52.0221,270323
SSEBOP,2015-06-01,Monterey,06053,06,053,72.0347,72.0,42.0,99.0,40.6571,1080305
SSEBOP,2015-06-01,Mendocino,06045,06,045,97.0455,98.0,63.0,130.0,48.2666,213834
SSEBOP,2015-06-01,El Dorado,06017,06,017,116.036,116.0,94.0,141.0,38.6144,25524
SSEBOP,2015-06-01,Siskiyou,06093,06,093,119.1192,132.0,77.0,166.0,58.4433,885795
SSEBOP,2015-06-01,Madera,06039,06,039,128.9043,140.5004,72.5034,184.4938,72.7004,1614939
SSEBOP,2015-06-01,Lake,06033,06,033,86.5457,87.0,43.0,125.0,52.737,135536
SSEBOP,2015-06-01,Ventura,06111,06,111,74.3983,79.0,45.0,104.0,39.7398,433734
SSEBOP,2015-06-01,Sutter,06101,06,101,123.5061,135.0,57.0,191.0,75.0814,1173000
SSEBOP,2015-06-01,Glenn,06021,06,021,135.9693,160.0,59.0,206.0,81.6575,1192981
SSEBOP,2015-06-01,Mariposa,06043,06,043,46.3601,25.0,0.0,83.0,55.6739,3169
SSEBOP,2015-06-01,San Bernardino,06071,06,071,91.9643,63.0,3.0,161.0,94.601,132032
SSEBOP,2015-06-01,Stanislaus,06099,06,099,129.5786,142.5035,74.494,184.5007,68.9233,1791183
SSEBOP,2015-06-01,Imperial,06025,06,025,111.7619,122.5045,14.4991,186.4984,86.7906,1963940
SSEBOP,2015-06-01,Santa Clara,06085,06,085,65.2133,58.0,27.0,99.0,45.2457,125331
SSEBOP,2015-06-01,Calaveras,06009,06,009,95.6298,88.0,40.0,141.0,65.4866,22684
SSEBOP,2015-06-01,Tehama,06103,06,103,112.091,111.0,33.0,182.0,81.7873,588767
SSEBOP,2015-06-01,Santa Barbara,06083,06,083,57.0156,49.0,17.0,90.0,45.4567,546126
SSEBOP,2015-06-01,Mono,06051,06,051,120.0017,128.0,94.0,156.0,49.4484,197693
SSEBOP,2015-06-01,Del Norte,06015,06,015,148.8057,153.0,125.0,176.0,37.7418,38365
SSEBOP,2015-06-01,Napa,06055,06,055,85.3111,87.0,64.0,107.0,33.0013,238326
SSEBOP,2015-06-01,Solano,06095,06,095,103.3723,105.0,38.0,162.0,69.6422,835942
SSEBOP,2015-06-01,Modoc,06049,06,049,122.2113,130.0,85.0,164.0,52.4583,898439
SSEBOP,2015-06-01,San Joaquin,06077,06,077,127.2997,132.5041,80.5051,176.4988,64.938,2322412
SSEBOP,2015-06-01,Inyo,06027,06,027,125.2558,134.0,71.0,178.0,67.3324,79895
SSEBOP,2015-06-01,Plumas,06063,06,063,114.0499,125.0,57.0,167.0,61.6081,208886
SSEBOP,2015-06-01,Amador,06005,06,005,113.2179,109.0,73.0,149.0,55.4917,49038
SSEBOP,2015-06-01,San Francisco,06075,06,075,91.0498,95.0,82.0,103.0,16.7124,2570
SSEBOP,2015-06-01,Kings,06031,06,031,87.1081,74.5025,0.094,160.5038,83.2115,2262724
SSEBOP,2015-06-01,Lassen,06035,06,035,110.0113,118.0,59.0,158.0,59.1063,577357
SSEBOP,2015-06-01,Kern,06029,06,029,112.0205,128.505,20.5019,182.4986,82.0337,4013596
