MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2019-05-01,San Luis Obispo,06079,06,079,49.6353,48.0,23.0,72.0,31.8595,718652
SSEBOP,2019-05-01,San Mateo,06081,06,081,62.8104,70.0,45.0,83.0,26.5841,32424
SSEBOP,2019-05-01,Sierra,06091,06,091,91.1867,95.0,75.0,111.0,27.6934,97042
SSEBOP,2019-05-01,Sacramento,06067,06,067,80.6241,85.0,55.0,110.0,39.1117,764335
SSEBOP,2019-05-01,Tulare,06107,06,107,72.6362,77.0,35.0,106.0,43.3984,3186495
SSEBOP,2019-05-01,San Benito,06069,06,069,58.1951,56.0,32.0,81.0,33.2386,240500
SSEBOP,2019-05-01,Butte,06007,06,007,89.8881,94.0,47.0,131.0,46.7334,1040011
SSEBOP,2019-05-01,Merced,06047,06,047,69.7974,65.0,25.0,114.0,48.8131,2381208
SSEBOP,2019-05-01,Tuolumne,06109,06,109,97.5668,100.0,86.0,111.0,18.5472,8658
SSEBOP,2019-05-01,Orange,06059,06,059,63.9564,72.0,46.0,86.0,29.9022,38820
SSEBOP,2019-05-01,Los Angeles,06037,06,037,69.7216,66.0,25.0,102.0,50.934,177819
SSEBOP,2019-05-01,Santa Cruz,06087,06,087,55.647,57.0,36.0,76.0,27.533,80993
SSEBOP,2019-05-01,Sonoma,06097,06,097,68.225,68.0,50.0,88.0,25.0753,496399
SSEBOP,2019-05-01,Marin,06041,06,041,87.5655,93.0,80.0,101.0,21.13,73706
SSEBOP,2019-05-01,Alameda,06001,06,001,64.5222,66.0,44.0,85.0,28.214,56192
SSEBOP,2019-05-01,Alpine,06003,06,003,88.12,90.0,69.0,111.0,31.8188,14471
SSEBOP,2019-05-01,Placer,06061,06,061,80.1896,80.0,56.0,109.0,35.7491,213001
SSEBOP,2019-05-01,Nevada,06057,06,057,106.6952,110.0,94.0,122.0,20.3679,24427
SSEBOP,2019-05-01,Yolo,06113,06,113,68.8093,69.0,29.0,105.0,43.6718,1427274
SSEBOP,2019-05-01,Fresno,06019,06,019,68.6526,64.0,20.0,111.0,51.5023,5415724
SSEBOP,2019-05-01,Trinity,06105,06,105,89.7721,92.0,66.0,116.0,35.0006,17902
SSEBOP,2019-05-01,Shasta,06089,06,089,104.697,111.0,87.0,128.0,30.9612,281105
SSEBOP,2019-05-01,Yuba,06115,06,115,88.4245,91.0,62.0,120.0,37.2999,398736
SSEBOP,2019-05-01,Colusa,06011,06,011,90.3961,93.0,51.0,134.0,48.6358,1353017
SSEBOP,2019-05-01,Riverside,06065,06,065,94.9337,88.0,32.0,156.0,69.6871,918871
SSEBOP,2019-05-01,Contra Costa,06013,06,013,68.3946,70.0,32.0,102.0,41.7205,204478
SSEBOP,2019-05-01,Humboldt,06023,06,023,121.1562,126.0,112.0,136.0,21.8537,195769
SSEBOP,2019-05-01,San Diego,06073,06,073,67.8482,68.0,46.0,89.0,32.1496,265027
SSEBOP,2019-05-01,Monterey,06053,06,053,60.5008,60.0,39.0,80.0,29.8618,1081380
SSEBOP,2019-05-01,Mendocino,06045,06,045,101.3746,102.0,76.0,132.0,37.9639,213836
SSEBOP,2019-05-01,El Dorado,06017,06,017,84.4147,84.0,69.0,99.0,21.1899,25495
SSEBOP,2019-05-01,Siskiyou,06093,06,093,88.5913,100.0,51.0,128.0,45.9829,885795
SSEBOP,2019-05-01,Madera,06039,06,039,91.2974,98.0,57.0,126.0,43.671,1614939
SSEBOP,2019-05-01,Lake,06033,06,033,80.174,79.0,58.0,104.0,33.247,135536
SSEBOP,2019-05-01,Ventura,06111,06,111,63.645,69.0,38.0,89.0,34.5511,432271
SSEBOP,2019-05-01,Sutter,06101,06,101,75.1677,72.0,42.0,110.0,42.3653,1173000
SSEBOP,2019-05-01,Glenn,06021,06,021,100.5401,108.0,66.0,137.0,45.5351,1192981
SSEBOP,2019-05-01,Mariposa,06043,06,043,61.7608,63.0,42.0,82.0,26.2023,3169
SSEBOP,2019-05-01,San Bernardino,06071,06,071,69.9608,54.0,8.0,113.0,68.0958,131952
SSEBOP,2019-05-01,Stanislaus,06099,06,099,90.48,101.0,54.0,127.0,44.1332,1791183
SSEBOP,2019-05-01,Imperial,06025,06,025,133.2934,152.51,78.5058,192.498,74.0811,1963940
SSEBOP,2019-05-01,Santa Clara,06085,06,085,57.8176,57.0,31.0,83.0,32.5911,125331
SSEBOP,2019-05-01,Calaveras,06009,06,009,87.1605,88.0,70.0,104.0,25.6379,22684
SSEBOP,2019-05-01,Tehama,06103,06,103,101.8699,103.0,76.0,132.0,39.754,588723
SSEBOP,2019-05-01,Santa Barbara,06083,06,083,49.6218,47.0,23.0,73.0,32.521,534335
SSEBOP,2019-05-01,Mono,06051,06,051,76.2046,70.0,50.0,95.0,41.7808,197255
SSEBOP,2019-05-01,Del Norte,06015,06,015,116.8851,120.0,106.0,133.0,23.1837,39906
SSEBOP,2019-05-01,Napa,06055,06,055,60.1614,61.0,45.0,75.0,22.6719,238326
SSEBOP,2019-05-01,Solano,06095,06,095,80.5181,85.0,51.0,111.0,41.3842,835942
SSEBOP,2019-05-01,Modoc,06049,06,049,86.5661,94.0,60.0,118.0,38.1644,898439
SSEBOP,2019-05-01,San Joaquin,06077,06,077,78.1232,80.0,39.0,117.0,45.3937,2322412
SSEBOP,2019-05-01,Inyo,06027,06,027,106.0809,108.0,82.0,132.0,41.1847,79895
SSEBOP,2019-05-01,Plumas,06063,06,063,96.8007,101.0,79.0,118.0,28.1425,207819
SSEBOP,2019-05-01,Amador,06005,06,005,90.1798,91.0,71.0,110.0,26.2792,49038
SSEBOP,2019-05-01,San Francisco,06075,06,075,78.5484,79.0,73.0,85.0,10.1674,2637
SSEBOP,2019-05-01,Kings,06031,06,031,50.4005,31.0,7.0,92.0,49.3999,2262724
SSEBOP,2019-05-01,Lassen,06035,06,035,83.8628,89.0,59.0,112.0,37.2943,576525
SSEBOP,2019-05-01,Kern,06029,06,029,80.8629,89.0,21.0,131.0,57.3236,4013375
