MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2007-02-01,San Luis Obispo,06079,06,079,21.7524,21,13,29,12.3706,718547
SSEBOP,2007-02-01,San Mateo,06081,06,081,30.1125,31,24,38,9.922,33275
SSEBOP,2007-02-01,Sierra,06091,06,091,12.1582,11,6,17,7.6013,97042
SSEBOP,2007-02-01,Sacramento,06067,06,067,30.9479,31,24,38,10.4974,764329
SSEBOP,2007-02-01,Tulare,06107,06,107,25.7281,25,12,39,15.8161,3186160
SSEBOP,2007-02-01,San Benito,06069,06,069,22.5869,23,12,32,13.114,240495
SSEBOP,2007-02-01,Butte,06007,06,007,39.6524,37,30,50,13.8993,1039899
SSEBOP,2007-02-01,Merced,06047,06,047,25.4831,26,16,34,12.4117,2381140
SSEBOP,2007-02-01,Tuolumne,06109,06,109,29.4644,30,24,35,8.1666,8658
SSEBOP,2007-02-01,Orange,06059,06,059,32.5017,36,19,46,17.3637,39533
SSEBOP,2007-02-01,Los Angeles,06037,06,037,21.504,15,2,38,20.7029,177889
SSEBOP,2007-02-01,Santa Cruz,06087,06,087,24.7376,25,15,33,12.0519,81167
SSEBOP,2007-02-01,Sonoma,06097,06,097,30.6239,30,25,37,8.6329,496399
SSEBOP,2007-02-01,Marin,06041,06,041,35.2205,37,31,41,7.9048,73707
SSEBOP,2007-02-01,Alameda,06001,06,001,28.0166,28,22,34,9.1971,56192
SSEBOP,2007-02-01,Alpine,06003,06,003,9.0778,6,2,13,8.8956,14404
SSEBOP,2007-02-01,Placer,06061,06,061,33.3238,33,27,39,10.0295,211409
SSEBOP,2007-02-01,Nevada,06057,06,057,28.5667,29,24,34,7.3837,23553
SSEBOP,2007-02-01,Yolo,06113,06,113,32.5253,32,21,43,14.3906,1426568
SSEBOP,2007-02-01,Fresno,06019,06,019,16.2036,14,7,23,11.6498,5415129
SSEBOP,2007-02-01,Trinity,06105,06,105,14.0246,14,8,20,8.3291,17902
SSEBOP,2007-02-01,Shasta,06089,06,089,18.9709,19,6,30,13.9231,278436
SSEBOP,2007-02-01,Yuba,06115,06,115,40.5981,38,30,54,14.2027,397117
SSEBOP,2007-02-01,Colusa,06011,06,011,31.8368,30,20,42,15.8343,1352479
SSEBOP,2007-02-01,Riverside,06065,06,065,37.3864,32,4,65,33.6499,920266
SSEBOP,2007-02-01,Contra Costa,06013,06,013,25.7896,26,17,34,11.6877,204477
SSEBOP,2007-02-01,Humboldt,06023,06,023,37.4176,39,33,43,7.3925,195826
SSEBOP,2007-02-01,San Diego,06073,06,073,40.1656,42,27,54,18.8939,270453
SSEBOP,2007-02-01,Monterey,06053,06,053,21.1,20,12,29,11.8264,1081480
SSEBOP,2007-02-01,Mendocino,06045,06,045,28.5181,29,24,33,6.8532,213571
SSEBOP,2007-02-01,El Dorado,06017,06,017,22.9671,23,16,30,9.89,25276
SSEBOP,2007-02-01,Siskiyou,06093,06,093,13.4456,12,5,20,10.2296,811426
SSEBOP,2007-02-01,Madera,06039,06,039,22.8864,23,15,30,10.3565,1614902
SSEBOP,2007-02-01,Lake,06033,06,033,22.348,23,18,27,7.6757,135490
SSEBOP,2007-02-01,Ventura,06111,06,111,36.5436,38,24,49,17.4944,434189
SSEBOP,2007-02-01,Sutter,06101,06,101,35.2121,35,24,47,15.4006,1170483
SSEBOP,2007-02-01,Glenn,06021,06,021,34.0433,33,25,42,13.7685,1192981
SSEBOP,2007-02-01,Mariposa,06043,06,043,24.7289,26,19,31,7.4288,3169
SSEBOP,2007-02-01,San Bernardino,06071,06,071,24.5182,17,2,42,24.395,131705
SSEBOP,2007-02-01,Stanislaus,06099,06,099,29.5979,30,23,37,11.6711,1790965
SSEBOP,2007-02-01,Imperial,06025,06,025,51.7192,54,10,87,39.3736,1963940
SSEBOP,2007-02-01,Santa Clara,06085,06,085,25.7087,26,17,35,12.1717,125331
SSEBOP,2007-02-01,Calaveras,06009,06,009,28.2805,28,23,33,7.8003,22684
SSEBOP,2007-02-01,Tehama,06103,06,103,33.634,34,28,39,8.8269,586947
SSEBOP,2007-02-01,Santa Barbara,06083,06,083,29.3039,29,20,38,14.3665,546634
SSEBOP,2007-02-01,Mono,06051,06,051,13.9924,11,5,20,11.6495,187560
SSEBOP,2007-02-01,Del Norte,06015,06,015,31.0477,32,26,37,7.818,39906
SSEBOP,2007-02-01,Napa,06055,06,055,31.5602,31,26,37,7.8886,238326
SSEBOP,2007-02-01,Solano,06095,06,095,33.2363,34,24,42,12.596,835935
SSEBOP,2007-02-01,Modoc,06049,06,049,5.9349,3,0,9,7.587,884091
SSEBOP,2007-02-01,San Joaquin,06077,06,077,28.7258,29,21,36,11.8034,2322363
SSEBOP,2007-02-01,Inyo,06027,06,027,11.062,7,2,15,13.1027,79895
SSEBOP,2007-02-01,Plumas,06063,06,063,10.9514,9,4,15,9.1406,206298
SSEBOP,2007-02-01,Amador,06005,06,005,30.7119,31,26,36,8.2555,49038
SSEBOP,2007-02-01,San Francisco,06075,06,075,37.78,38,34,42,5.5961,2650
SSEBOP,2007-02-01,Kings,06031,06,031,21.7543,20,11,30,13.1104,2262690
SSEBOP,2007-02-01,Lassen,06035,06,035,6.0579,3,0,9,7.9191,566119
SSEBOP,2007-02-01,Kern,06029,06,029,20.3575,16,6,33,16.9906,4013596
