MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2008-03-01,San Luis Obispo,06079,06,079,58.0033,60,37,79,30.1792,718643
SSEBOP,2008-03-01,San Mateo,06081,06,081,50.7518,53,40,64,17.2999,32497
SSEBOP,2008-03-01,Sierra,06091,06,091,57.842,63,34,81,27.6958,94891
SSEBOP,2008-03-01,Sacramento,06067,06,067,68.3596,71,48,91,27.6126,764335
SSEBOP,2008-03-01,Tulare,06107,06,107,63.4972,65,30,94,36.9091,3186330
SSEBOP,2008-03-01,San Benito,06069,06,069,52.3917,55,20,82,34.4596,240500
SSEBOP,2008-03-01,Butte,06007,06,007,49.9312,50,29,70,26.193,1039830
SSEBOP,2008-03-01,Merced,06047,06,047,69.2698,75,42,98,34.4956,2381208
SSEBOP,2008-03-01,Tuolumne,06109,06,109,73.5521,76,56,92,25.3746,8658
SSEBOP,2008-03-01,Orange,06059,06,059,60.2251,69,44,82,29.2896,39533
SSEBOP,2008-03-01,Los Angeles,06037,06,037,62.8341,66,27,93,40.1692,177889
SSEBOP,2008-03-01,Santa Cruz,06087,06,087,37.1167,37,18,54,23.1798,81167
SSEBOP,2008-03-01,Sonoma,06097,06,097,58.2887,59,47,73,19.0148,496398
SSEBOP,2008-03-01,Marin,06041,06,041,68.6503,72,63,79,15.7514,73707
SSEBOP,2008-03-01,Alameda,06001,06,001,68.7512,69,53,85,21.3918,56192
SSEBOP,2008-03-01,Alpine,06003,06,003,33.088,33,18,46,19.1325,14230
SSEBOP,2008-03-01,Placer,06061,06,061,68.8642,69,54,84,22.0019,211117
SSEBOP,2008-03-01,Nevada,06057,06,057,67.1716,68,59,77,14.6119,23768
SSEBOP,2008-03-01,Yolo,06113,06,113,60.1542,62,31,89,32.3845,1427274
SSEBOP,2008-03-01,Fresno,06019,06,019,42.0778,31,11,70,35.4507,5415701
SSEBOP,2008-03-01,Trinity,06105,06,105,32.4204,33,20,44,17.7803,17689
SSEBOP,2008-03-01,Shasta,06089,06,089,46.7894,44,26,68,26.4863,280855
SSEBOP,2008-03-01,Yuba,06115,06,115,63.8339,64,50,78,21.6663,398736
SSEBOP,2008-03-01,Colusa,06011,06,011,51.3375,47,28,72,29.6021,1353017
SSEBOP,2008-03-01,Riverside,06065,06,065,77.7859,81,31,119,51.9861,920241
SSEBOP,2008-03-01,Contra Costa,06013,06,013,59.3882,64,34,85,31.2865,204442
SSEBOP,2008-03-01,Humboldt,06023,06,023,72.2618,74,65,82,13.3897,195911
SSEBOP,2008-03-01,San Diego,06073,06,073,73.2196,77,56,94,28.514,270465
SSEBOP,2008-03-01,Monterey,06053,06,053,40.0621,37,18,57,26.4699,1081484
SSEBOP,2008-03-01,Mendocino,06045,06,045,62.2258,62,52,73,15.3681,213485
SSEBOP,2008-03-01,El Dorado,06017,06,017,51.0834,51,37,65,19.5342,24893
SSEBOP,2008-03-01,Siskiyou,06093,06,093,26.4413,25,8,41,20.5753,853729
SSEBOP,2008-03-01,Madera,06039,06,039,59.2496,60,34,82,30.6791,1614939
SSEBOP,2008-03-01,Lake,06033,06,033,52.5088,53,42,64,16.8044,135536
SSEBOP,2008-03-01,Ventura,06111,06,111,62.5727,65,42,84,30.502,434190
SSEBOP,2008-03-01,Sutter,06101,06,101,50.1401,46,27,69,29.7605,1173000
SSEBOP,2008-03-01,Glenn,06021,06,021,57.5862,57,34,79,29.6531,1192981
SSEBOP,2008-03-01,Mariposa,06043,06,043,61.9877,65,48,77,19.0297,3169
SSEBOP,2008-03-01,San Bernardino,06071,06,071,70.5158,67,18,107,55.503,132011
SSEBOP,2008-03-01,Stanislaus,06099,06,099,73.5397,77,55,95,29.8567,1791071
SSEBOP,2008-03-01,Imperial,06025,06,025,108.4922,121,65,157,59.1443,1963940
SSEBOP,2008-03-01,Santa Clara,06085,06,085,48.2752,50,23,72,29.5479,125331
SSEBOP,2008-03-01,Calaveras,06009,06,009,66.0905,66,55,78,18.4892,22684
SSEBOP,2008-03-01,Tehama,06103,06,103,72.0172,72,60,85,19.6391,580305
SSEBOP,2008-03-01,Santa Barbara,06083,06,083,56.3024,57,27,82,34.6598,547384
SSEBOP,2008-03-01,Mono,06051,06,051,18.474,12,3,26,20.8775,139091
SSEBOP,2008-03-01,Del Norte,06015,06,015,61.3586,63,53,72,13.9439,39906
SSEBOP,2008-03-01,Napa,06055,06,055,56.5598,57,46,67,16.054,238326
SSEBOP,2008-03-01,Solano,06095,06,095,74.6063,84,58,98,29.983,835942
SSEBOP,2008-03-01,Modoc,06049,06,049,20.0682,16,3,30,19.0246,891860
SSEBOP,2008-03-01,San Joaquin,06077,06,077,57.93,56,30,87,34.2199,2322412
SSEBOP,2008-03-01,Inyo,06027,06,027,24.0272,18,6,36,22.9951,79895
SSEBOP,2008-03-01,Plumas,06063,06,063,47.9684,45,27,67,26.7085,191721
SSEBOP,2008-03-01,Amador,06005,06,005,72.4326,73,59,88,21.0915,49038
SSEBOP,2008-03-01,San Francisco,06075,06,075,63.4747,64,59,69,8.5188,2650
SSEBOP,2008-03-01,Kings,06031,06,031,55.2619,46,17,95,41.7722,2262626
SSEBOP,2008-03-01,Lassen,06035,06,035,22.5976,17,5,34,21.6914,552174
SSEBOP,2008-03-01,Kern,06029,06,029,46.1374,37,8,81,40.2476,4013593
