MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2011-06-01,San Luis Obispo,06079,06,079,48.7745,45.0,17.0,74.0,36.9723,718652
SSEBOP,2011-06-01,San Mateo,06081,06,081,63.4928,65.0,47.0,80.0,23.9471,32464
SSEBOP,2011-06-01,Sierra,06091,06,091,104.3196,109.0,88.0,124.0,28.9379,97042
SSEBOP,2011-06-01,Sacramento,06067,06,067,85.9565,86.0,47.0,122.0,45.7758,764335
SSEBOP,2011-06-01,Tulare,06107,06,107,90.2007,92.0,34.0,139.0,60.4359,3186500
SSEBOP,2011-06-01,San Benito,06069,06,069,44.7922,40.0,16.0,67.0,34.4123,240500
SSEBOP,2011-06-01,Butte,06007,06,007,129.6822,134.0,105.0,163.0,43.434,1040011
SSEBOP,2011-06-01,Merced,06047,06,047,90.5955,92.0,39.0,138.0,56.0544,2381208
SSEBOP,2011-06-01,Tuolumne,06109,06,109,105.3427,110.0,87.0,129.0,33.9025,8658
SSEBOP,2011-06-01,Orange,06059,06,059,67.8857,74.0,51.0,89.0,28.9046,39533
SSEBOP,2011-06-01,Los Angeles,06037,06,037,73.1167,64.0,12.0,113.0,65.7013,177773
SSEBOP,2011-06-01,Santa Cruz,06087,06,087,65.0415,66.0,49.0,82.0,23.7957,81026
SSEBOP,2011-06-01,Sonoma,06097,06,097,74.6796,75.0,60.0,91.0,23.8958,496399
SSEBOP,2011-06-01,Marin,06041,06,041,84.6627,88.0,70.0,101.0,21.3014,73707
SSEBOP,2011-06-01,Alameda,06001,06,001,54.2736,46.0,23.0,83.0,38.6541,56192
SSEBOP,2011-06-01,Alpine,06003,06,003,116.7934,119.0,99.0,141.0,32.2553,14471
SSEBOP,2011-06-01,Placer,06061,06,061,94.2308,101.0,46.0,135.0,52.3129,213116
SSEBOP,2011-06-01,Nevada,06057,06,057,112.2566,115.0,99.0,127.0,20.2398,24566
SSEBOP,2011-06-01,Yolo,06113,06,113,96.5126,98.0,61.0,132.0,47.9288,1427274
SSEBOP,2011-06-01,Fresno,06019,06,019,88.4591,89.0,36.0,135.0,58.8473,5415724
SSEBOP,2011-06-01,Trinity,06105,06,105,104.7375,107.0,81.0,133.0,38.6658,17902
SSEBOP,2011-06-01,Shasta,06089,06,089,113.8048,120.0,94.0,141.0,37.4343,281134
SSEBOP,2011-06-01,Yuba,06115,06,115,115.0608,122.0,89.0,146.0,41.442,398736
SSEBOP,2011-06-01,Colusa,06011,06,011,122.9901,134.0,94.0,162.0,50.1747,1353017
SSEBOP,2011-06-01,Riverside,06065,06,065,94.2691,93.0,10.0,161.0,77.4974,920266
SSEBOP,2011-06-01,Contra Costa,06013,06,013,86.659,92.0,46.0,125.0,47.3086,204478
SSEBOP,2011-06-01,Humboldt,06023,06,023,144.597,148.0,133.0,160.0,23.3861,195945
SSEBOP,2011-06-01,San Diego,06073,06,073,83.8774,86.0,52.0,117.0,45.5446,270433
SSEBOP,2011-06-01,Monterey,06053,06,053,55.7814,55.0,31.0,78.0,33.4721,1081235
SSEBOP,2011-06-01,Mendocino,06045,06,045,96.9088,98.0,72.0,126.0,38.1469,213824
SSEBOP,2011-06-01,El Dorado,06017,06,017,100.9196,101.0,85.0,118.0,23.5198,25524
SSEBOP,2011-06-01,Siskiyou,06093,06,093,100.2206,111.0,70.0,137.0,45.9695,885795
SSEBOP,2011-06-01,Madera,06039,06,039,100.3256,108.0,54.0,143.0,54.9965,1614939
SSEBOP,2011-06-01,Lake,06033,06,033,83.1636,83.0,61.0,106.0,32.7164,135536
SSEBOP,2011-06-01,Ventura,06111,06,111,59.6194,63.0,37.0,82.0,31.2847,434178
SSEBOP,2011-06-01,Sutter,06101,06,101,114.5143,119.0,81.0,154.0,48.5581,1173000
SSEBOP,2011-06-01,Glenn,06021,06,021,117.1754,129.0,85.0,156.0,51.3144,1192981
SSEBOP,2011-06-01,Mariposa,06043,06,043,57.2297,53.0,2.0,100.0,50.8733,3169
SSEBOP,2011-06-01,San Bernardino,06071,06,071,86.3468,61.0,8.0,143.0,86.513,132032
SSEBOP,2011-06-01,Stanislaus,06099,06,099,96.781,107.0,45.0,143.0,55.3302,1791183
SSEBOP,2011-06-01,Imperial,06025,06,025,120.2014,128.4966,28.5075,194.4986,87.8183,1963940
SSEBOP,2011-06-01,Santa Clara,06085,06,085,53.8841,49.0,25.0,79.0,35.6242,125331
SSEBOP,2011-06-01,Calaveras,06009,06,009,88.7705,91.0,57.0,121.0,43.0359,22684
SSEBOP,2011-06-01,Tehama,06103,06,103,95.2407,98.0,52.0,135.0,52.5417,588767
SSEBOP,2011-06-01,Santa Barbara,06083,06,083,49.6831,46.0,17.0,76.0,37.4705,547105
SSEBOP,2011-06-01,Mono,06051,06,051,115.2249,118.0,98.0,135.0,32.6786,197693
SSEBOP,2011-06-01,Del Norte,06015,06,015,140.3229,147.0,127.0,164.0,33.9714,39167
SSEBOP,2011-06-01,Napa,06055,06,055,75.3824,76.0,62.0,90.0,22.3511,238326
SSEBOP,2011-06-01,Solano,06095,06,095,83.7462,87.0,45.0,119.0,44.9553,835942
SSEBOP,2011-06-01,Modoc,06049,06,049,105.2441,113.0,84.0,134.0,37.4738,898439
SSEBOP,2011-06-01,San Joaquin,06077,06,077,95.5884,100.0,55.0,133.0,49.6105,2322412
SSEBOP,2011-06-01,Inyo,06027,06,027,132.909,144.0,104.0,168.0,53.5368,79895
SSEBOP,2011-06-01,Plumas,06063,06,063,110.2189,115.0,91.0,134.0,31.67,208886
SSEBOP,2011-06-01,Amador,06005,06,005,93.2311,90.0,71.0,116.0,30.7418,49038
SSEBOP,2011-06-01,San Francisco,06075,06,075,82.5675,84.0,76.0,91.0,12.1852,2650
SSEBOP,2011-06-01,Kings,06031,06,031,79.2676,71.0,27.0,126.0,59.6638,2262724
SSEBOP,2011-06-01,Lassen,06035,06,035,94.8563,102.0,68.0,125.0,39.0691,577357
SSEBOP,2011-06-01,Kern,06029,06,029,96.5372,108.5042,30.4937,152.5023,65.7208,4013596
