MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-12-01,San Luis Obispo,06079,06,079,18.1753,18.0,11.0,25.0,10.1966,716270
SSEBOP,2012-12-01,San Mateo,06081,06,081,20.516,21.0,16.0,26.0,7.0867,30154
SSEBOP,2012-12-01,Sierra,06091,06,091,10.9695,11.0,9.0,13.0,3.5313,79071
SSEBOP,2012-12-01,Sacramento,06067,06,067,18.3124,18.0,15.0,22.0,5.1052,733052
SSEBOP,2012-12-01,Tulare,06107,06,107,17.2665,16.0,12.0,22.0,7.6775,3009211
SSEBOP,2012-12-01,San Benito,06069,06,069,15.2961,16.0,11.0,20.0,6.3793,234331
SSEBOP,2012-12-01,Butte,06007,06,007,21.5277,21.0,16.0,31.0,7.7945,917380
SSEBOP,2012-12-01,Merced,06047,06,047,14.6671,15.0,10.0,19.0,6.2449,2289296
SSEBOP,2012-12-01,Tuolumne,06109,06,109,17.0848,17.0,14.0,20.0,4.8555,8588
SSEBOP,2012-12-01,Orange,06059,06,059,29.4155,31.0,23.0,37.0,10.2369,38626
SSEBOP,2012-12-01,Los Angeles,06037,06,037,20.4277,20.0,5.0,33.0,15.2731,174871
SSEBOP,2012-12-01,Santa Cruz,06087,06,087,18.9041,19.0,15.0,23.0,6.7649,79669
SSEBOP,2012-12-01,Sonoma,06097,06,097,18.8661,19.0,16.0,22.0,4.6856,479299
SSEBOP,2012-12-01,Marin,06041,06,041,20.5677,21.0,17.0,24.0,4.8291,71975
SSEBOP,2012-12-01,Alameda,06001,06,001,19.0354,19.0,15.0,23.0,6.2725,50905
SSEBOP,2012-12-01,Alpine,06003,06,003,10.2888,10.0,7.0,13.0,4.7695,12212
SSEBOP,2012-12-01,Placer,06061,06,061,21.3628,21.0,17.0,25.0,5.5344,183928
SSEBOP,2012-12-01,Nevada,06057,06,057,19.3274,19.0,16.0,23.0,5.1923,23159
SSEBOP,2012-12-01,Yolo,06113,06,113,16.2721,16.0,11.0,21.0,7.0631,1388401
SSEBOP,2012-12-01,Fresno,06019,06,019,10.8231,10.0,4.0,16.0,7.6262,5241614
SSEBOP,2012-12-01,Trinity,06105,06,105,14.5065,13.0,10.0,18.0,6.7745,4758
SSEBOP,2012-12-01,Shasta,06089,06,089,18.5611,19.0,16.0,21.0,4.3734,97220
