MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2020-01-01,San Luis Obispo,06079,06,079,26.8839,26,21,32,10.2159,718642
SSEBOP,2020-01-01,San Mateo,06081,06,081,25.1521,26,21,30,7.1475,32161
SSEBOP,2020-01-01,Sierra,06091,06,091,10.5797,10,5,15,6.7769,97040
SSEBOP,2020-01-01,Sacramento,06067,06,067,20.4156,21,16,25,6.6882,739652
SSEBOP,2020-01-01,Tulare,06107,06,107,21.1181,20,15,28,8.8241,3185909
SSEBOP,2020-01-01,San Benito,06069,06,069,19.9468,20,15,25,7.3272,240500
SSEBOP,2020-01-01,Butte,06007,06,007,22.811,21,16,30,10.0758,1008927
SSEBOP,2020-01-01,Merced,06047,06,047,18.6881,19,14,23,7.2877,2379906
SSEBOP,2020-01-01,Tuolumne,06109,06,109,23.729,24,20,28,7.0906,8639
SSEBOP,2020-01-01,Orange,06059,06,059,41.452,42,35,49,10.4322,39533
SSEBOP,2020-01-01,Los Angeles,06037,06,037,30.7433,29,16,45,17.397,177889
SSEBOP,2020-01-01,Santa Cruz,06087,06,087,19.7466,20,14,25,7.7849,79920
SSEBOP,2020-01-01,Sonoma,06097,06,097,21.3526,21,17,25,6.0559,496281
SSEBOP,2020-01-01,Marin,06041,06,041,25.4532,26,21,30,6.0637,73700
SSEBOP,2020-01-01,Alameda,06001,06,001,20.4984,20,17,24,5.2424,54880
SSEBOP,2020-01-01,Alpine,06003,06,003,7.4805,4,1,13,8.189,13833
SSEBOP,2020-01-01,Placer,06061,06,061,21.2051,21,17,25,6.3844,128711
SSEBOP,2020-01-01,Nevada,06057,06,057,20.1458,20,16,24,6.0067,22908
SSEBOP,2020-01-01,Yolo,06113,06,113,15.999,16,11,20,7.5047,1341002
SSEBOP,2020-01-01,Fresno,06019,06,019,15.8055,16,9,21,8.7141,5415210
SSEBOP,2020-01-01,Trinity,06105,06,105,10.5443,10,4,15,7.4289,11732
SSEBOP,2020-01-01,Shasta,06089,06,089,12.7565,12,7,18,6.8088,273040
SSEBOP,2020-01-01,Yuba,06115,06,115,24.8803,21,17,38,10.0191,345212
SSEBOP,2020-01-01,Colusa,06011,06,011,21.0932,19,14,26,10.7335,1292038
SSEBOP,2020-01-01,Riverside,06065,06,065,42.7805,43,25,61,23.2863,919871
SSEBOP,2020-01-01,Contra Costa,06013,06,013,16.8883,17,11,23,7.8253,200394
SSEBOP,2020-01-01,Humboldt,06023,06,023,26.4105,27,22,31,6.3475,192856
SSEBOP,2020-01-01,San Diego,06073,06,073,43.3529,43,34,53,14.2926,270428
SSEBOP,2020-01-01,Monterey,06053,06,053,21.2455,21,16,26,7.6762,1080881
SSEBOP,2020-01-01,Mendocino,06045,06,045,23.8653,23,20,28,6.5628,203633
SSEBOP,2020-01-01,El Dorado,06017,06,017,19.8963,19,15,25,7.9327,24800
SSEBOP,2020-01-01,Siskiyou,06093,06,093,7.3581,6,3,10,6.2578,800608
SSEBOP,2020-01-01,Madera,06039,06,039,19.5191,20,16,23,5.6867,1614905
SSEBOP,2020-01-01,Lake,06033,06,033,15.9826,16,12,19,5.7131,132616
SSEBOP,2020-01-01,Ventura,06111,06,111,45.6599,47,36,57,15.2398,434190
SSEBOP,2020-01-01,Sutter,06101,06,101,18.9556,17,12,24,9.6111,1029880
SSEBOP,2020-01-01,Glenn,06021,06,021,22.3111,22,16,27,9.3689,1169139
SSEBOP,2020-01-01,Mariposa,06043,06,043,20.3578,20,17,24,6.1881,3167
SSEBOP,2020-01-01,San Bernardino,06071,06,071,31.2433,32,10,48,22.5233,131790
SSEBOP,2020-01-01,Stanislaus,06099,06,099,20.0215,20,17,24,6.2069,1790740
SSEBOP,2020-01-01,Imperial,06025,06,025,44.6917,47,17,69,29.4308,1963940
SSEBOP,2020-01-01,Santa Clara,06085,06,085,21.2971,22,16,27,7.7013,124949
SSEBOP,2020-01-01,Calaveras,06009,06,009,20.3313,21,16,25,6.6836,22684
SSEBOP,2020-01-01,Tehama,06103,06,103,22.27,22,19,26,5.2549,581539
SSEBOP,2020-01-01,Santa Barbara,06083,06,083,32.6465,32,23,42,13.3672,547389
SSEBOP,2020-01-01,Mono,06051,06,051,12.3147,10,5,17,10.3532,191457
SSEBOP,2020-01-01,Del Norte,06015,06,015,20.4845,21,17,24,4.3541,39581
SSEBOP,2020-01-01,Napa,06055,06,055,18.6491,19,16,21,4.6383,232226
SSEBOP,2020-01-01,Solano,06095,06,095,17.7755,18,14,22,6.6153,795423
SSEBOP,2020-01-01,Modoc,06049,06,049,7.1454,6,2,11,6.5304,645317
SSEBOP,2020-01-01,San Joaquin,06077,06,077,18.5273,19,15,23,6.6257,2322064
SSEBOP,2020-01-01,Inyo,06027,06,027,11.738,8,2,19,11.6723,79895
SSEBOP,2020-01-01,Plumas,06063,06,063,14.4271,13,8,18,9.921,200624
SSEBOP,2020-01-01,Amador,06005,06,005,23.8423,24,19,28,6.8201,49038
SSEBOP,2020-01-01,San Francisco,06075,06,075,30.6055,31,28,34,3.7734,2454
SSEBOP,2020-01-01,Kings,06031,06,031,20.5134,20,14,27,9.153,2262591
SSEBOP,2020-01-01,Lassen,06035,06,035,7.0052,5,1,10,6.8876,555511
SSEBOP,2020-01-01,Kern,06029,06,029,20.5258,20,13,27,10.6975,4012897
