MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2017-08-01,San Luis Obispo,06079,06,079,48.7259,41.0,14.0,75.0,40.7734,718558
SSEBOP,2017-08-01,San Mateo,06081,06,081,54.0245,51.0,35.0,72.0,25.3698,33333
SSEBOP,2017-08-01,Sierra,06091,06,091,91.7186,96.0,50.0,133.0,48.7919,97042
SSEBOP,2017-08-01,Sacramento,06067,06,067,127.9864,135.0,73.0,179.0,64.2166,764335
SSEBOP,2017-08-01,Tulare,06107,06,107,113.7084,122.4969,52.5026,168.5008,69.8797,3186500
SSEBOP,2017-08-01,San Benito,06069,06,069,53.8954,48.0,26.0,77.0,36.7646,240500
SSEBOP,2017-08-01,Butte,06007,06,007,138.7979,157.0,104.0,189.0,60.6147,1040011
SSEBOP,2017-08-01,Merced,06047,06,047,133.4683,144.508,92.5013,184.4993,66.0459,2381208
SSEBOP,2017-08-01,Tuolumne,06109,06,109,110.5641,116.0,77.0,148.0,46.3388,8658
SSEBOP,2017-08-01,Orange,06059,06,059,81.8366,89.0,64.0,105.0,32.0033,39533
SSEBOP,2017-08-01,Los Angeles,06037,06,037,78.4944,70.0,14.0,126.0,68.1495,177889
SSEBOP,2017-08-01,Santa Cruz,06087,06,087,72.2562,76.0,51.0,94.0,30.0167,81150
SSEBOP,2017-08-01,Sonoma,06097,06,097,56.9117,58.0,36.0,76.0,28.1976,496399
SSEBOP,2017-08-01,Marin,06041,06,041,36.2405,31.0,21.0,45.0,22.7851,73707
SSEBOP,2017-08-01,Alameda,06001,06,001,62.705,59.0,35.0,86.0,34.5908,56192
SSEBOP,2017-08-01,Alpine,06003,06,003,127.3388,134.0,102.0,160.0,45.8256,14471
SSEBOP,2017-08-01,Placer,06061,06,061,89.8237,78.0,25.0,149.0,71.3528,213116
SSEBOP,2017-08-01,Nevada,06057,06,057,113.4074,116.0,89.0,141.0,34.5818,24566
SSEBOP,2017-08-01,Yolo,06113,06,113,100.4122,103.0,45.0,148.0,61.8184,1427274
SSEBOP,2017-08-01,Fresno,06019,06,019,96.3398,96.5045,22.4934,156.5007,72.9627,5415724
SSEBOP,2017-08-01,Trinity,06105,06,105,72.2606,68.0,40.0,102.0,41.4856,17902
SSEBOP,2017-08-01,Shasta,06089,06,089,108.7217,126.0,59.0,156.0,58.0881,281134
SSEBOP,2017-08-01,Yuba,06115,06,115,135.5726,150.0,94.0,191.0,63.0025,398736
SSEBOP,2017-08-01,Colusa,06011,06,011,134.8782,152.0,95.0,187.0,61.5493,1353017
SSEBOP,2017-08-01,Riverside,06065,06,065,88.0484,77.0,16.0,149.0,74.2363,920266
SSEBOP,2017-08-01,Contra Costa,06013,06,013,100.6745,102.0,46.0,149.0,62.2074,204478
SSEBOP,2017-08-01,Humboldt,06023,06,023,125.6258,128.0,104.0,150.0,34.1106,195251
SSEBOP,2017-08-01,San Diego,06073,06,073,84.3497,82.0,54.0,112.0,42.8964,270459
SSEBOP,2017-08-01,Monterey,06053,06,053,71.9769,73.0,50.0,95.0,35.4657,1081431
SSEBOP,2017-08-01,Mendocino,06045,06,045,69.9643,69.0,48.0,90.0,31.6982,213836
SSEBOP,2017-08-01,El Dorado,06017,06,017,110.8331,110.0,85.0,139.0,38.9748,25524
SSEBOP,2017-08-01,Siskiyou,06093,06,093,98.6422,109.0,56.0,141.0,52.277,885795
SSEBOP,2017-08-01,Madera,06039,06,039,119.1999,130.0,81.0,162.0,57.9142,1614939
SSEBOP,2017-08-01,Lake,06033,06,033,70.8862,70.0,43.0,96.0,36.9734,135536
SSEBOP,2017-08-01,Ventura,06111,06,111,72.0493,76.0,41.0,100.0,38.5439,433408
SSEBOP,2017-08-01,Sutter,06101,06,101,124.9005,134.0,68.0,188.0,68.0394,1173000
SSEBOP,2017-08-01,Glenn,06021,06,021,130.574,144.0,94.0,182.0,59.497,1192981
SSEBOP,2017-08-01,Mariposa,06043,06,043,42.7444,33.0,0.0,72.0,44.8596,3169
SSEBOP,2017-08-01,San Bernardino,06071,06,071,90.4754,80.0,11.0,150.0,80.6005,132032
SSEBOP,2017-08-01,Stanislaus,06099,06,099,139.9402,148.5027,112.502,178.4974,54.1492,1791183
SSEBOP,2017-08-01,Imperial,06025,06,025,73.4982,50.5041,8.4807,128.5055,70.5407,1963940
