MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2015-12-01,San Luis Obispo,06079,06,079,19.7686,20,13,26,10.4113,713845
SSEBOP,2015-12-01,San Mateo,06081,06,081,21.34,21,18,25,6.0584,31420
SSEBOP,2015-12-01,Sierra,06091,06,091,11.5602,11,7,16,5.4637,18179
SSEBOP,2015-12-01,Sacramento,06067,06,067,19.4532,19,16,23,6.0129,733316
SSEBOP,2015-12-01,Tulare,06107,06,107,17.8264,17,11,25,9.7787,3090739
SSEBOP,2015-12-01,San Benito,06069,06,069,20.9826,21,15,27,8.0829,239197
SSEBOP,2015-12-01,Butte,06007,06,007,22.1391,19,15,27,10.5044,1032493
SSEBOP,2015-12-01,Merced,06047,06,047,20.8386,21,16,25,7.0558,2346690
SSEBOP,2015-12-01,Tuolumne,06109,06,109,23.7977,24,20,28,6.1801,8344
SSEBOP,2015-12-01,Orange,06059,06,059,35.3601,38,25,46,14.735,39533
SSEBOP,2015-12-01,Los Angeles,06037,06,037,22.7677,21,8,36,16.4296,177889
SSEBOP,2015-12-01,Santa Cruz,06087,06,087,21.5682,22,17,26,6.7913,81086
SSEBOP,2015-12-01,Sonoma,06097,06,097,16.0672,16,13,19,4.5894,496357
SSEBOP,2015-12-01,Marin,06041,06,041,17.033,17,14,21,4.885,73707
SSEBOP,2015-12-01,Alameda,06001,06,001,22.1034,22,18,26,6.1171,56082
SSEBOP,2015-12-01,Alpine,06003,06,003,9.5,10,7,12,3.8506,284
SSEBOP,2015-12-01,Placer,06061,06,061,21.0869,20,17,24,5.7042,206698
SSEBOP,2015-12-01,Nevada,06057,06,057,20.7411,20,17,24,5.5835,21984
SSEBOP,2015-12-01,Yolo,06113,06,113,16.8481,16,12,21,7.0383,1391993
SSEBOP,2015-12-01,Fresno,06019,06,019,14.7592,14,9,19,7.2584,5321765
SSEBOP,2015-12-01,Trinity,06105,06,105,8.7391,9,5,12,4.7004,17061
SSEBOP,2015-12-01,Shasta,06089,06,089,11.1312,11,8,14,5.2958,271098
SSEBOP,2015-12-01,Yuba,06115,06,115,26.0295,22,18,39,10.4422,396194
SSEBOP,2015-12-01,Colusa,06011,06,011,15.7362,14,9,19,9.786,1337350
SSEBOP,2015-12-01,Riverside,06065,06,065,32.5552,33,8,53,24.5312,920231
SSEBOP,2015-12-01,Contra Costa,06013,06,013,17.5833,17,12,22,7.9548,204079
SSEBOP,2015-12-01,Humboldt,06023,06,023,18.2045,19,16,20,3.152,194240
SSEBOP,2015-12-01,San Diego,06073,06,073,36.3005,36,24,49,17.57,270465
SSEBOP,2015-12-01,Monterey,06053,06,053,20.4196,20,15,25,7.6098,1081042
SSEBOP,2015-12-01,Mendocino,06045,06,045,15.2157,15,13,18,3.9295,209885
SSEBOP,2015-12-01,El Dorado,06017,06,017,21.4486,21,18,25,5.8951,22238
SSEBOP,2015-12-01,Siskiyou,06093,06,093,7.5176,7,5,10,4.1919,730989
SSEBOP,2015-12-01,Madera,06039,06,039,19.7724,20,16,23,5.5828,1400584
SSEBOP,2015-12-01,Lake,06033,06,033,13.1912,13,10,16,4.4137,135297
SSEBOP,2015-12-01,Ventura,06111,06,111,41.7749,44,29,56,19.3485,434173
SSEBOP,2015-12-01,Sutter,06101,06,101,18.8098,17,13,22,8.6035,1165173
SSEBOP,2015-12-01,Glenn,06021,06,021,16.5375,15,11,20,7.9521,1192396
SSEBOP,2015-12-01,Mariposa,06043,06,043,21.8185,23,17,28,7.057,2837
SSEBOP,2015-12-01,San Bernardino,06071,06,071,25.0504,23,6,40,20.2497,131703
SSEBOP,2015-12-01,Stanislaus,06099,06,099,22.591,23,18,27,6.8673,1787434
SSEBOP,2015-12-01,Imperial,06025,06,025,37.3727,37,14,59,25.6834,1963940
SSEBOP,2015-12-01,Santa Clara,06085,06,085,21.69,22,17,27,7.4362,125199
SSEBOP,2015-12-01,Calaveras,06009,06,009,23.6364,24,20,27,5.959,13947
SSEBOP,2015-12-01,Tehama,06103,06,103,17.6309,18,14,21,4.757,580186
SSEBOP,2015-12-01,Santa Barbara,06083,06,083,27.1202,26,17,36,14.6334,536461
SSEBOP,2015-12-01,Mono,06051,06,051,12.9832,13,8,17,6.9635,189512
SSEBOP,2015-12-01,Del Norte,06015,06,015,24.3762,25,21,28,4.871,39731
SSEBOP,2015-12-01,Napa,06055,06,055,17.6352,18,15,21,4.5244,233314
SSEBOP,2015-12-01,Solano,06095,06,095,17.3661,17,13,22,6.7007,828624
SSEBOP,2015-12-01,Modoc,06049,06,049,8.1838,8,4,11,5.5809,324711
SSEBOP,2015-12-01,San Joaquin,06077,06,077,19.7504,19,15,24,6.8052,2312560
SSEBOP,2015-12-01,Inyo,06027,06,027,8.7668,5,1,12,11.5139,79881
SSEBOP,2015-12-01,Plumas,06063,06,063,17.6501,17,13,21,6.995,55315
SSEBOP,2015-12-01,Amador,06005,06,005,22.3431,22,19,26,5.0192,43940
SSEBOP,2015-12-01,San Francisco,06075,06,075,25.7139,26,23,29,3.8257,2646
SSEBOP,2015-12-01,Kings,06031,06,031,12.8318,12,7,17,7.8418,2262683
SSEBOP,2015-12-01,Lassen,06035,06,035,11.6752,11,7,15,6.3321,372392
SSEBOP,2015-12-01,Kern,06029,06,029,19.2198,19,7,28,13.5498,3832940
