MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2013-09-01,San Luis Obispo,06079,06,079,34.4658,20,5,56,36.7883,718652
SSEBOP,2013-09-01,San Mateo,06081,06,081,48.7276,45,27,70,27.2296,33301
SSEBOP,2013-09-01,Sierra,06091,06,091,38.6392,31,18,52,27.4751,97042
SSEBOP,2013-09-01,Sacramento,06067,06,067,82.1618,87,46,116,42.1793,764335
SSEBOP,2013-09-01,Tulare,06107,06,107,84.3213,94,37,126,52.1038,3185979
SSEBOP,2013-09-01,San Benito,06069,06,069,40.0937,30,11,63,34.2532,240500
SSEBOP,2013-09-01,Butte,06007,06,007,99.26,106,83,124,36.3362,1040011
SSEBOP,2013-09-01,Merced,06047,06,047,82.6404,91,44,118,46.0419,2381208
SSEBOP,2013-09-01,Tuolumne,06109,06,109,71.4887,75,45,98,32.9695,8658
SSEBOP,2013-09-01,Orange,06059,06,059,68.4216,79,46,93,32.2836,39533
SSEBOP,2013-09-01,Los Angeles,06037,06,037,64.9635,59,10,106,56.5176,177889
SSEBOP,2013-09-01,Santa Cruz,06087,06,087,59.2743,61,39,81,28.3503,81167
SSEBOP,2013-09-01,Sonoma,06097,06,097,48.7392,50,26,69,27.4542,496399
SSEBOP,2013-09-01,Marin,06041,06,041,31.1123,28,16,41,20.4913,73707
SSEBOP,2013-09-01,Alameda,06001,06,001,50.7539,49,14,80,37.5287,56192
SSEBOP,2013-09-01,Alpine,06003,06,003,68.184,68,33,102,43.0195,14471
SSEBOP,2013-09-01,Placer,06061,06,061,79.8167,91,33,120,45.8438,213116
SSEBOP,2013-09-01,Nevada,06057,06,057,88.9058,93,72,109,26.225,24566
SSEBOP,2013-09-01,Yolo,06113,06,113,64.1711,59,23,102,43.4307,1427274
SSEBOP,2013-09-01,Fresno,06019,06,019,63.8083,60,14,106,50.3925,5415720
SSEBOP,2013-09-01,Trinity,06105,06,105,43.2817,39,17,65,31.5252,17902
SSEBOP,2013-09-01,Shasta,06089,06,089,74.4078,80,41,107,41.1415,281134
SSEBOP,2013-09-01,Yuba,06115,06,115,92.8936,101,72,118,35.2821,398736
SSEBOP,2013-09-01,Colusa,06011,06,011,85.0959,96,61,114,39.7,1353017
SSEBOP,2013-09-01,Riverside,06065,06,065,81.2644,87,29,123,54.9511,920266
SSEBOP,2013-09-01,Contra Costa,06013,06,013,66.1869,74,23,100,40.944,204478
SSEBOP,2013-09-01,Humboldt,06023,06,023,89.6282,92,70,114,33.2242,195948
SSEBOP,2013-09-01,San Diego,06073,06,073,71.4264,73,42,99,39.1475,270441
SSEBOP,2013-09-01,Monterey,06053,06,053,58.7258,60,34,83,34.1178,1081475
SSEBOP,2013-09-01,Mendocino,06045,06,045,59.7329,58,34,81,34.1863,213836
SSEBOP,2013-09-01,El Dorado,06017,06,017,74.7961,75,53,97,29.8563,25524
SSEBOP,2013-09-01,Siskiyou,06093,06,093,64.2472,65,34,92,34.8588,885795
SSEBOP,2013-09-01,Madera,06039,06,039,78.4864,85,44,113,43.8234,1614939
SSEBOP,2013-09-01,Lake,06033,06,033,60.7289,60,34,83,33.4944,135536
SSEBOP,2013-09-01,Ventura,06111,06,111,62.9825,67,40,85,32.0459,434151
SSEBOP,2013-09-01,Sutter,06101,06,101,84.0292,94,55,115,40.1001,1173000
SSEBOP,2013-09-01,Glenn,06021,06,021,88.5784,98,61,119,40.3397,1192981
SSEBOP,2013-09-01,Mariposa,06043,06,043,30.7725,22,0,52,32.5979,3169
SSEBOP,2013-09-01,San Bernardino,06071,06,071,74.5811,70,7,125,65.1732,132032
SSEBOP,2013-09-01,Stanislaus,06099,06,099,86.1453,93,59,116,40.9218,1791183
SSEBOP,2013-09-01,Imperial,06025,06,025,65.4277,55,16,109,53.1246,1963940
SSEBOP,2013-09-01,Santa Clara,06085,06,085,53.968,50,26,81,32.9363,125331
SSEBOP,2013-09-01,Calaveras,06009,06,009,58.8601,54,20,92,43.2808,22684
SSEBOP,2013-09-01,Tehama,06103,06,103,79.1603,80,39,117,46.4245,588767
SSEBOP,2013-09-01,Santa Barbara,06083,06,083,54.3292,51,22,81,38.2229,547269
SSEBOP,2013-09-01,Mono,06051,06,051,71.119,72,45,91,37.9196,197693
SSEBOP,2013-09-01,Del Norte,06015,06,015,87.8436,90,72,107,23.2983,39856
SSEBOP,2013-09-01,Napa,06055,06,055,61.9177,63,46,78,23.9016,238326
SSEBOP,2013-09-01,Solano,06095,06,095,65.0925,58,22,107,44.9447,835942
SSEBOP,2013-09-01,Modoc,06049,06,049,60.5957,58,29,91,36.4624,898439
SSEBOP,2013-09-01,San Joaquin,06077,06,077,86.4545,91,61,117,40.9207,2322412
SSEBOP,2013-09-01,Inyo,06027,06,027,96.2005,99,67,127,41.532,79895
SSEBOP,2013-09-01,Plumas,06063,06,063,54.9429,48,21,87,37.4356,208886
SSEBOP,2013-09-01,Amador,06005,06,005,62.7981,55,31,93,40.0495,49038
SSEBOP,2013-09-01,San Francisco,06075,06,075,81.4642,84,76,90,12.084,2650
SSEBOP,2013-09-01,Kings,06031,06,031,69.5434,60,11,126,59.1709,2262724
SSEBOP,2013-09-01,Lassen,06035,06,035,54.5712,47,20,86,38.8033,577357
SSEBOP,2013-09-01,Kern,06029,06,029,76.5372,90,18,119,53.0781,4013596
