MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-04-01,San Luis Obispo,06079,06,079,54.4045,54.0,28.0,79.0,33.6165,671467
SSEBOP,2012-04-01,San Mateo,06081,06,081,67.0224,70.0,51.0,87.0,25.773,32173
SSEBOP,2012-04-01,Sierra,06091,06,091,50.6562,52.0,35.0,66.0,24.3693,92818
SSEBOP,2012-04-01,Sacramento,06067,06,067,80.7264,85.0,53.0,113.0,36.9731,764308
SSEBOP,2012-04-01,Tulare,06107,06,107,72.4139,76.0,30.0,111.0,46.7788,3186073
SSEBOP,2012-04-01,San Benito,06069,06,069,58.1806,59.0,31.0,83.0,33.5077,240054
SSEBOP,2012-04-01,Butte,06007,06,007,61.9104,60.0,32.0,89.0,35.2127,1039997
SSEBOP,2012-04-01,Merced,06047,06,047,65.7213,70.0,27.0,100.0,41.9396,2374268
SSEBOP,2012-04-01,Tuolumne,06109,06,109,92.7203,94.0,78.0,109.0,19.8404,8431
SSEBOP,2012-04-01,Orange,06059,06,059,68.1269,75.0,50.0,91.0,29.6503,37242
SSEBOP,2012-04-01,Los Angeles,06037,06,037,63.9804,65.0,18.0,101.0,48.0711,175648
SSEBOP,2012-04-01,Santa Cruz,06087,06,087,54.1163,55.0,33.0,75.0,28.6843,81060
SSEBOP,2012-04-01,Sonoma,06097,06,097,73.9211,73.0,55.0,96.0,27.2311,486396
SSEBOP,2012-04-01,Marin,06041,06,041,94.0814,97.0,86.0,107.0,17.5349,73686
SSEBOP,2012-04-01,Alameda,06001,06,001,67.8272,67.0,48.0,89.0,29.7006,56189
SSEBOP,2012-04-01,Alpine,06003,06,003,54.2251,49.0,31.0,78.0,28.9327,12581
SSEBOP,2012-04-01,Placer,06061,06,061,85.8089,85.0,68.0,104.0,24.7579,213034
SSEBOP,2012-04-01,Nevada,06057,06,057,84.9717,87.0,75.0,97.0,17.8473,24523
