MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2008-10-01,San Luis Obispo,06079,06,079,29.2724,20,4,47,29.5736,718652
SSEBOP,2008-10-01,San Mateo,06081,06,081,38.1142,34,20,56,23.0241,32904
SSEBOP,2008-10-01,Sierra,06091,06,091,19.1636,14,6,28,16.9323,97042
SSEBOP,2008-10-01,Sacramento,06067,06,067,49.0518,49,24,70,28.1207,764333
SSEBOP,2008-10-01,Tulare,06107,06,107,41.3461,45,10,67,29.7545,3186496
SSEBOP,2008-10-01,San Benito,06069,06,069,28.7191,22,8,44,25.5072,240500
SSEBOP,2008-10-01,Butte,06007,06,007,53.6278,54,34,71,26.3998,1040011
SSEBOP,2008-10-01,Merced,06047,06,047,44.4242,46,14,69,31.5171,2381202
SSEBOP,2008-10-01,Tuolumne,06109,06,109,47.9747,54,18,74,30.7945,8658
SSEBOP,2008-10-01,Orange,06059,06,059,57.3479,66,34,81,29.5698,39533
SSEBOP,2008-10-01,Los Angeles,06037,06,037,51.8858,47,8,89,44.2181,177889
SSEBOP,2008-10-01,Santa Cruz,06087,06,087,47.1236,47,26,68,25.6394,81156
SSEBOP,2008-10-01,Sonoma,06097,06,097,31.2191,31,15,45,18.6927,496324
SSEBOP,2008-10-01,Marin,06041,06,041,20.8217,16,8,27,18.1872,73707
SSEBOP,2008-10-01,Alameda,06001,06,001,34.418,31,14,50,24.7436,56188
SSEBOP,2008-10-01,Alpine,06003,06,003,37.0527,36,17,55,23.9082,14471
SSEBOP,2008-10-01,Placer,06061,06,061,50.6597,51,24,75,28.6875,213116
SSEBOP,2008-10-01,Nevada,06057,06,057,56.1986,59,43,71,20.4099,24566
SSEBOP,2008-10-01,Yolo,06113,06,113,49.178,43,27,70,27.7521,1427244
SSEBOP,2008-10-01,Fresno,06019,06,019,34.9198,29,7,60,29.4881,5415724
SSEBOP,2008-10-01,Trinity,06105,06,105,33.2089,33,18,46,20.0629,17902
SSEBOP,2008-10-01,Shasta,06089,06,089,41.2558,43,18,61,26.82,279958
SSEBOP,2008-10-01,Yuba,06115,06,115,63.6294,63,44,81,27.1767,398686
SSEBOP,2008-10-01,Colusa,06011,06,011,47.3396,48,22,66,27.9362,1353017
SSEBOP,2008-10-01,Riverside,06065,06,065,52.0999,53,4,89,43.8772,920266
SSEBOP,2008-10-01,Contra Costa,06013,06,013,43.2681,42,21,63,24.2763,204478
SSEBOP,2008-10-01,Humboldt,06023,06,023,73.3824,73,57,92,24.8702,195840
SSEBOP,2008-10-01,San Diego,06073,06,073,61.9416,66,35,89,35.7328,270460
SSEBOP,2008-10-01,Monterey,06053,06,053,45.8672,44,21,68,30.0351,1081481
SSEBOP,2008-10-01,Mendocino,06045,06,045,47.4779,46,30,62,24.0197,211679
SSEBOP,2008-10-01,El Dorado,06017,06,017,50.605,51,34,68,23.4509,25524
SSEBOP,2008-10-01,Siskiyou,06093,06,093,34.4463,34,14,52,22.8238,885795
SSEBOP,2008-10-01,Madera,06039,06,039,40.9163,43,12,64,29.558,1614937
SSEBOP,2008-10-01,Lake,06033,06,033,41.6846,41,22,59,24.4816,135536
SSEBOP,2008-10-01,Ventura,06111,06,111,59.7955,63,41,80,27.9062,434147
SSEBOP,2008-10-01,Sutter,06101,06,101,49.5986,49,27,69,27.4708,1172996
SSEBOP,2008-10-01,Glenn,06021,06,021,53.4915,55,28,74,29.9744,1192981
SSEBOP,2008-10-01,Mariposa,06043,06,043,17.278,8,1,27,21.842,3169
SSEBOP,2008-10-01,San Bernardino,06071,06,071,46.8358,40,2,82,43.6274,132032
SSEBOP,2008-10-01,Stanislaus,06099,06,099,50.1593,55,21,74,31.1789,1791141
SSEBOP,2008-10-01,Imperial,06025,06,025,50.6874,43,7,85,44.6801,1963940
SSEBOP,2008-10-01,Santa Clara,06085,06,085,38.077,33,16,58,26.1423,125331
SSEBOP,2008-10-01,Calaveras,06009,06,009,36.3236,30,6,61,31.2039,22684
SSEBOP,2008-10-01,Tehama,06103,06,103,50.6092,51,21,77,31.5071,588767
SSEBOP,2008-10-01,Santa Barbara,06083,06,083,43.4616,38,14,67,34.0728,547373
SSEBOP,2008-10-01,Mono,06051,06,051,35.5559,33,19,49,22.5338,197693
SSEBOP,2008-10-01,Del Norte,06015,06,015,73.3055,74,59,89,17.895,39906
SSEBOP,2008-10-01,Napa,06055,06,055,42.1766,43,30,54,17.5174,238323
SSEBOP,2008-10-01,Solano,06095,06,095,51.4563,44,27,76,29.408,835938
SSEBOP,2008-10-01,Modoc,06049,06,049,31.0116,30,14,45,19.3956,897269
SSEBOP,2008-10-01,San Joaquin,06077,06,077,50.4164,52,25,72,29.006,2322379
SSEBOP,2008-10-01,Inyo,06027,06,027,52.2313,54,36,68,22.8827,79895
SSEBOP,2008-10-01,Plumas,06063,06,063,28.3877,22,11,44,21.7666,208886
SSEBOP,2008-10-01,Amador,06005,06,005,40.3357,37,15,62,29.0039,49038
SSEBOP,2008-10-01,San Francisco,06075,06,075,67.5113,69,63,73,8.6734,2650
SSEBOP,2008-10-01,Kings,06031,06,031,33.1112,27,3,58,30.3555,2262724
SSEBOP,2008-10-01,Lassen,06035,06,035,23.9091,19,6,38,20.3326,574992
SSEBOP,2008-10-01,Kern,06029,06,029,44.9571,49,5,72,35.3539,4013596
