MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2019-06-01,San Luis Obispo,06079,06,079,64.4768,62.0,31.0,93.0,42.5051,718464
SSEBOP,2019-06-01,San Mateo,06081,06,081,75.0128,79.0,54.0,98.0,31.3746,32670
SSEBOP,2019-06-01,Sierra,06091,06,091,129.7532,139.0,106.0,159.0,38.5979,97042
SSEBOP,2019-06-01,Sacramento,06067,06,067,118.6961,123.0,72.0,165.0,57.0095,764335
SSEBOP,2019-06-01,Tulare,06107,06,107,104.2517,108.5009,40.4989,160.4987,68.4845,3186500
SSEBOP,2019-06-01,San Benito,06069,06,069,62.7164,59.0,33.0,89.0,38.5933,240500
SSEBOP,2019-06-01,Butte,06007,06,007,152.8478,169.0,128.0,193.0,57.5514,1040011
SSEBOP,2019-06-01,Merced,06047,06,047,115.6581,120.4919,52.4989,174.4979,70.0109,2381208
SSEBOP,2019-06-01,Tuolumne,06109,06,109,124.5357,128.0,107.0,147.0,32.044,8658
SSEBOP,2019-06-01,Orange,06059,06,059,66.8731,74.0,50.0,87.0,27.6831,39460
SSEBOP,2019-06-01,Los Angeles,06037,06,037,78.9073,63.0,13.0,122.0,73.0793,177889
SSEBOP,2019-06-01,Santa Cruz,06087,06,087,68.0195,71.0,45.0,92.0,33.0916,80503
SSEBOP,2019-06-01,Sonoma,06097,06,097,91.4168,92.0,75.0,110.0,27.902,496399
SSEBOP,2019-06-01,Marin,06041,06,041,98.7787,103.0,85.0,117.0,26.791,73707
SSEBOP,2019-06-01,Alameda,06001,06,001,75.9033,70.0,39.0,109.0,43.4521,56192
SSEBOP,2019-06-01,Alpine,06003,06,003,131.2171,139.0,114.0,157.0,36.4079,14471
SSEBOP,2019-06-01,Placer,06061,06,061,117.0619,127.0,73.0,161.0,54.8205,213116
SSEBOP,2019-06-01,Nevada,06057,06,057,138.5362,141.0,124.0,156.0,23.584,24566
SSEBOP,2019-06-01,Yolo,06113,06,113,121.0245,127.0,78.0,170.0,61.0055,1427274
SSEBOP,2019-06-01,Fresno,06019,06,019,113.9,116.4956,38.4979,178.4978,79.8028,5415724
SSEBOP,2019-06-01,Trinity,06105,06,105,125.487,126.0,96.0,160.0,46.7789,17902
SSEBOP,2019-06-01,Shasta,06089,06,089,139.3529,149.0,114.0,173.0,47.197,281134
SSEBOP,2019-06-01,Yuba,06115,06,115,138.228,149.0,112.0,176.0,50.0981,398736
SSEBOP,2019-06-01,Colusa,06011,06,011,149.1519,170.0,119.0,195.0,61.596,1353017
SSEBOP,2019-06-01,Riverside,06065,06,065,108.3649,103.0,33.0,177.0,80.1381,920266
SSEBOP,2019-06-01,Contra Costa,06013,06,013,114.7873,120.0,72.0,158.0,56.6405,204478
SSEBOP,2019-06-01,Humboldt,06023,06,023,175.7685,183.0,162.0,199.0,34.6651,195430
SSEBOP,2019-06-01,San Diego,06073,06,073,81.5012,80.0,56.0,106.0,38.9714,270361
SSEBOP,2019-06-01,Monterey,06053,06,053,75.7215,77.0,49.0,102.0,38.6129,1079548
SSEBOP,2019-06-01,Mendocino,06045,06,045,128.0075,130.0,101.0,159.0,41.9129,213836
SSEBOP,2019-06-01,El Dorado,06017,06,017,127.0303,128.0,109.0,145.0,27.5916,25524
SSEBOP,2019-06-01,Siskiyou,06093,06,093,114.9748,127.0,79.0,156.0,52.9134,885795
SSEBOP,2019-06-01,Madera,06039,06,039,141.8236,152.4963,94.4986,194.5031,66.8991,1614939
SSEBOP,2019-06-01,Lake,06033,06,033,105.2636,107.0,81.0,132.0,40.5837,135536
SSEBOP,2019-06-01,Ventura,06111,06,111,67.9658,72.0,43.0,93.0,34.9041,433475
SSEBOP,2019-06-01,Sutter,06101,06,101,132.9186,146.0,96.0,182.0,60.3731,1173000
SSEBOP,2019-06-01,Glenn,06021,06,021,148.7098,168.0,112.0,195.0,61.7832,1192981
SSEBOP,2019-06-01,Mariposa,06043,06,043,68.9596,69.0,13.0,119.0,56.0288,3169
