MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2011-12-01,San Luis Obispo,06079,06,079,23.784,24,11,34,15.4175,718380
SSEBOP,2011-12-01,San Mateo,06081,06,081,21.9578,22,16,28,9.086,29714
SSEBOP,2011-12-01,Sierra,06091,06,091,5.6828,4,1,8,5.9215,96960
SSEBOP,2011-12-01,Sacramento,06067,06,067,21.0735,21,14,28,10.308,752899
SSEBOP,2011-12-01,Tulare,06107,06,107,15.9633,15,8,23,9.852,3180770
SSEBOP,2011-12-01,San Benito,06069,06,069,13.467,10,3,21,12.2164,240498
SSEBOP,2011-12-01,Butte,06007,06,007,37.9183,34,25,59,17.9661,982351
SSEBOP,2011-12-01,Merced,06047,06,047,14.3194,14,3,24,11.1052,2375876
SSEBOP,2011-12-01,Tuolumne,06109,06,109,20.9144,21,14,27,9.5258,8640
SSEBOP,2011-12-01,Orange,06059,06,059,39.4979,43,30,52,18.2255,38749
SSEBOP,2011-12-01,Los Angeles,06037,06,037,24.9609,23,7,40,19.505,160176
SSEBOP,2011-12-01,Santa Cruz,06087,06,087,25.175,26,16,34,12.6114,79594
SSEBOP,2011-12-01,Sonoma,06097,06,097,26.0051,27,22,32,9.1542,491858
SSEBOP,2011-12-01,Marin,06041,06,041,23.9987,25,19,31,9.2814,70530
SSEBOP,2011-12-01,Alameda,06001,06,001,15.2029,15,5,23,10.8322,51397
SSEBOP,2011-12-01,Alpine,06003,06,003,12.9765,12,6,19,9.0149,14441
SSEBOP,2011-12-01,Placer,06061,06,061,27.851,27,21,33,11.5992,208671
SSEBOP,2011-12-01,Nevada,06057,06,057,26.4486,27,20,33,9.3004,23989
SSEBOP,2011-12-01,Yolo,06113,06,113,17.2145,14,5,25,15.2104,1366957
SSEBOP,2011-12-01,Fresno,06019,06,019,11.2603,9,2,19,9.8221,5413487
SSEBOP,2011-12-01,Trinity,06105,06,105,20.17,19,14,25,9.3223,17506
SSEBOP,2011-12-01,Shasta,06089,06,089,19.4987,17,9,30,13.0775,277449
SSEBOP,2011-12-01,Yuba,06115,06,115,35.9517,32,23,54,18.5297,359416
SSEBOP,2011-12-01,Colusa,06011,06,011,32.8655,29,16,48,21.3883,1313947
SSEBOP,2011-12-01,Riverside,06065,06,065,31.2288,31,12,49,21.5446,918974
SSEBOP,2011-12-01,Contra Costa,06013,06,013,15.3796,13,7,23,10.2326,164680
SSEBOP,2011-12-01,Humboldt,06023,06,023,34.5133,36,29,41,9.0967,181442
SSEBOP,2011-12-01,San Diego,06073,06,073,45.5589,47,34,60,18.7328,269422
SSEBOP,2011-12-01,Monterey,06053,06,053,21.4506,20,11,30,13.5421,1080710
SSEBOP,2011-12-01,Mendocino,06045,06,045,28.8348,29,24,34,7.5428,211155
SSEBOP,2011-12-01,El Dorado,06017,06,017,23.6108,23,17,30,9.7643,25519
SSEBOP,2011-12-01,Siskiyou,06093,06,093,8.6237,6,1,13,8.8803,874649
SSEBOP,2011-12-01,Madera,06039,06,039,16.764,17,9,24,9.7236,1610438
SSEBOP,2011-12-01,Lake,06033,06,033,24.0075,24,19,29,9.0439,130393
SSEBOP,2011-12-01,Ventura,06111,06,111,43.4412,46,31,58,19.5486,399654
SSEBOP,2011-12-01,Sutter,06101,06,101,28.367,26,11,42,21.0758,1129036
SSEBOP,2011-12-01,Glenn,06021,06,021,36.1098,34,21,49,20.0283,1156768
SSEBOP,2011-12-01,Mariposa,06043,06,043,14.5519,13,4,24,11.6946,3169
SSEBOP,2011-12-01,San Bernardino,06071,06,071,24.5219,20,5,41,21.3513,129672
SSEBOP,2011-12-01,Stanislaus,06099,06,099,18.8206,20,11,27,10.7181,1766003
SSEBOP,2011-12-01,Imperial,06025,06,025,32.9227,31,13,53,23.2003,1949443
SSEBOP,2011-12-01,Santa Clara,06085,06,085,18.6585,17,9,27,12.1543,118889
SSEBOP,2011-12-01,Calaveras,06009,06,009,22.0965,22,15,29,10.115,22684
SSEBOP,2011-12-01,Tehama,06103,06,103,35.6963,36,29,43,10.8673,583423
SSEBOP,2011-12-01,Santa Barbara,06083,06,083,28.7912,28,14,42,17.7148,544187
SSEBOP,2011-12-01,Mono,06051,06,051,15.7898,14,8,22,10.6498,193287
SSEBOP,2011-12-01,Del Norte,06015,06,015,30.1561,31,25,36,8.1339,34051
SSEBOP,2011-12-01,Napa,06055,06,055,28.3981,28,23,34,8.1982,236460
SSEBOP,2011-12-01,Solano,06095,06,095,19.3924,20,10,28,11.2303,817064
SSEBOP,2011-12-01,Modoc,06049,06,049,7.3709,6,2,11,6.8294,874473
SSEBOP,2011-12-01,San Joaquin,06077,06,077,17.9069,19,8,26,11.1044,2287379
SSEBOP,2011-12-01,Inyo,06027,06,027,11.6478,8,4,16,10.1317,78189
SSEBOP,2011-12-01,Plumas,06063,06,063,9.03,7,3,13,8.4479,207987
SSEBOP,2011-12-01,Amador,06005,06,005,23.583,24,18,30,8.9462,49038
SSEBOP,2011-12-01,San Francisco,06075,06,075,32.7875,33,30,36,4.5816,2555
SSEBOP,2011-12-01,Kings,06031,06,031,17.458,17,9,24,10.4114,2249949
SSEBOP,2011-12-01,Lassen,06035,06,035,5.7558,3,1,9,6.684,572969
SSEBOP,2011-12-01,Kern,06029,06,029,20.932,20,9,30,13.7553,4000950
