MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-01-01,San Luis Obispo,06079,06,079,22.7609,22.0,16.0,29.0,10.0829,717224
SSEBOP,2004-01-01,San Mateo,06081,06,081,19.4477,20.0,15.0,24.0,6.9058,20408
SSEBOP,2004-01-01,Sierra,06091,06,091,9.8126,10.0,4.0,15.0,6.3398,13134
SSEBOP,2004-01-01,Sacramento,06067,06,067,19.6153,19.0,16.0,23.0,4.5198,369562
SSEBOP,2004-01-01,Tulare,06107,06,107,16.4001,16.0,13.0,20.0,5.1203,2734456
SSEBOP,2004-01-01,San Benito,06069,06,069,17.395,18.0,13.0,22.0,7.1236,240492
SSEBOP,2004-01-01,Butte,06007,06,007,17.9704,18.0,15.0,21.0,5.6051,416446
SSEBOP,2004-01-01,Merced,06047,06,047,19.3954,19.0,15.0,23.0,6.248,2288799
SSEBOP,2004-01-01,Tuolumne,06109,06,109,20.3053,21.0,16.0,25.0,6.1753,8604
SSEBOP,2004-01-01,Orange,06059,06,059,37.5941,40.0,28.0,48.0,13.4488,39533
SSEBOP,2004-01-01,Los Angeles,06037,06,037,20.5544,16.0,5.0,35.0,17.3562,177889
SSEBOP,2004-01-01,Santa Cruz,06087,06,087,19.6172,20.0,15.0,25.0,7.8604,79603
SSEBOP,2004-01-01,Sonoma,06097,06,097,17.4708,18.0,15.0,21.0,5.1888,496266
SSEBOP,2004-01-01,Marin,06041,06,041,20.7765,21.0,18.0,24.0,4.5792,73706
SSEBOP,2004-01-01,Alameda,06001,06,001,19.4331,19.0,16.0,23.0,5.0307,25068
SSEBOP,2004-01-01,Alpine,06003,06,003,12.2421,13.0,9.0,16.0,5.2276,7793
SSEBOP,2004-01-01,Placer,06061,06,061,17.2623,17.0,15.0,20.0,3.6091,33027
SSEBOP,2004-01-01,Nevada,06057,06,057,15.0403,15.0,12.0,18.0,4.4847,17968
SSEBOP,2004-01-01,Yolo,06113,06,113,13.8773,14.0,11.0,17.0,4.2402,23820
SSEBOP,2004-01-01,Fresno,06019,06,019,14.4462,14.0,11.0,18.0,5.5273,5059767
SSEBOP,2004-01-01,Trinity,06105,06,105,12.0559,12.0,7.0,16.0,7.2967,10122
SSEBOP,2004-01-01,Shasta,06089,06,089,12.2978,12.0,8.0,16.0,5.8117,239353
SSEBOP,2004-01-01,Yuba,06115,06,115,13.8861,14.0,11.0,16.0,4.8444,79
SSEBOP,2004-01-01,Colusa,06011,06,011,18.8904,18.0,13.0,24.0,8.5937,844669
SSEBOP,2004-01-01,Riverside,06065,06,065,32.9804,32.0,9.0,54.0,24.8598,920256
SSEBOP,2004-01-01,Contra Costa,06013,06,013,14.9944,15.0,11.0,19.0,6.2446,25726
SSEBOP,2004-01-01,Humboldt,06023,06,023,17.9917,18.0,14.0,22.0,6.6207,3483
SSEBOP,2004-01-01,San Diego,06073,06,073,40.8655,43.0,28.0,55.0,18.6497,270465
SSEBOP,2004-01-01,Monterey,06053,06,053,20.0239,20.0,15.0,25.0,7.9516,1078837
SSEBOP,2004-01-01,Mendocino,06045,06,045,19.0654,18.0,15.0,22.0,6.3688,170602
SSEBOP,2004-01-01,El Dorado,06017,06,017,14.5173,15.0,11.0,18.0,5.7156,24518
SSEBOP,2004-01-01,Siskiyou,06093,06,093,8.6825,9.0,3.0,13.0,6.2491,456816
SSEBOP,2004-01-01,Madera,06039,06,039,19.0503,19.0,16.0,22.0,5.2594,1580273
SSEBOP,2004-01-01,Lake,06033,06,033,13.8209,14.0,11.0,17.0,4.5464,135533
SSEBOP,2004-01-01,Ventura,06111,06,111,38.9058,40.0,29.0,50.0,15.4628,434190
SSEBOP,2004-01-01,Sutter,06101,06,101,,,,,,0
SSEBOP,2004-01-01,Glenn,06021,06,021,19.091,18.0,15.0,22.0,6.9697,1137758
SSEBOP,2004-01-01,Mariposa,06043,06,043,17.4342,18.0,14.0,20.0,5.0741,2835
SSEBOP,2004-01-01,San Bernardino,06071,06,071,26.4492,24.0,6.0,43.0,21.3874,132010
SSEBOP,2004-01-01,Stanislaus,06099,06,099,20.5394,20.0,17.0,24.0,5.5393,1682270
SSEBOP,2004-01-01,Imperial,06025,06,025,35.929,37.0,12.0,57.0,24.4391,1963929
SSEBOP,2004-01-01,Santa Clara,06085,06,085,20.9388,21.0,16.0,26.0,7.0978,118585
SSEBOP,2004-01-01,Calaveras,06009,06,009,18.4996,18.0,15.0,22.0,5.9616,22508
SSEBOP,2004-01-01,Tehama,06103,06,103,18.1863,18.0,16.0,21.0,3.9221,579818
SSEBOP,2004-01-01,Santa Barbara,06083,06,083,29.7402,29.0,18.0,40.0,13.9037,546562
SSEBOP,2004-01-01,Mono,06051,06,051,6.1894,3.0,0.0,10.0,7.6401,78853
SSEBOP,2004-01-01,Del Norte,06015,06,015,,,,,,0
SSEBOP,2004-01-01,Napa,06055,06,055,16.4596,16.0,14.0,19.0,3.9677,199546
SSEBOP,2004-01-01,Solano,06095,06,095,12.9333,13.0,9.0,17.0,5.3837,84389
SSEBOP,2004-01-01,Modoc,06049,06,049,6.7413,7.0,3.0,10.0,4.9582,175027
