MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2024-03-01,San Luis Obispo,06079,06,079,59.9625,61,47,74,20.1668,718652
SSEBOP,2024-03-01,San Mateo,06081,06,081,55.4422,57,50,63,11.4391,33403
SSEBOP,2024-03-01,Sierra,06091,06,091,30.6341,33,24,39,11.2677,97039
SSEBOP,2024-03-01,Sacramento,06067,06,067,65.6074,67,50,83,20.6044,764114
SSEBOP,2024-03-01,Tulare,06107,06,107,66.7924,69,49,86,23.4663,3186423
SSEBOP,2024-03-01,San Benito,06069,06,069,55.7629,60,34,78,27.514,240500
SSEBOP,2024-03-01,Butte,06007,06,007,51.9431,50,41,64,16.521,1039963
SSEBOP,2024-03-01,Merced,06047,06,047,65.2834,71,48,85,25.9508,2381155
SSEBOP,2024-03-01,Tuolumne,06109,06,109,73.3473,75,65,83,13.2482,8658
SSEBOP,2024-03-01,Orange,06059,06,059,59.4753,61,52,69,13.4479,39533
SSEBOP,2024-03-01,Los Angeles,06037,06,037,64.4717,66,49,80,24.8331,177889
SSEBOP,2024-03-01,Santa Cruz,06087,06,087,45.3339,47,32,60,20.1922,81167
SSEBOP,2024-03-01,Sonoma,06097,06,097,63.1849,63,53,74,13.6545,496371
SSEBOP,2024-03-01,Marin,06041,06,041,71.4968,73,66,78,9.5931,73707
SSEBOP,2024-03-01,Alameda,06001,06,001,59.8077,59,49,70,14.3693,56192
SSEBOP,2024-03-01,Alpine,06003,06,003,36.12,38,28,45,13.4453,13532
SSEBOP,2024-03-01,Placer,06061,06,061,65.9839,67,55,77,13.7791,210607
SSEBOP,2024-03-01,Nevada,06057,06,057,63.8323,65,58,71,9.5345,22984
SSEBOP,2024-03-01,Yolo,06113,06,113,55.9597,58,37,76,25.6024,1427274
SSEBOP,2024-03-01,Fresno,06019,06,019,53.2618,54,28,77,28.0697,5415712
SSEBOP,2024-03-01,Trinity,06105,06,105,42.1939,42,36,48,9.4669,17354
SSEBOP,2024-03-01,Shasta,06089,06,089,45.5704,43,34,60,17.2927,280361
SSEBOP,2024-03-01,Yuba,06115,06,115,56.5316,55,48,65,13.4377,398729
SSEBOP,2024-03-01,Colusa,06011,06,011,49.9497,50,35,65,20.7416,1353017
SSEBOP,2024-03-01,Riverside,06065,06,065,68.2988,68,35,99,42.0475,920266
SSEBOP,2024-03-01,Contra Costa,06013,06,013,58.8629,64,44,79,25.0969,204478
SSEBOP,2024-03-01,Humboldt,06023,06,023,62.3485,64,57,69,8.4091,182510
SSEBOP,2024-03-01,San Diego,06073,06,073,62.7255,64,53,75,17.7992,270465
SSEBOP,2024-03-01,Monterey,06053,06,053,43.3739,43,23,61,24.9602,1081484
SSEBOP,2024-03-01,Mendocino,06045,06,045,57.5433,58,50,65,10.9453,204980
SSEBOP,2024-03-01,El Dorado,06017,06,017,58.9296,60,51,68,12.1853,24819
SSEBOP,2024-03-01,Siskiyou,06093,06,093,31.2746,34,18,44,16.9658,871341
SSEBOP,2024-03-01,Madera,06039,06,039,60.7688,64,45,77,21.1839,1614939
SSEBOP,2024-03-01,Lake,06033,06,033,51.5304,52,43,60,11.8261,135536
SSEBOP,2024-03-01,Ventura,06111,06,111,62.8337,65,50,76,18.0882,434190
SSEBOP,2024-03-01,Sutter,06101,06,101,47.4087,47,32,61,22.0908,1172998
SSEBOP,2024-03-01,Glenn,06021,06,021,57.9024,58,42,75,21.858,1192981
SSEBOP,2024-03-01,Mariposa,06043,06,043,65.6213,69,55,77,13.6696,3169
SSEBOP,2024-03-01,San Bernardino,06071,06,071,63.7209,56,30,82,48.0013,131807
SSEBOP,2024-03-01,Stanislaus,06099,06,099,66.5302,69,55,80,19.7442,1791183
SSEBOP,2024-03-01,Imperial,06025,06,025,89.8889,100,50,129,49.7401,1963940
SSEBOP,2024-03-01,Santa Clara,06085,06,085,55.6032,60,40,74,24.4262,125331
SSEBOP,2024-03-01,Calaveras,06009,06,009,65.4432,65,58,73,11.2055,22684
SSEBOP,2024-03-01,Tehama,06103,06,103,65.6743,67,55,76,14.5778,580541
SSEBOP,2024-03-01,Santa Barbara,06083,06,083,52.2848,53,37,67,20.2106,547389
SSEBOP,2024-03-01,Mono,06051,06,051,44.7617,43,31,57,20.743,171773
SSEBOP,2024-03-01,Del Norte,06015,06,015,53.3998,54,49,59,7.0439,38314
SSEBOP,2024-03-01,Napa,06055,06,055,63.9762,64,58,71,9.6314,238326
SSEBOP,2024-03-01,Solano,06095,06,095,67.7373,73,55,87,24.2642,835940
SSEBOP,2024-03-01,Modoc,06049,06,049,31.5109,31,20,41,16.1628,881144
SSEBOP,2024-03-01,San Joaquin,06077,06,077,60.222,60,47,76,20.9098,2322298
SSEBOP,2024-03-01,Inyo,06027,06,027,46.788,48,31,60,22.6031,79895
SSEBOP,2024-03-01,Plumas,06063,06,063,35.3313,36,25,45,14.7625,200135
SSEBOP,2024-03-01,Amador,06005,06,005,74.5385,75,67,84,12.3055,49038
SSEBOP,2024-03-01,San Francisco,06075,06,075,63.703,65,60,69,6.6077,2650
SSEBOP,2024-03-01,Kings,06031,06,031,54.4555,53,32,78,28.551,2262714
SSEBOP,2024-03-01,Lassen,06035,06,035,28.2331,28,17,37,15.2576,548992
SSEBOP,2024-03-01,Kern,06029,06,029,59.7593,62,36,84,28.8549,4013218
