MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2010-01-01,San Luis Obispo,06079,06,079,26.9005,27.0,20.0,33.0,10.7637,717039
SSEBOP,2010-01-01,San Mateo,06081,06,081,23.0184,23.0,19.0,28.0,6.3568,21093
SSEBOP,2010-01-01,Sierra,06091,06,091,,,,,,0
SSEBOP,2010-01-01,Sacramento,06067,06,067,17.1591,17.0,14.0,20.0,4.6861,702900
SSEBOP,2010-01-01,Tulare,06107,06,107,20.0978,20.0,14.0,26.0,7.564,3068200
SSEBOP,2010-01-01,San Benito,06069,06,069,21.1858,22.0,16.0,27.0,7.8889,237450
SSEBOP,2010-01-01,Butte,06007,06,007,18.2688,17.0,14.0,22.0,6.5439,381255
SSEBOP,2010-01-01,Merced,06047,06,047,20.2777,20.0,16.0,25.0,6.677,2158852
SSEBOP,2010-01-01,Tuolumne,06109,06,109,23.2654,23.0,20.0,27.0,5.6687,8617
SSEBOP,2010-01-01,Orange,06059,06,059,38.0304,41.0,28.0,49.0,15.3035,39503
SSEBOP,2010-01-01,Los Angeles,06037,06,037,26.9041,24.0,12.0,40.0,17.3974,172205
SSEBOP,2010-01-01,Santa Cruz,06087,06,087,21.987,22.0,17.0,27.0,7.8051,78422
SSEBOP,2010-01-01,Sonoma,06097,06,097,19.2743,19.0,17.0,22.0,3.96,62446
SSEBOP,2010-01-01,Marin,06041,06,041,22.9777,23.0,21.0,25.0,3.149,3093
SSEBOP,2010-01-01,Alameda,06001,06,001,18.2274,18.0,15.0,21.0,4.5631,55464
SSEBOP,2010-01-01,Alpine,06003,06,003,11.9569,11.0,7.0,16.0,6.2815,5569
SSEBOP,2010-01-01,Placer,06061,06,061,17.9442,18.0,15.0,20.0,4.2598,144848
SSEBOP,2010-01-01,Nevada,06057,06,057,16.8383,17.0,14.0,19.0,3.9208,21274
SSEBOP,2010-01-01,Yolo,06113,06,113,14.4475,14.0,11.0,18.0,5.6827,699234
SSEBOP,2010-01-01,Fresno,06019,06,019,13.8477,13.0,9.0,18.0,6.6669,4187978
SSEBOP,2010-01-01,Trinity,06105,06,105,16.6721,16.0,11.0,21.0,7.9238,8055
SSEBOP,2010-01-01,Shasta,06089,06,089,11.1238,9.0,5.0,16.0,7.1662,165215
SSEBOP,2010-01-01,Yuba,06115,06,115,18.0788,17.0,14.0,21.0,5.9912,100311
SSEBOP,2010-01-01,Colusa,06011,06,011,17.8604,16.0,11.0,25.0,8.4333,76805
SSEBOP,2010-01-01,Riverside,06065,06,065,29.8877,26.0,11.0,47.0,20.6955,920217
SSEBOP,2010-01-01,Contra Costa,06013,06,013,15.2591,15.0,12.0,19.0,5.4983,196094
SSEBOP,2010-01-01,Humboldt,06023,06,023,44.2629,46.0,39.0,51.0,9.2243,190825
SSEBOP,2010-01-01,San Diego,06073,06,073,39.5481,41.0,29.0,52.0,16.5442,270403
SSEBOP,2010-01-01,Monterey,06053,06,053,23.1707,23.0,18.0,29.0,8.2402,1041684
SSEBOP,2010-01-01,Mendocino,06045,06,045,24.7409,25.0,20.0,29.0,6.8868,10639
SSEBOP,2010-01-01,El Dorado,06017,06,017,17.3638,17.0,14.0,21.0,5.1329,24639
SSEBOP,2010-01-01,Siskiyou,06093,06,093,11.8392,12.0,9.0,15.0,4.4831,55748
SSEBOP,2010-01-01,Madera,06039,06,039,18.3493,18.0,15.0,22.0,5.5775,1314137
SSEBOP,2010-01-01,Lake,06033,06,033,14.5592,15.0,12.0,17.0,4.2644,2484
SSEBOP,2010-01-01,Ventura,06111,06,111,44.0027,45.0,35.0,54.0,14.7432,427827
SSEBOP,2010-01-01,Sutter,06101,06,101,17.3181,16.0,13.0,20.0,5.7531,216213
SSEBOP,2010-01-01,Glenn,06021,06,021,17.6652,17.0,13.0,22.0,6.9474,402783
SSEBOP,2010-01-01,Mariposa,06043,06,043,21.4708,22.0,19.0,25.0,4.7599,2806
SSEBOP,2010-01-01,San Bernardino,06071,06,071,20.9936,18.0,4.0,34.0,17.7231,131737
SSEBOP,2010-01-01,Stanislaus,06099,06,099,21.2223,21.0,17.0,25.0,5.6542,1760552
SSEBOP,2010-01-01,Imperial,06025,06,025,39.9051,41.0,13.0,63.0,25.4477,1963940
SSEBOP,2010-01-01,Santa Clara,06085,06,085,21.6312,22.0,17.0,27.0,7.6212,124682
SSEBOP,2010-01-01,Calaveras,06009,06,009,21.1583,21.0,18.0,24.0,5.1744,22324
SSEBOP,2010-01-01,Tehama,06103,06,103,20.253,20.0,17.0,23.0,4.5878,296222
SSEBOP,2010-01-01,Santa Barbara,06083,06,083,34.4069,35.0,25.0,44.0,13.9553,541350
SSEBOP,2010-01-01,Mono,06051,06,051,9.8231,9.0,2.0,16.0,8.1953,33536
SSEBOP,2010-01-01,Del Norte,06015,06,015,38.23,39.0,33.0,45.0,8.4462,33753
SSEBOP,2010-01-01,Napa,06055,06,055,17.4427,17.0,15.0,21.0,4.2274,6451
SSEBOP,2010-01-01,Solano,06095,06,095,15.4006,16.0,12.0,19.0,5.0977,759376
SSEBOP,2010-01-01,Modoc,06049,06,049,5.7917,4.0,1.0,9.0,5.7774,264745
SSEBOP,2010-01-01,San Joaquin,06077,06,077,15.7686,16.0,12.0,19.0,5.6562,2281429
SSEBOP,2010-01-01,Inyo,06027,06,027,8.4578,6.0,1.0,13.0,8.4549,68814
SSEBOP,2010-01-01,Plumas,06063,06,063,8.898,9.0,5.0,12.0,4.5017,43176
