MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2022-07-01,San Luis Obispo,06079,06,079,56.9536,46.0,15.0,88.0,50.0526,718199
SSEBOP,2022-07-01,San Mateo,06081,06,081,59.653,58.0,38.0,79.0,29.022,32508
SSEBOP,2022-07-01,Sierra,06091,06,091,118.5675,125.0,72.0,166.0,56.5125,97042
SSEBOP,2022-07-01,Sacramento,06067,06,067,135.9902,144.0,77.0,192.0,72.6907,764335
SSEBOP,2022-07-01,Tulare,06107,06,107,123.9323,134.5044,58.5015,182.5,75.0357,3186500
SSEBOP,2022-07-01,San Benito,06069,06,069,61.0854,54.0,23.0,91.0,45.8828,240500
SSEBOP,2022-07-01,Butte,06007,06,007,171.8016,196.0,129.0,236.0,76.457,1040011
SSEBOP,2022-07-01,Merced,06047,06,047,148.6123,162.5058,96.4955,206.4991,75.9006,2381208
SSEBOP,2022-07-01,Tuolumne,06109,06,109,118.3592,124.0,85.0,158.0,52.7527,8658
SSEBOP,2022-07-01,Orange,06059,06,059,83.7469,93.0,61.0,111.0,37.9458,39533
SSEBOP,2022-07-01,Los Angeles,06037,06,037,78.3817,45.0,9.0,128.0,81.6967,177889
SSEBOP,2022-07-01,Santa Cruz,06087,06,087,78.9962,84.0,53.0,107.0,38.1288,81146
SSEBOP,2022-07-01,Sonoma,06097,06,097,66.0974,67.0,39.0,92.0,35.1171,496399
SSEBOP,2022-07-01,Marin,06041,06,041,50.7266,51.0,33.0,67.0,26.2771,73707
SSEBOP,2022-07-01,Alameda,06001,06,001,66.5281,68.0,29.0,98.0,45.0702,56192
SSEBOP,2022-07-01,Alpine,06003,06,003,152.9245,156.0,117.0,193.0,54.5112,14471
SSEBOP,2022-07-01,Placer,06061,06,061,135.6375,144.0,49.0,211.0,88.277,213116
SSEBOP,2022-07-01,Nevada,06057,06,057,129.6229,134.0,104.0,161.0,41.6806,24566
SSEBOP,2022-07-01,Yolo,06113,06,113,116.7966,122.4966,40.497,184.4953,79.2907,1427274
SSEBOP,2022-07-01,Fresno,06019,06,019,111.4721,116.4955,16.4944,184.5002,87.1448,5415724
SSEBOP,2022-07-01,Trinity,06105,06,105,88.3964,90.0,53.0,122.0,48.5169,17902
SSEBOP,2022-07-01,Shasta,06089,06,089,109.6043,124.0,49.0,166.0,66.2074,281134
SSEBOP,2022-07-01,Yuba,06115,06,115,180.2697,200.0,132.0,243.0,72.762,398736
SSEBOP,2022-07-01,Colusa,06011,06,011,91.8516,68.0,4.0,175.0,87.0634,1353017
SSEBOP,2022-07-01,Riverside,06065,06,065,102.4737,94.0,11.0,173.0,88.0733,920266
SSEBOP,2022-07-01,Contra Costa,06013,06,013,105.1556,107.0,45.0,157.0,67.7434,204478
SSEBOP,2022-07-01,Humboldt,06023,06,023,98.6518,101.0,88.0,111.0,18.6642,195613
SSEBOP,2022-07-01,San Diego,06073,06,073,81.1398,78.0,45.0,114.0,49.8577,270465
SSEBOP,2022-07-01,Monterey,06053,06,053,84.1969,87.0,56.0,114.0,43.7452,1081169
SSEBOP,2022-07-01,Mendocino,06045,06,045,102.2785,102.0,75.0,129.0,42.9137,213836
SSEBOP,2022-07-01,El Dorado,06017,06,017,120.8482,119.0,93.0,148.0,41.5494,25524
SSEBOP,2022-07-01,Siskiyou,06093,06,093,100.9926,108.0,24.0,168.0,73.3724,885795
SSEBOP,2022-07-01,Madera,06039,06,039,146.8794,158.5023,104.5017,200.492,71.1087,1614939
SSEBOP,2022-07-01,Lake,06033,06,033,86.7174,89.0,51.0,118.0,48.0025,135536
SSEBOP,2022-07-01,Ventura,06111,06,111,84.0679,88.0,48.0,117.0,45.6364,433831
SSEBOP,2022-07-01,Sutter,06101,06,101,122.1755,125.0,27.0,201.0,90.817,1173000
SSEBOP,2022-07-01,Glenn,06021,06,021,106.017,114.0,6.0,185.0,87.9062,1192981
SSEBOP,2022-07-01,Mariposa,06043,06,043,46.6734,33.0,0.0,83.0,50.6777,3169
SSEBOP,2022-07-01,San Bernardino,06071,06,071,98.6955,74.0,9.0,166.0,96.4006,132032
SSEBOP,2022-07-01,Stanislaus,06099,06,099,152.9161,164.503,116.5108,200.5031,63.4149,1791183
SSEBOP,2022-07-01,Imperial,06025,06,025,108.5549,102.4961,24.4891,174.4957,84.8544,1963940
SSEBOP,2022-07-01,Santa Clara,06085,06,085,76.0539,73.0,32.0,117.0,50.2072,125331
SSEBOP,2022-07-01,Calaveras,06009,06,009,96.211,93.0,43.0,141.0,62.951,22684
SSEBOP,2022-07-01,Tehama,06103,06,103,110.918,117.0,43.0,173.0,71.9693,588767
SSEBOP,2022-07-01,Santa Barbara,06083,06,083,69.8616,67.0,31.0,102.0,48.3368,546189
SSEBOP,2022-07-01,Mono,06051,06,051,139.2037,146.0,111.0,173.0,46.9035,197693
SSEBOP,2022-07-01,Del Norte,06015,06,015,100.745,103.0,93.0,111.0,15.3296,39824
SSEBOP,2022-07-01,Napa,06055,06,055,85.4897,87.0,62.0,109.0,34.6513,238326
SSEBOP,2022-07-01,Solano,06095,06,095,128.3168,137.0,58.0,190.0,73.849,835942
SSEBOP,2022-07-01,Modoc,06049,06,049,111.0166,121.0,54.0,166.0,63.8775,898439
SSEBOP,2022-07-01,San Joaquin,06077,06,077,151.6174,158.5039,108.5059,202.4981,67.1295,2322412
SSEBOP,2022-07-01,Inyo,06027,06,027,139.4744,147.0,93.0,189.0,65.4765,79895
SSEBOP,2022-07-01,Plumas,06063,06,063,107.7459,112.0,61.0,154.0,54.5709,208886
SSEBOP,2022-07-01,Amador,06005,06,005,110.6351,104.0,70.0,146.0,57.335,49038
SSEBOP,2022-07-01,San Francisco,06075,06,075,99.3825,103.0,89.0,112.0,16.5813,2439
SSEBOP,2022-07-01,Kings,06031,06,031,102.6061,96.5023,0.0499,188.494,92.7678,2262724
SSEBOP,2022-07-01,Lassen,06035,06,035,104.5586,110.0,55.0,153.0,58.3738,577357
SSEBOP,2022-07-01,Kern,06029,06,029,119.5239,134.4927,20.4959,192.4967,87.1616,4013596
