MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2007-12-01,San Luis Obispo,06079,06,079,16.0179,14.0,5.0,24.0,13.1123,667014
SSEBOP,2007-12-01,San Mateo,06081,06,081,18.952,19.0,14.0,24.0,7.0044,25796
SSEBOP,2007-12-01,Sierra,06091,06,091,5.3548,4.0,0.0,9.0,5.7572,19540
SSEBOP,2007-12-01,Sacramento,06067,06,067,19.2465,19.0,14.0,23.0,7.1599,666298
SSEBOP,2007-12-01,Tulare,06107,06,107,15.5005,14.0,10.0,21.0,7.9876,2574884
SSEBOP,2007-12-01,San Benito,06069,06,069,15.0429,15.0,8.0,21.0,9.1966,232006
SSEBOP,2007-12-01,Butte,06007,06,007,30.193,29.0,20.0,44.0,13.7055,690127
SSEBOP,2007-12-01,Merced,06047,06,047,15.5661,15.0,8.0,22.0,9.1396,2207301
SSEBOP,2007-12-01,Tuolumne,06109,06,109,16.6013,17.0,12.0,22.0,7.3339,8249
SSEBOP,2007-12-01,Orange,06059,06,059,33.9136,36.0,25.0,44.0,13.3353,38999
SSEBOP,2007-12-01,Los Angeles,06037,06,037,24.6033,24.0,5.0,41.0,19.2134,174233
SSEBOP,2007-12-01,Santa Cruz,06087,06,087,19.7332,20.0,13.0,26.0,8.8968,74267
SSEBOP,2007-12-01,Sonoma,06097,06,097,23.167,24.0,19.0,28.0,6.8183,433691
SSEBOP,2007-12-01,Marin,06041,06,041,21.5955,22.0,17.0,26.0,6.4243,57916
SSEBOP,2007-12-01,Alameda,06001,06,001,17.9961,17.0,11.0,24.0,8.171,28308
SSEBOP,2007-12-01,Alpine,06003,06,003,2.5835,1.0,0.0,5.0,3.3983,1820
SSEBOP,2007-12-01,Placer,06061,06,061,21.3539,21.0,16.0,25.0,7.597,182472
SSEBOP,2007-12-01,Nevada,06057,06,057,22.766,23.0,19.0,27.0,6.1611,19060
SSEBOP,2007-12-01,Yolo,06113,06,113,20.6846,19.0,15.0,25.0,9.2593,1326381
SSEBOP,2007-12-01,Fresno,06019,06,019,10.8847,10.0,4.0,16.0,8.1791,4454575
SSEBOP,2007-12-01,Trinity,06105,06,105,18.5104,18.0,14.0,23.0,6.9073,8287
SSEBOP,2007-12-01,Shasta,06089,06,089,19.8687,20.0,14.0,26.0,8.3693,148204
SSEBOP,2007-12-01,Yuba,06115,06,115,26.9249,24.0,19.0,35.0,10.627,343828
SSEBOP,2007-12-01,Colusa,06011,06,011,24.4353,20.0,14.0,32.0,13.7499,1109533
SSEBOP,2007-12-01,Riverside,06065,06,065,29.7922,29.0,15.0,44.0,18.6068,919783
SSEBOP,2007-12-01,Contra Costa,06013,06,013,18.9728,18.0,14.0,23.0,7.9885,165996
SSEBOP,2007-12-01,Humboldt,06023,06,023,26.3605,26.0,21.0,32.0,8.2904,3268
SSEBOP,2007-12-01,San Diego,06073,06,073,33.5978,35.0,22.0,46.0,16.4736,270265
SSEBOP,2007-12-01,Monterey,06053,06,053,14.7297,13.0,7.0,20.0,10.1203,1042986
SSEBOP,2007-12-01,Mendocino,06045,06,045,22.455,22.0,17.0,27.0,7.5576,97916
SSEBOP,2007-12-01,El Dorado,06017,06,017,17.7258,18.0,13.0,23.0,7.2528,21665
SSEBOP,2007-12-01,Siskiyou,06093,06,093,14.0477,14.0,11.0,17.0,4.4617,838
SSEBOP,2007-12-01,Madera,06039,06,039,14.0865,14.0,9.0,19.0,6.8471,1531763
SSEBOP,2007-12-01,Lake,06033,06,033,18.5556,19.0,14.0,23.0,7.613,114624
SSEBOP,2007-12-01,Ventura,06111,06,111,37.7697,40.0,26.0,50.0,17.6557,425124
SSEBOP,2007-12-01,Sutter,06101,06,101,23.4238,21.0,15.0,29.0,11.0168,1099949
SSEBOP,2007-12-01,Glenn,06021,06,021,29.1184,28.0,14.0,45.0,17.7866,658865
SSEBOP,2007-12-01,Mariposa,06043,06,043,14.1784,14.0,8.0,20.0,7.621,2769
SSEBOP,2007-12-01,San Bernardino,06071,06,071,19.8757,17.0,4.0,33.0,16.8222,131712
SSEBOP,2007-12-01,Stanislaus,06099,06,099,18.8911,19.0,13.0,24.0,8.4808,1602074
SSEBOP,2007-12-01,Imperial,06025,06,025,34.2928,32.0,18.0,50.0,19.1624,1963936
SSEBOP,2007-12-01,Santa Clara,06085,06,085,16.0809,16.0,9.0,22.0,9.1135,115720
SSEBOP,2007-12-01,Calaveras,06009,06,009,15.9365,16.0,10.0,21.0,8.3283,21420
SSEBOP,2007-12-01,Tehama,06103,06,103,26.4837,26.0,18.0,34.0,12.9636,304468
SSEBOP,2007-12-01,Santa Barbara,06083,06,083,25.7575,25.0,14.0,36.0,15.7522,485490
SSEBOP,2007-12-01,Mono,06051,06,051,7.205,5.0,1.0,11.0,7.4018,64952
SSEBOP,2007-12-01,Del Norte,06015,06,015,,,,,,0
SSEBOP,2007-12-01,Napa,06055,06,055,25.4445,26.0,22.0,30.0,6.3182,220884
SSEBOP,2007-12-01,Solano,06095,06,095,22.0479,21.0,16.0,28.0,8.1086,790644
