MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2010-09-01,San Luis Obispo,06079,06,079,39.1616,33,10,61,32.92,718652
SSEBOP,2010-09-01,San Mateo,06081,06,081,47.7177,45,25,70,27.9636,32634
SSEBOP,2010-09-01,Sierra,06091,06,091,49.1659,46,24,70,30.5181,97042
SSEBOP,2010-09-01,Sacramento,06067,06,067,78.7214,86,38,116,44.4683,764335
SSEBOP,2010-09-01,Tulare,06107,06,107,77.7501,86,31,118,50.0742,3186500
SSEBOP,2010-09-01,San Benito,06069,06,069,45.1158,40,19,67,31.9813,240500
SSEBOP,2010-09-01,Butte,06007,06,007,99.1796,113,69,138,47.8433,1040011
SSEBOP,2010-09-01,Merced,06047,06,047,87.4668,95,50,125,48.22,2381208
SSEBOP,2010-09-01,Tuolumne,06109,06,109,78.0936,83,48,108,38.2446,8658
SSEBOP,2010-09-01,Orange,06059,06,059,62.1502,70,43,83,27.7401,39533
SSEBOP,2010-09-01,Los Angeles,06037,06,037,52.9311,42,5,90,49.1787,177889
SSEBOP,2010-09-01,Santa Cruz,06087,06,087,57.5153,59,36,79,28.6763,81167
SSEBOP,2010-09-01,Sonoma,06097,06,097,47.3275,47,27,65,25.409,496399
SSEBOP,2010-09-01,Marin,06041,06,041,31.2639,28,18,39,20.4261,73707
SSEBOP,2010-09-01,Alameda,06001,06,001,44.5846,39,16,67,33.5131,56192
SSEBOP,2010-09-01,Alpine,06003,06,003,81.0552,79,55,108,37.5132,14471
SSEBOP,2010-09-01,Placer,06061,06,061,88.2006,100,34,137,53.6443,213116
SSEBOP,2010-09-01,Nevada,06057,06,057,87.5212,91,69,109,28.6711,24566
SSEBOP,2010-09-01,Yolo,06113,06,113,67.2374,65,18,110,50.7845,1427274
SSEBOP,2010-09-01,Fresno,06019,06,019,59.194,53,6,101,51.2456,5415724
SSEBOP,2010-09-01,Trinity,06105,06,105,50.7717,47,27,72,30.2908,17902
SSEBOP,2010-09-01,Shasta,06089,06,089,68.363,76,32,102,41.1598,281134
SSEBOP,2010-09-01,Yuba,06115,06,115,102.726,118,71,139,45.1576,398736
SSEBOP,2010-09-01,Colusa,06011,06,011,94.3769,111,62,133,48.9043,1353017
SSEBOP,2010-09-01,Riverside,06065,06,065,67.372,59,8,117,59.6655,920266
SSEBOP,2010-09-01,Contra Costa,06013,06,013,63.9697,66,24,100,42.8279,204478
SSEBOP,2010-09-01,Humboldt,06023,06,023,105.5989,107,86,128,30.72,195632
SSEBOP,2010-09-01,San Diego,06073,06,073,70.1614,72,43,97,37.9918,270383
SSEBOP,2010-09-01,Monterey,06053,06,053,60.0079,61,34,84,33.6303,1081461
SSEBOP,2010-09-01,Mendocino,06045,06,045,61.9114,60,41,80,29.5732,213836
SSEBOP,2010-09-01,El Dorado,06017,06,017,79.833,79,57,104,32.4451,25524
SSEBOP,2010-09-01,Siskiyou,06093,06,093,58.0494,61,25,89,36.3079,885795
SSEBOP,2010-09-01,Madera,06039,06,039,70.3234,76,33,103,44.2474,1614939
SSEBOP,2010-09-01,Lake,06033,06,033,60.956,61,37,83,31.8981,135536
SSEBOP,2010-09-01,Ventura,06111,06,111,52.5627,56,34,71,27.1983,433657
SSEBOP,2010-09-01,Sutter,06101,06,101,95.5749,111,53,139,50.9333,1173000
SSEBOP,2010-09-01,Glenn,06021,06,021,93.1041,103,64,130,45.6276,1192981
SSEBOP,2010-09-01,Mariposa,06043,06,043,26.1272,16,0,38,32.1045,3169
SSEBOP,2010-09-01,San Bernardino,06071,06,071,65.9009,55,4,113,63.0,132032
SSEBOP,2010-09-01,Stanislaus,06099,06,099,85.8464,94,57,118,43.6835,1791183
SSEBOP,2010-09-01,Imperial,06025,06,025,66.6996,49,11,115,61.0369,1963940
SSEBOP,2010-09-01,Santa Clara,06085,06,085,53.5823,49,25,82,33.3966,125331
SSEBOP,2010-09-01,Calaveras,06009,06,009,57.4424,54,18,91,42.8925,22684
SSEBOP,2010-09-01,Tehama,06103,06,103,67.2817,69,27,103,44.0814,588767
SSEBOP,2010-09-01,Santa Barbara,06083,06,083,46.5418,43,15,71,35.885,546988
SSEBOP,2010-09-01,Mono,06051,06,051,83.3738,85,62,102,34.9757,197693
SSEBOP,2010-09-01,Del Norte,06015,06,015,91.6741,93,74,112,24.6024,39906
SSEBOP,2010-09-01,Napa,06055,06,055,62.0076,63,46,78,23.5228,238326
SSEBOP,2010-09-01,Solano,06095,06,095,73.616,71,37,111,42.3109,835942
SSEBOP,2010-09-01,Modoc,06049,06,049,57.314,56,21,90,39.2422,898439
SSEBOP,2010-09-01,San Joaquin,06077,06,077,84.5315,92,56,116,42.1902,2322412
SSEBOP,2010-09-01,Inyo,06027,06,027,101.307,107,79,129,42.1426,79895
SSEBOP,2010-09-01,Plumas,06063,06,063,56.6301,51,23,87,37.8461,208886
SSEBOP,2010-09-01,Amador,06005,06,005,64.2367,59,35,93,38.5343,49038
SSEBOP,2010-09-01,San Francisco,06075,06,075,74.4819,77,69,82,10.8344,2650
SSEBOP,2010-09-01,Kings,06031,06,031,74.5492,78,5,132,62.874,2262724
SSEBOP,2010-09-01,Lassen,06035,06,035,48.6565,38,12,81,40.534,577357
SSEBOP,2010-09-01,Kern,06029,06,029,68.0697,80,9,109,50.0972,4013596
