MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-09-01,San Luis Obispo,06079,06,079,38.1508,30.0,10.0,60.0,33.9949,718652
SSEBOP,2016-09-01,San Mateo,06081,06,081,45.4789,41.0,24.0,67.0,26.7736,33085
SSEBOP,2016-09-01,Sierra,06091,06,091,51.2294,48.0,30.0,69.0,29.1226,97042
SSEBOP,2016-09-01,Sacramento,06067,06,067,84.3572,93.0,44.0,122.0,45.8397,764335
SSEBOP,2016-09-01,Tulare,06107,06,107,71.625,78.0,20.0,113.0,50.8622,3186500
SSEBOP,2016-09-01,San Benito,06069,06,069,45.4654,39.0,21.0,65.0,31.6565,240500
SSEBOP,2016-09-01,Butte,06007,06,007,95.2494,102.0,76.0,123.0,38.9128,1040010
SSEBOP,2016-09-01,Merced,06047,06,047,75.932,83.0,35.0,110.0,45.9034,2381208
SSEBOP,2016-09-01,Tuolumne,06109,06,109,74.8462,79.0,45.0,105.0,37.5252,8658
SSEBOP,2016-09-01,Orange,06059,06,059,66.2243,76.0,44.0,90.0,32.4616,39533
SSEBOP,2016-09-01,Los Angeles,06037,06,037,61.6102,50.0,5.0,102.0,58.7901,177889
SSEBOP,2016-09-01,Santa Cruz,06087,06,087,56.1052,57.0,34.0,78.0,28.8954,81136
SSEBOP,2016-09-01,Sonoma,06097,06,097,48.8502,49.0,28.0,68.0,27.3145,496399
SSEBOP,2016-09-01,Marin,06041,06,041,34.4712,33.0,22.0,44.0,18.8802,73707
SSEBOP,2016-09-01,Alameda,06001,06,001,47.3582,44.0,21.0,70.0,30.1038,56192
SSEBOP,2016-09-01,Alpine,06003,06,003,86.8685,84.0,57.0,118.0,40.9094,14471
SSEBOP,2016-09-01,Placer,06061,06,061,83.8236,94.0,31.0,130.0,53.4761,213114
SSEBOP,2016-09-01,Nevada,06057,06,057,89.7164,93.0,69.0,112.0,29.2733,24566
SSEBOP,2016-09-01,Yolo,06113,06,113,60.8568,54.0,14.0,103.0,48.5935,1427274
SSEBOP,2016-09-01,Fresno,06019,06,019,54.5911,47.0,5.0,95.0,48.1234,5415489
SSEBOP,2016-09-01,Trinity,06105,06,105,46.187,41.0,20.0,68.0,32.1065,17902
SSEBOP,2016-09-01,Shasta,06089,06,089,80.2687,87.0,48.0,113.0,41.4566,281134
SSEBOP,2016-09-01,Yuba,06115,06,115,91.1682,101.0,67.0,121.0,40.0914,398736
SSEBOP,2016-09-01,Colusa,06011,06,011,80.5533,93.0,47.0,115.0,45.632,1353017
SSEBOP,2016-09-01,Riverside,06065,06,065,70.0317,63.0,11.0,120.0,58.8693,920266
SSEBOP,2016-09-01,Contra Costa,06013,06,013,67.839,70.0,25.0,105.0,44.9161,204478
SSEBOP,2016-09-01,Humboldt,06023,06,023,91.34,89.0,64.0,123.0,39.8013,195937
SSEBOP,2016-09-01,San Diego,06073,06,073,64.1027,63.0,36.0,89.0,37.6347,270465
SSEBOP,2016-09-01,Monterey,06053,06,053,61.016,62.0,36.0,85.0,34.2154,1081424
SSEBOP,2016-09-01,Mendocino,06045,06,045,61.981,59.0,39.0,82.0,31.066,213836
SSEBOP,2016-09-01,El Dorado,06017,06,017,82.0079,81.0,60.0,106.0,31.7363,25524
SSEBOP,2016-09-01,Siskiyou,06093,06,093,65.7445,67.0,35.0,95.0,36.7486,885795
SSEBOP,2016-09-01,Madera,06039,06,039,70.3488,78.0,39.0,100.0,40.2153,1614939
SSEBOP,2016-09-01,Lake,06033,06,033,61.4773,60.0,35.0,85.0,33.5767,135536
SSEBOP,2016-09-01,Ventura,06111,06,111,63.4046,68.0,39.0,87.0,33.2628,434190
SSEBOP,2016-09-01,Sutter,06101,06,101,85.5277,98.0,49.0,122.0,47.1591,1173000
SSEBOP,2016-09-01,Glenn,06021,06,021,83.1774,92.0,56.0,115.0,42.5163,1192981
SSEBOP,2016-09-01,Mariposa,06043,06,043,29.3187,25.0,0.0,46.0,31.434,3169
SSEBOP,2016-09-01,San Bernardino,06071,06,071,74.2046,59.0,5.0,129.0,70.4322,132032
SSEBOP,2016-09-01,Stanislaus,06099,06,099,85.9778,91.0,63.0,113.0,39.3473,1791183
SSEBOP,2016-09-01,Imperial,06025,06,025,59.067,37.0,7.0,104.0,59.7928,1963940
SSEBOP,2016-09-01,Santa Clara,06085,06,085,53.417,48.0,27.0,79.0,32.7168,125331
SSEBOP,2016-09-01,Calaveras,06009,06,009,58.5015,53.0,23.0,87.0,42.1131,22684
SSEBOP,2016-09-01,Tehama,06103,06,103,79.5497,83.0,36.0,117.0,46.9627,588767
SSEBOP,2016-09-01,Santa Barbara,06083,06,083,50.8691,48.0,21.0,75.0,36.5262,546817
SSEBOP,2016-09-01,Mono,06051,06,051,78.1172,78.0,49.0,105.0,43.0366,197693
SSEBOP,2016-09-01,Del Norte,06015,06,015,82.73,87.0,55.0,112.0,35.4274,39906
SSEBOP,2016-09-01,Napa,06055,06,055,62.4049,64.0,47.0,79.0,24.1157,238326
SSEBOP,2016-09-01,Solano,06095,06,095,62.4656,51.0,21.0,106.0,45.8583,835942
SSEBOP,2016-09-01,Modoc,06049,06,049,65.5686,65.0,37.0,94.0,35.3691,898439
SSEBOP,2016-09-01,San Joaquin,06077,06,077,89.4071,95.0,60.0,121.0,43.5673,2322412
SSEBOP,2016-09-01,Inyo,06027,06,027,99.4272,106.0,65.0,134.0,48.4143,79895
SSEBOP,2016-09-01,Plumas,06063,06,063,64.6164,59.0,36.0,89.0,35.9824,208886
SSEBOP,2016-09-01,Amador,06005,06,005,66.7647,58.0,35.0,93.0,40.1412,49038
SSEBOP,2016-09-01,San Francisco,06075,06,075,77.9868,80.0,72.0,86.0,12.2173,2650
SSEBOP,2016-09-01,Kings,06031,06,031,56.6862,31.0,0.0,113.0,59.4291,2262724
SSEBOP,2016-09-01,Lassen,06035,06,035,60.1963,56.0,26.0,90.0,40.0217,577357
SSEBOP,2016-09-01,Kern,06029,06,029,68.2059,78.5058,2.4279,114.4984,55.5734,4013594
