MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2007-01-01,San Luis Obispo,06079,06,079,14.5011,10,2,23,14.68,718618
SSEBOP,2007-01-01,San Mateo,06081,06,081,24.5973,25,18,31,9.5302,33333
SSEBOP,2007-01-01,Sierra,06091,06,091,7.6684,7,4,10,4.5676,96640
SSEBOP,2007-01-01,Sacramento,06067,06,067,22.3055,23,15,29,11.0155,764285
SSEBOP,2007-01-01,Tulare,06107,06,107,14.8998,13,5,24,11.6091,3185870
SSEBOP,2007-01-01,San Benito,06069,06,069,18.1011,18,9,26,10.9464,240493
SSEBOP,2007-01-01,Butte,06007,06,007,41.3181,38,27,62,19.9937,1024379
SSEBOP,2007-01-01,Merced,06047,06,047,18.5724,19,9,27,11.0802,2380174
SSEBOP,2007-01-01,Tuolumne,06109,06,109,26.1104,26,21,31,7.9646,8649
SSEBOP,2007-01-01,Orange,06059,06,059,39.2066,44,23,56,22.1247,39533
SSEBOP,2007-01-01,Los Angeles,06037,06,037,25.1945,19,8,41,21.007,177889
SSEBOP,2007-01-01,Santa Cruz,06087,06,087,21.3764,22,12,30,12.0129,81166
SSEBOP,2007-01-01,Sonoma,06097,06,097,26.9556,27,23,32,7.6344,496310
SSEBOP,2007-01-01,Marin,06041,06,041,27.8568,29,24,33,7.1874,73707
SSEBOP,2007-01-01,Alameda,06001,06,001,20.5618,21,13,28,10.0928,56192
SSEBOP,2007-01-01,Alpine,06003,06,003,14.3918,14,8,20,8.2773,13758
SSEBOP,2007-01-01,Placer,06061,06,061,28.8414,28,22,34,11.5555,209907
SSEBOP,2007-01-01,Nevada,06057,06,057,27.0029,27,22,32,8.3056,22929
SSEBOP,2007-01-01,Yolo,06113,06,113,23.8606,23,12,32,14.8211,1426241
SSEBOP,2007-01-01,Fresno,06019,06,019,10.7069,9,3,16,9.4792,5414257
SSEBOP,2007-01-01,Trinity,06105,06,105,22.522,23,13,31,12.4348,17483
SSEBOP,2007-01-01,Shasta,06089,06,089,19.7528,20,6,32,14.4717,263175
SSEBOP,2007-01-01,Yuba,06115,06,115,39.8376,35,27,57,17.4557,388412
SSEBOP,2007-01-01,Colusa,06011,06,011,32.755,28,15,45,22.6989,1350021
SSEBOP,2007-01-01,Riverside,06065,06,065,33.388,31,6,57,27.578,920105
SSEBOP,2007-01-01,Contra Costa,06013,06,013,19.0101,18,9,26,12.5222,204424
SSEBOP,2007-01-01,Humboldt,06023,06,023,48.9644,50,43,56,10.1824,195511
SSEBOP,2007-01-01,San Diego,06073,06,073,47.5145,51,28,68,26.1604,270454
SSEBOP,2007-01-01,Monterey,06053,06,053,20.4716,20,10,29,12.7499,1081445
SSEBOP,2007-01-01,Mendocino,06045,06,045,31.655,31,26,37,8.5112,213714
SSEBOP,2007-01-01,El Dorado,06017,06,017,23.4821,23,16,31,10.2371,24760
SSEBOP,2007-01-01,Siskiyou,06093,06,093,14.6121,14,4,23,11.019,667613
SSEBOP,2007-01-01,Madera,06039,06,039,18.0624,18,11,25,9.664,1614499
SSEBOP,2007-01-01,Lake,06033,06,033,24.8303,25,19,31,9.89,135401
SSEBOP,2007-01-01,Ventura,06111,06,111,39.4116,43,23,55,21.4288,434190
SSEBOP,2007-01-01,Sutter,06101,06,101,31.5306,30,17,43,19.0141,1168468
SSEBOP,2007-01-01,Glenn,06021,06,021,36.154,34,19,49,21.8091,1188805
SSEBOP,2007-01-01,Mariposa,06043,06,043,21.2414,21,15,27,7.6988,3169
SSEBOP,2007-01-01,San Bernardino,06071,06,071,21.1416,12,2,38,22.238,131554
SSEBOP,2007-01-01,Stanislaus,06099,06,099,24.2973,25,18,31,10.5004,1790337
SSEBOP,2007-01-01,Imperial,06025,06,025,39.105,40,8,64,29.3372,1963940
SSEBOP,2007-01-01,Santa Clara,06085,06,085,21.8234,22,14,30,10.6111,125330
SSEBOP,2007-01-01,Calaveras,06009,06,009,24.7125,25,20,30,8.2544,22684
SSEBOP,2007-01-01,Tehama,06103,06,103,38.0092,38,31,45,11.1953,583665
SSEBOP,2007-01-01,Santa Barbara,06083,06,083,21.442,16,5,34,18.8124,547385
SSEBOP,2007-01-01,Mono,06051,06,051,11.6603,10,4,17,9.3498,167203
SSEBOP,2007-01-01,Del Norte,06015,06,015,35.2662,37,29,42,9.5513,39893
SSEBOP,2007-01-01,Napa,06055,06,055,28.8029,29,24,34,7.5655,238326
SSEBOP,2007-01-01,Solano,06095,06,095,23.0478,25,15,31,11.4653,835929
SSEBOP,2007-01-01,Modoc,06049,06,049,3.6377,2,0,5,4.6992,875309
SSEBOP,2007-01-01,San Joaquin,06077,06,077,21.8455,22,14,29,11.7379,2322059
SSEBOP,2007-01-01,Inyo,06027,06,027,6.9031,4,1,8,9.0126,79895
SSEBOP,2007-01-01,Plumas,06063,06,063,5.96,5,2,8,5.7921,203535
SSEBOP,2007-01-01,Amador,06005,06,005,26.3988,27,22,32,8.087,49038
SSEBOP,2007-01-01,San Francisco,06075,06,075,31.4287,32,28,35,5.0476,2650
SSEBOP,2007-01-01,Kings,06031,06,031,13.5218,12,4,21,10.5856,2261272
SSEBOP,2007-01-01,Lassen,06035,06,035,4.3956,2,0,6,6.1443,558072
SSEBOP,2007-01-01,Kern,06029,06,029,15.4268,11,2,25,14.6862,4013391
