MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2005-06-01,San Luis Obispo,06079,06,079,51.1239,46.0,16.0,79.0,40.059,718620
SSEBOP,2005-06-01,San Mateo,06081,06,081,66.3422,68.0,43.0,88.0,30.0591,32325
SSEBOP,2005-06-01,Sierra,06091,06,091,114.9697,125.0,94.0,143.0,36.6185,97042
SSEBOP,2005-06-01,Sacramento,06067,06,067,91.8376,94.0,49.0,131.0,50.1436,764335
SSEBOP,2005-06-01,Tulare,06107,06,107,91.6495,96.0,38.0,139.0,59.6732,3186500
SSEBOP,2005-06-01,San Benito,06069,06,069,49.6113,46.0,22.0,73.0,34.5905,240500
SSEBOP,2005-06-01,Butte,06007,06,007,137.5144,151.0,107.0,180.0,54.7278,1040011
SSEBOP,2005-06-01,Merced,06047,06,047,84.8326,80.0,35.0,131.0,56.5893,2381208
SSEBOP,2005-06-01,Tuolumne,06109,06,109,97.9319,104.0,73.0,126.0,38.5556,8658
SSEBOP,2005-06-01,Orange,06059,06,059,66.6013,76.0,46.0,91.0,32.6597,39530
SSEBOP,2005-06-01,Los Angeles,06037,06,037,76.584,75.0,17.0,117.0,62.7268,177889
SSEBOP,2005-06-01,Santa Cruz,06087,06,087,64.1794,65.0,43.0,86.0,29.979,81113
SSEBOP,2005-06-01,Sonoma,06097,06,097,75.0586,77.0,59.0,92.0,25.1473,496399
SSEBOP,2005-06-01,Marin,06041,06,041,85.2927,89.0,73.0,101.0,21.9967,73707
SSEBOP,2005-06-01,Alameda,06001,06,001,57.7916,50.0,28.0,83.0,37.915,56192
SSEBOP,2005-06-01,Alpine,06003,06,003,126.5098,131.0,110.0,148.0,30.5427,14471
SSEBOP,2005-06-01,Placer,06061,06,061,94.5635,101.0,38.0,144.0,59.8827,213116
SSEBOP,2005-06-01,Nevada,06057,06,057,114.4831,117.0,99.0,132.0,24.6586,24566
SSEBOP,2005-06-01,Yolo,06113,06,113,98.4408,103.0,56.0,139.0,52.6037,1427266
SSEBOP,2005-06-01,Fresno,06019,06,019,82.0043,76.0,31.0,127.0,58.9213,5415724
SSEBOP,2005-06-01,Trinity,06105,06,105,105.7877,109.0,88.0,127.0,28.2518,17902
SSEBOP,2005-06-01,Shasta,06089,06,089,115.8331,122.0,95.0,142.0,35.7144,281134
SSEBOP,2005-06-01,Yuba,06115,06,115,125.1768,134.0,92.0,166.0,51.2617,398736
SSEBOP,2005-06-01,Colusa,06011,06,011,119.0259,135.0,73.0,169.0,60.6181,1353017
SSEBOP,2005-06-01,Riverside,06065,06,065,97.5623,98.0,20.0,162.0,74.9146,920266
SSEBOP,2005-06-01,Contra Costa,06013,06,013,92.4379,98.0,50.0,133.0,50.9145,204478
SSEBOP,2005-06-01,Humboldt,06023,06,023,120.5293,124.0,111.0,134.0,20.5677,178798
SSEBOP,2005-06-01,San Diego,06073,06,073,81.4185,84.0,52.0,112.0,42.4542,270052
SSEBOP,2005-06-01,Monterey,06053,06,053,55.5147,54.0,30.0,78.0,32.9287,1081432
SSEBOP,2005-06-01,Mendocino,06045,06,045,98.511,99.0,78.0,122.0,30.6768,213836
SSEBOP,2005-06-01,El Dorado,06017,06,017,104.3515,105.0,86.0,125.0,28.0401,25524
SSEBOP,2005-06-01,Siskiyou,06093,06,093,98.6721,107.0,70.0,133.0,43.466,885795
SSEBOP,2005-06-01,Madera,06039,06,039,95.8035,103.0,43.0,142.0,58.3122,1614939
SSEBOP,2005-06-01,Lake,06033,06,033,89.0682,90.0,66.0,113.0,33.7363,135536
SSEBOP,2005-06-01,Ventura,06111,06,111,58.1526,61.0,30.0,84.0,35.3115,433971
SSEBOP,2005-06-01,Sutter,06101,06,101,111.3094,121.0,66.0,160.0,58.7902,1173000
SSEBOP,2005-06-01,Glenn,06021,06,021,122.5054,138.0,76.0,170.0,58.7666,1192981
SSEBOP,2005-06-01,Mariposa,06043,06,043,62.7848,51.0,12.0,109.0,54.5293,3169
SSEBOP,2005-06-01,San Bernardino,06071,06,071,90.4335,69.0,14.0,147.0,85.3898,132032
SSEBOP,2005-06-01,Stanislaus,06099,06,099,93.0948,99.0,38.0,143.0,58.5886,1791163
SSEBOP,2005-06-01,Imperial,06025,06,025,119.2129,138.5019,28.4963,186.5016,82.2821,1963940
SSEBOP,2005-06-01,Santa Clara,06085,06,085,54.6464,47.0,24.0,81.0,38.4426,125331
SSEBOP,2005-06-01,Calaveras,06009,06,009,86.8791,86.0,54.0,119.0,43.7156,22684
SSEBOP,2005-06-01,Tehama,06103,06,103,103.6373,106.0,62.0,143.0,52.8753,588767
SSEBOP,2005-06-01,Santa Barbara,06083,06,083,55.0011,52.0,18.0,85.0,41.3164,546539
SSEBOP,2005-06-01,Mono,06051,06,051,125.0395,131.0,109.0,148.0,35.6557,197693
SSEBOP,2005-06-01,Del Norte,06015,06,015,114.4452,119.0,105.0,130.0,21.6026,39906
SSEBOP,2005-06-01,Napa,06055,06,055,80.6061,81.0,63.0,98.0,27.6449,238326
SSEBOP,2005-06-01,Solano,06095,06,095,90.0905,89.0,51.0,128.0,47.2636,835942
SSEBOP,2005-06-01,Modoc,06049,06,049,100.503,106.0,74.0,132.0,39.0487,898439
SSEBOP,2005-06-01,San Joaquin,06077,06,077,101.1768,107.0,58.0,141.0,52.5556,2322400
SSEBOP,2005-06-01,Inyo,06027,06,027,130.3311,143.0,98.0,170.0,53.3054,79895
SSEBOP,2005-06-01,Plumas,06063,06,063,113.7507,122.0,90.0,144.0,38.6024,208886
SSEBOP,2005-06-01,Amador,06005,06,005,92.0481,90.0,65.0,117.0,36.8463,49038
SSEBOP,2005-06-01,San Francisco,06075,06,075,95.0491,97.0,88.0,104.0,12.8692,2650
SSEBOP,2005-06-01,Kings,06031,06,031,74.0936,61.0,27.0,115.0,57.9927,2262724
SSEBOP,2005-06-01,Lassen,06035,06,035,97.4947,105.0,68.0,131.0,42.2875,577357
SSEBOP,2005-06-01,Kern,06029,06,029,80.4568,78.4973,12.4886,136.5,63.842,4013596
